Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.24,-0.25,0.01,100.0,0.0,0.01,0.0
2019-02-05,-9.04,5.22,-14.26,7.52,-92.48,0.01,0.01
2019-03-06,1.67,6.73,-5.06,67.14,59.62,0.01,0.0
2019-04-03,27.35,10.06,17.29,100.0,32.86,17.29,0.0
2019-05-02,39.76,11.78,27.98,97.07,-2.93,29.29,0.86
2019-05-31,113.53,5.68,107.85,98.62,1.55,109.58,1.51
2019-06-28,206.47,12.39,194.08,93.17,-5.45,209.44,14.3
2019-07-29,134.36,15.47,118.89,59.73,-33.44,209.44,84.34
2019-08-26,153.62,10.2,143.42,70.64,10.91,209.44,61.49
2019-09-24,110.46,13.61,96.85,49.93,-20.71,209.44,104.87
2019-10-22,96.64,14.19,82.45,43.52,-6.41,209.44,118.29
2019-11-19,98.76,18.94,79.82,42.36,-1.16,209.44,120.72
2019-12-18,76.31,21.71,54.6,31.14,-11.22,209.44,144.22
2020-01-17,113.65,26.23,87.42,45.74,14.6,209.44,113.64
2020-02-18,140.31,27.81,112.5,56.89,11.15,209.44,90.29
2020-03-17,28.1,-3.82,31.92,21.05,-35.84,209.44,165.35
2020-04-15,60.83,5.44,55.39,31.49,10.44,209.44,143.49
2020-05-13,120.95,6.82,114.13,57.61,26.12,209.44,88.78
2020-06-11,121.11,13.92,107.19,54.53,-3.08,209.44,95.23
2020-07-10,119.12,20.13,98.99,50.88,-3.65,209.44,102.88
2020-08-07,170.8,26.3,144.5,71.12,20.24,209.44,60.49
2020-09-04,144.17,29.08,115.09,58.04,-13.08,209.44,87.88
2020-10-05,149.45,27.74,121.71,60.98,2.94,209.44,81.72
2020-11-02,211.0,23.96,187.04,90.04,29.06,209.44,20.86
2020-12-01,327.91,37.08,290.83,93.14,3.1,313.4,21.5
2020-12-30,554.57,39.34,515.23,100.0,6.86,515.23,0.0
2021-01-29,672.78,38.35,634.43,82.17,-17.83,775.46,138.26
2021-03-01,999.84,44.93,954.91,86.89,4.72,1101.34,144.39
2021-03-29,1178.84,47.22,1131.62,97.94,11.05,1155.74,23.81
2021-04-27,1110.19,54.87,1055.32,85.13,-12.81,1242.34,184.74
2021-05-25,740.61,54.75,685.86,55.76,-29.37,1242.34,549.61
2021-06-23,634.13,56.44,577.69,47.16,-8.6,1242.34,656.45
2021-07-22,599.15,60.21,538.94,44.08,-3.08,1242.34,694.72
2021-08-19,900.16,61.35,838.81,67.92,23.84,1242.34,398.54
2021-09-17,904.97,61.92,843.05,68.25,0.33,1242.34,394.44
2021-10-15,1197.57,62.6,1134.97,91.46,23.21,1242.34,106.1
2021-11-12,1241.84,69.85,1171.99,94.41,2.95,1242.34,69.45
2021-12-13,874.09,69.14,804.95,65.22,-29.19,1242.34,432.09
2022-01-11,785.93,69.7,716.23,58.17,-7.05,1242.34,519.67
2022-02-09,812.76,64.84,747.92,60.69,2.52,1242.34,488.36
2022-03-10,708.18,52.94,655.24,53.32,-7.37,1242.34,579.92
2022-04-07,784.45,60.83,723.62,58.76,5.44,1242.34,512.34
2022-05-06,630.68,47.1,583.58,47.62,-11.14,1242.34,650.74
2022-06-06,534.15,46.91,487.24,39.96,-7.66,1242.34,745.9
2022-07-06,318.51,36.53,281.98,23.65,-16.31,1242.34,948.53
2022-08-03,360.99,47.32,313.67,26.16,2.51,1242.34,917.34
2022-08-31,306.61,40.41,266.2,22.39,-3.77,1242.34,964.18
2022-09-29,295.29,28.67,266.62,22.42,0.03,1242.34,963.81
2022-10-27,306.93,34.55,272.38,22.88,0.46,1242.34,958.09
2022-11-25,233.15,42.2,190.95,16.41,-6.47,1242.34,1038.47
2022-12-23,236.78,35.05,201.73,17.26,0.85,1242.34,1027.91
2023-01-25,353.97,40.92,313.05,26.12,8.86,1242.34,917.84
2023-02-23,367.1,40.73,326.37,27.17,1.05,1242.34,904.8
2023-03-23,446.29,38.36,407.93,33.66,6.49,1242.34,824.17
2023-04-21,423.19,44.15,379.04,31.36,-2.3,1242.34,852.74
2023-05-19,413.09,46.12,366.97,30.4,-0.96,1242.34,864.67
2023-06-20,437.47,52.92,384.55,31.8,1.4,1242.34,847.28
2023-07-19,464.33,58.17,406.16,33.52,1.72,1242.34,825.91
2023-08-16,438.82,52.44,386.38,31.95,-1.57,1242.34,845.41
2023-09-14,396.57,55.81,340.76,28.32,-3.63,1242.34,890.51
2023-10-12,396.0,49.72,346.28,28.76,0.44,1242.34,885.04
2023-11-09,487.19,49.46,437.73,36.03,7.27,1242.34,794.72
2023-12-08,578.15,58.18,519.97,42.57,6.54,1242.34,713.48
2024-01-09,599.22,62.32,536.9,43.91,1.34,1242.34,696.83
2024-02-07,572.9,70.33,502.57,41.18,-2.73,1242.34,730.74
2024-03-07,848.51,75.62,772.89,62.68,21.5,1242.34,463.64
2024-04-05,854.53,76.34,778.19,63.1,0.42,1242.34,458.42
2024-05-03,789.0,73.5,715.5,58.11,-4.99,1242.34,520.42
2024-06-03,855.96,78.61,777.35,63.03,4.92,1242.34,459.29
2024-07-02,769.18,85.22,683.96,55.61,-7.42,1242.34,551.47
2024-07-31,800.39,85.73,714.66,58.05,2.44,1242.34,521.16
2024-08-28,728.64,87.86,640.78,52.17,-5.88,1242.34,594.21
2024-08-30,729.74,89.66,640.08,52.12,-3.0,1242.34,594.83
