Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-6.6318,-3.5177
2015-02,8.8794,1.8034
2015-03,1.9199,-0.4386
2015-04,-3.1098,0.3124
2015-05,-4.7798,1.1978
2015-06,9.4782,-1.0769
2015-07,17.043,0.8299
2015-08,-4.3824,-5.1327
2015-09,-1.4624,-6.8019
2015-10,30.5257,1.4676
2015-11,52.9216,1.6362
2015-12,70.0399,-2.0181
2016-01,55.5773,-6.207
2016-02,73.3668,-6.0172
2016-03,60.7923,0.5909
2016-04,68.9983,0.7779
2016-05,95.3177,2.385
2016-06,141.0179,2.5472
2016-07,117.424,6.1314
2016-08,95.7117,5.9606
2016-09,102.7331,5.6856
2016-10,127.5891,3.5422
2016-11,136.1633,7.191
2016-12,197.7322,9.1197
2017-01,191.9148,10.5734
2017-02,246.0373,14.3713
2017-03,206.7089,13.9618
2017-04,276.6499,14.6092
2017-05,520.8286,15.6969
2017-06,554.8304,15.8718
2017-07,637.4862,17.6968
2017-08,1072.4112,17.4806
2017-09,952.9174,19.3207
2017-10,1424.6471,21.5
2017-11,2242.7024,24.5613
2017-12,3051.4663,25.4765
2018-01,2121.9681,31.6693
2018-02,2063.9349,23.5121
2018-03,1431.8428,19.9608
2018-04,1895.894,19.1283
2018-05,1484.8455,21.5215
2018-06,1226.2645,21.8868
2018-07,1476.8111,25.6292
2018-08,1297.0719,29.0401
2018-09,1189.1578,29.1388
2018-10,1105.5426,21.9599
2018-11,655.9888,23.0749
2018-12,587.6709,11.7886
2019-01,524.6341,20.319
2019-02,584.4047,23.797
2019-03,616.5425,25.6541
2019-04,816.3794,30.1743
2019-05,1338.5572,21.5217
2019-06,1681.1994,29.4331
2019-07,1533.6111,30.7622
2019-08,1434.8692,28.1093
2019-09,1202.6963,30.1391
2019-10,1322.0475,32.4242
2019-11,1052.8035,36.6374
2019-12,979.448,40.0509
2020-01,1280.2322,39.3266
2020-02,1151.4303,27.427
2020-03,1038.7614,9.0272
2020-04,1397.3034,23.4789
2020-05,1512.3148,28.9861
2020-06,1449.2511,30.8845
2020-07,1772.3166,38.0281
2020-08,1804.6361,47.038
2020-09,1635.4429,40.8786
2020-10,2085.0964,36.721
2020-11,2965.3342,46.5833
2020-12,4363.2051,51.3733
2021-01,5018.6009,48.6611
2021-02,6431.919,47.5026
2021-03,7306.9702,53.5248
2021-04,7067.8896,60.8732
2021-05,5321.3558,57.1735
2021-06,4967.3483,59.9749
2021-07,5843.6702,63.1028
2021-08,6551.2991,67.0966
2021-09,6002.0876,58.5355
2021-10,8337.2421,68.8974
2021-11,7652.5814,66.8215
2021-12,6616.3173,68.7995
2022-01,5420.4666,59.2087
2022-02,5734.6592,51.592
2022-03,5669.9057,56.0141
2022-04,5025.1543,46.8756
2022-05,4552.489,49.6983
2022-06,3281.9538,32.3555
2022-07,3844.7438,44.1085
2022-08,3391.1416,40.8953
2022-09,3034.7991,35.6007
2022-10,3171.9957,40.8885
2022-11,2823.1863,48.1758
2022-12,2689.7158,41.6071
2023-01,3747.2073,48.1304
2023-02,3562.8561,44.1745
2023-03,4180.7536,47.6365
2023-04,3932.5765,49.4957
2023-05,3786.7469,49.7167
2023-06,4126.0959,58.9131
2023-07,3993.7134,63.5217
2023-08,3452.7349,58.7923
2023-09,3559.984,50.7282
2023-10,4339.5303,46.9601
2023-11,4501.5143,59.9071
2023-12,4846.8791,66.6479
2024-01,4484.175,64.3668
2024-02,5995.0735,72.2876
2024-03,6804.8327,77.2485
2024-04,6352.4861,70.9998
2024-05,6740.9449,75.925
2024-06,6239.1785,81.4895
2024-07,6573.3163,80.0272
2024-08,6055.1795,84.3283
2024-09,6346.8896,83.3967
2024-10,6540.079,80.9709
2024-11,7978.8251,90.8436
2024-12,7614.4941,84.6806
2025-01,7550.5072,85.4813
2025-02,6234.6137,81.9164
2025-03,6136.2951,76.0329
2025-04,6782.0599,75.2606
2025-05,7612.8293,85.6064
2025-06,7337.5485,94.4397
2025-07,7320.7633,96.1428
