Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-15.9481,45.9319
2015-02,-5.7239,48.773
2015-03,-11.0037,47.5589
2015-04,-10.9035,48.0149
2015-05,-9.1363,48.4118
2015-06,-1.1516,47.2837
2015-07,3.515,48.3745
2015-08,-44.5848,39.8603
2015-09,-9.0182,38.4213
2015-10,8.5207,46.5546
2015-11,20.5765,46.8966
2015-12,34.6568,45.2332
2016-01,17.9483,40.8255
2016-02,32.3483,41.1021
2016-03,24.8224,47.6273
2016-04,32.8414,47.9176
2016-05,48.5889,49.5812
2016-06,84.7948,49.8292
2016-07,76.3054,53.3953
2016-08,52.4859,53.2321
2016-09,58.2012,52.9764
2016-10,78.2817,50.8856
2016-11,85.6455,54.6235
2016-12,132.4229,56.5136
2017-01,129.107,58.0206
2017-02,171.4998,61.8197
2017-03,141.0586,61.4083
2017-04,188.5075,62.0849
2017-05,388.3941,63.1591
2017-06,416.0057,63.3297
2017-07,481.9055,65.1747
2017-08,827.8076,64.9622
2017-09,700.1638,66.8088
2017-10,1108.2918,68.9628
2017-11,1757.3337,72.002
2017-12,2486.7815,72.913
2018-01,1662.7043,79.1011
2018-02,1314.926,69.455
2018-03,893.9235,66.4961
2018-04,1093.5336,66.482
2018-05,877.438,68.8578
2018-06,705.7083,69.2203
2018-07,876.1178,73.0002
2018-08,769.1561,76.4017
2018-09,707.103,76.5026
2018-10,660.2378,67.135
2018-11,440.4106,68.9371
2018-12,407.3279,57.8823
2019-01,362.3079,66.324
2019-02,397.6196,69.7551
2019-03,417.6111,71.6401
2019-04,553.0982,76.1072
2019-05,924.9327,67.4951
2019-06,1354.1178,75.4134
2019-07,1064.5995,76.7313
2019-08,991.1906,74.1688
2019-09,830.1777,76.1747
2019-10,914.3542,78.5321
2019-11,745.6919,82.6977
2019-12,673.9113,86.1077
2020-01,885.6926,85.4194
2020-02,802.7502,73.6831
2020-03,685.9298,58.3504
2020-04,832.6569,70.7623
2020-05,896.9706,76.2289
2020-06,852.571,78.1316
2020-07,1061.7944,85.2581
2020-08,1082.1415,94.1866
2020-09,978.3299,88.0542
2020-10,1235.6964,83.142
2020-11,1809.5783,98.2527
2020-12,2683.847,103.1312
2021-01,3150.3175,100.8095
2021-02,4230.4949,104.2554
2021-03,5333.4291,110.5825
2021-04,5157.9223,118.2724
2021-05,3112.7183,118.4881
2021-06,3015.122,121.4063
2021-07,3606.9702,124.676
2021-08,3988.5877,128.8882
2021-09,3651.7689,119.5004
2021-10,5162.7053,130.5962
2021-11,4666.033,128.2591
2021-12,3730.0459,135.4621
2022-01,3049.8914,124.6591
2022-02,3393.8095,118.5663
2022-03,3278.1383,124.1862
2022-04,2875.3996,107.9184
2022-05,2616.9614,105.5489
2022-06,1965.6423,97.2536
2022-07,2194.4315,106.4145
2022-08,1892.2484,98.893
2022-09,1824.8568,86.0106
2022-10,1844.8472,86.5088
2022-11,1787.7358,84.951
2022-12,1734.8799,80.2983
2023-01,2132.2773,88.2237
2023-02,2098.434,84.3005
2023-03,2178.1391,88.9644
2023-04,2198.3824,90.7788
2023-05,2074.9575,91.0453
2023-06,2210.2105,99.8737
2023-07,2120.6056,104.337
2023-08,1913.4166,101.2702
2023-09,1943.4532,93.5247
2023-10,2302.2201,90.8658
2023-11,2362.0851,90.5529
2023-12,2501.3928,95.1292
2024-01,2496.2239,97.061
2024-02,3144.5743,104.3228
2024-03,3457.4466,108.9062
2024-04,2943.1366,101.9093
2024-05,3080.3766,103.9226
2024-06,2897.6934,107.2767
2024-07,2965.3666,108.5861
2024-08,2827.7508,102.8703
2024-09,2831.647,106.2049
2024-10,2866.2999,106.0489
2024-11,3460.3148,106.0047
2024-12,3336.7285,105.3392
2025-01,3459.9943,104.9011
2025-02,3015.0812,104.4175
2025-03,2880.8803,103.9058
