Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5187832336425733
2015-02,-1.7081330464680855,3.8071355336507295
2015-03,-5.650101539611796,0.9869915199279822
2015-04,-7.932848370361311,1.7466518768310513
2015-05,-6.052453643798817,2.4455970484415834
2015-06,6.1351080605643205,0.0477896750314066
2015-07,14.157314912796036,2.0360689840317026
2015-08,-8.592018610636377,-4.434971841600199
2015-09,-5.291498001098627,-6.094777962493881
2015-10,31.874217984286247,2.2972124612981704
2015-11,48.55347122065228,2.398826959610001
2015-12,65.62380256652831,0.3434823708167611
2016-01,41.87415434810096,-4.526583908626003
2016-02,60.5220288228353,-4.447772780863435
2016-03,49.2745365085602,2.1719811396598843
2016-04,59.65291260483687,2.3246578997443867
2016-05,82.20305251057944,3.915379484388581
2016-06,124.85802395469264,4.007232821012807
2016-07,113.35302950439456,7.591798189544674
2016-08,82.78886645507812,7.342783003670839
2016-09,89.61891350763496,7.017398708343525
2016-10,113.42658754829738,4.798140590833588
2016-11,121.79455712509156,8.494447087287904
2016-12,178.94084248535154,10.390340761413588
2017-01,174.46992235271748,11.902483119084303
2017-02,225.3576644942672,15.760162519666876
2017-03,188.15868575395857,15.28380992017475
2017-04,245.74743136912377,15.93480990653202
2017-05,483.271433005778,16.99471316604615
2017-06,515.3487847132529,17.13650963272586
2017-07,594.2773142185212,18.973690961122514
2017-08,1002.813922150583,18.7202296558727
2017-09,850.9527360211541,20.55446454956953
2017-10,1333.812417893764,22.724306046186182
2017-11,2102.0964547339545,25.801431106567406
2017-12,2965.6620778957054,26.6947776612978
2018-01,1988.9269044847988,32.9791053374441
2018-02,1981.5736868755637,27.216460464477542
2018-03,1301.7553066177368,23.43969936733248
2018-04,1664.7326638496213,23.33122477145313
2018-05,1300.7684793308804,25.716753981999
2018-06,1039.0811446008015,26.03138728953518
2018-07,1292.3905064600165,29.88569400215151
2018-08,1136.4828353583443,33.3629942577786
2018-09,1044.2058923512334,33.39189538292264
2018-10,967.10559348638,23.634889142137894
2018-11,568.3597199160258,25.43082322390875
2018-12,511.4872237984793,13.860632600901091
2019-01,455.6722449475097,22.547354510040307
2019-02,509.0108559534409,26.04938628207936
2019-03,536.6974335432785,27.937591017503017
2019-04,717.8161925405826,32.513803738576065
2019-05,1188.0896086798775,23.552888803552708
2019-06,1730.9593182095614,31.70744820945046
2019-07,1364.2314156941004,33.027515706743515
2019-08,1271.027737828305,30.28605754383824
2019-09,1066.9604340915023,32.3178303980334
2019-10,1173.220529355841,34.65150858888788
2019-11,959.490777206421,38.90059519093833
2019-12,867.9466302800414,42.37572018832849
2020-01,1139.2189014272385,41.62133253626672
2020-02,1032.878782456171,29.542740301223034
2020-03,730.5330751619341,12.971108803749098
2020-04,999.344185904635,27.26034929950421
2020-05,1081.182555246989,32.885476884321754
2020-06,1028.190680588452,34.818214475717134
2020-07,1276.6126380660114,42.17250601263607
2020-08,1300.579104588605,51.40200958583667
2020-09,1177.000851197161,44.99918476671492
2020-10,1479.4185328704402,40.68795257288973
2020-11,2151.2373103001914,55.4106475497352
2020-12,3174.949882462174,60.41112953311452
2021-01,3720.9676047008616,57.97921836275668
2021-02,4985.910369971517,61.51730352050782
2021-03,6277.521767241629,68.0067273880808
2021-04,6071.541208576154,75.92916485417356
2021-05,3675.3538012546633,76.11243883690469
2021-06,3560.659320779921,79.09258788212642
2021-07,4253.608950363921,82.44033995075229
2021-08,4700.2971500507865,86.77094543344002
2021-09,4305.3971562239485,77.06186815513054
2021-10,6075.018594853781,88.49485796530851
2021-11,5492.877655480522,86.06097845168338
2021-12,4396.1186260778095,93.4897001100428
2022-01,3599.0564727222536,82.32639484299062
2022-02,4001.6293509093534,75.96183739655595
2022-03,4174.708784776861,81.7283868978674
2022-04,3489.413373571503,64.93004450594442
2022-05,2832.321874694146,64.61972015906443
2022-06,1706.0002379358314,50.39308615497966
2022-07,2050.122212251746,63.583324387094265
2022-08,1692.965910322292,56.17968435800205
2022-09,1620.3897915123473,41.274701056622455
2022-10,1696.2916917332702,52.22625913326869
2022-11,1390.9572120342257,60.0245213230451
2022-12,1328.1881903573262,50.26395142671252
2023-01,1868.253487442328,59.169411243828
2023-02,1850.0588420514969,54.60518465770375
2023-03,2274.0421149591066,59.76580987564086
2023-04,2322.3461727627287,61.69376528719157
2023-05,2127.019159503413,61.85999807499905
2023-06,2368.873615479108,71.72742632893683
2023-07,2246.564569296617,76.660967996744
2023-08,1964.4191831455776,73.0674110441662
2023-09,2022.6421982957368,64.21148122765882
2023-10,2605.3773416673894,60.05627241031257
2023-11,2815.264664458663,74.10483665890166
2023-12,3123.4663361150056,81.34791597250842
2024-01,3131.53105976396,83.50705227938566
2024-02,4495.309626370817,92.2476132159534
2024-03,5162.6419832224165,97.6881695770536
2024-04,4374.501695345448,88.93484701443563
2024-05,4835.188841247023,97.60024096960773
2024-06,4275.564573469876,103.7572328346584
2024-07,4546.315225719058,105.20664650634242
2024-08,4117.30296283898,109.20046168674568
2024-09,4378.539332062803,112.81713160408148
2024-10,4822.007121289165,109.86680071649631
2024-11,6666.361964288839,121.241409919103
2024-12,6334.670885296782,115.0932295581408
2025-01,6369.302066564842,112.19688419041871
