Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.518865859985341
2015-02,-1.7081330464680855,3.807067644755047
2015-03,-5.650101539611796,0.98695016288759
2015-04,-7.932848370361311,1.7466224807739517
2015-05,-6.052453643798817,2.4455631497701136
2015-06,6.1351080605643205,0.0477686909267083
2015-07,14.157314912796036,2.0360424346923978
2015-08,-8.592018610636377,-4.434959498087543
2015-09,-5.291498001098627,-6.094785783386215
2015-10,31.874217984286247,2.297206327264978
2015-11,48.55347122065228,2.398835809707656
2015-12,65.62380256652831,0.3434926564143348
2016-01,41.87415434810096,-4.52654679652621
2016-02,60.5220288228353,-4.447791850789374
2016-03,49.2745365085602,2.171940740585332
2016-04,59.65291260483687,2.324665381038904
2016-05,82.20305251057944,3.915369942559166
2016-06,124.85802395469264,4.0072343067370175
2016-07,113.35302950439456,7.591760991668717
2016-08,82.78886645507812,7.342803162711031
2016-09,89.61891350763496,7.017378959308984
2016-10,113.42658754829738,4.798131523132332
2016-11,121.79455712509156,8.494428987820957
2016-12,178.94084248535154,10.390305325012218
2017-01,174.46992235271748,11.902448460212137
2017-02,225.3576644942672,15.760194082472069
2017-03,188.15868575395857,15.28380438859125
2017-04,245.74743136912377,15.934822717074717
2017-05,483.271433005778,16.99471639175416
2017-06,515.3487847132529,17.13647632894211
2017-07,594.2773142185212,18.973693743228925
2017-08,1002.813922150583,18.72022380065921
2017-09,850.9527360211541,20.554440464019773
2017-10,1333.812417893764,22.72429986833846
2017-11,2102.0964547339545,25.80141662534079
2017-12,2965.6620778957054,26.69481602704849
2018-01,1988.9269044847988,32.979090732373706
2018-02,1981.5736868755637,27.21648066241926
2018-03,1301.7553066177368,23.43972833004
2018-04,1664.7326638496213,23.331218787030505
2018-05,1300.7684793308804,25.71672212655205
2018-06,1039.0811446008015,26.03136458640876
2018-07,1292.3905064600165,29.885705766677884
2018-08,1136.4828353583443,33.36297212371828
2018-09,1044.2058923512334,33.391831337140964
2018-10,967.10559348638,23.634884574240832
2018-11,568.3597199160258,25.430818495591502
2018-12,511.4872237984793,13.86061940422838
2019-01,455.6722449475097,22.547341118011488
2019-02,509.0108559534409,26.04936453471465
2019-03,536.6974335432785,27.9375777879862
2019-04,717.8161925405826,32.51379029630266
2019-05,1188.0896086798775,23.55287538358901
2019-06,1730.9593182095614,31.707451180059262
2019-07,1364.2314156941004,33.02751928097862
2019-08,1271.027737828305,30.286060731988208
2019-09,1066.9604340915023,32.3178572854667
2019-10,1173.220529355841,34.651519347497995
2019-11,959.490777206421,38.90060556475324
2019-12,867.9466302800414,42.37571533640878
2020-01,1139.2189014272385,41.621343216803794
2020-02,1032.878782456171,29.542734921773285
2020-03,730.5330751619341,12.971087676405912
2020-04,999.344185904635,27.260359649188715
2020-05,1081.182555246989,32.88548726214786
2020-06,1028.190680588452,34.81824004671468
2020-07,1276.6126380660114,42.17245455596028
2020-08,1300.579104588605,51.40200434079378
2020-09,1177.000851197161,44.9992256352016
2020-10,1479.4185328704402,40.68796282099336
2020-11,2151.2373103001914,55.410643162197545
2020-12,3174.949882462174,60.41114017120779
2021-01,3720.9676047008616,57.97924399216112
2021-02,4985.910369971517,61.51731411905925
2021-03,6277.521767241629,68.00670813209133
2021-04,6071.541208576154,75.92919007893353
2021-05,3675.3538012546633,76.11247833017202
2021-06,3560.659320779921,79.09256854363937
2021-07,4253.608950363921,82.44036411151887
2021-08,4700.2971500507865,86.77095505438912
2021-09,4305.3971562239485,77.06189202397044
2021-10,6075.018594853781,88.49483885873082
2021-11,5492.877655480522,86.06098791031611
2021-12,4396.1186260778095,93.48972381914923
2022-01,3599.0564727222536,82.3263905277696
2022-02,4001.6293509093534,75.96183313093515
2022-03,4174.708784776861,81.72838261101462
2022-04,3489.413373571503,64.93005401679908
2022-05,2832.321874694146,64.61972956373427
2022-06,1706.0002379358314,50.39308180723088
2022-07,2050.122212251746,63.583306420036
2022-08,1692.965910322292,56.17966638675813
2022-09,1620.3897915123473,41.27471061398123
2022-10,1696.2916917332702,52.22625516228929
2022-11,1390.9572120342257,60.0245443506241
2022-12,1328.1881903573262,50.26393419843853
2023-01,1868.253487442328,59.169420878663374
2023-02,1850.0588420514969,54.6051941949093
2023-03,2274.0421149591066,59.76580613388063
2023-04,2322.3461727627287,61.69378814228927
2023-05,2127.019159503413,61.85998127222998
2023-06,2368.873615479108,71.72744915564084
2023-07,2246.564569296617,76.66095142951382
2023-08,1964.4191831455776,73.06740759742374
2023-09,2022.6421982957368,64.21149082687667
2023-10,2605.3773416673894,60.05628191939025
2023-11,2815.264664458663,74.10480759429933
2023-12,3123.4663361150056,81.34791270852746
2024-01,3131.53105976396,83.50703628318092
2024-02,4495.309626370817,92.24759719848636
2024-03,5162.6419832224165,97.68817887905668
2024-04,4374.501695345448,88.93485628813349
2024-05,4835.188841247023,97.60023766045822
2024-06,4275.564573469876,103.75722950094476
2024-07,4546.315225719058,105.20664320136764
2024-08,4117.30296283898,109.20045841001853
2024-09,4378.539332062803,112.81712835512324
2024-10,4822.007121289165,109.86679749484024
2024-11,6666.361964288839,121.241406724294
2024-12,6334.670885296782,115.0932263897352
2025-01,6500.9545447923,112.74038730758916
