Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-2.7065
2015-02,8.7054,3.1558
2015-03,1.9199,0.6227
2015-04,-3.1098,1.5462
2015-05,-2.0174,2.3537
2015-06,9.4782,0.0434
2015-07,17.043,2.0842
2015-08,-4.3824,-4.3182
2015-09,-1.4624,-5.9353
2015-10,36.1912,2.458
2015-11,52.9216,2.5845
2015-12,70.0399,0.5576
2016-01,61.6814,-4.2897
2016-02,78.1894,-4.1945
2016-03,65.0514,2.4537
2016-04,75.8215,2.6275
2016-05,99.7753,4.2216
2016-06,145.988,4.3211
2016-07,133.0496,7.9005
2016-08,99.7424,7.6567
2016-09,106.7363,7.3421
2016-10,132.1798,5.1359
2016-11,140.8844,8.8243
2016-12,202.3551,10.7181
2017-01,197.137,12.2291
2017-02,251.8422,16.0774
2017-03,211.262,15.6062
2017-04,273.1167,16.2583
2017-05,529.127,17.3218
2017-06,563.4883,17.4698
2017-07,647.1063,19.3157
2017-08,1087.2793,19.0668
2017-09,923.3988,20.9084
2017-10,1443.7085,23.0856
2017-11,2271.6932,26.1569
2017-12,3202.393,27.0535
2018-01,2149.4001,33.3237
2018-02,2090.4044,27.5571
2018-03,1465.4241,23.7897
2018-04,1918.2495,23.694
2018-05,1502.5106,26.0843
2018-06,1202.116,26.4021
2018-07,1494.3239,30.2615
2018-08,1312.5447,33.7431
2018-09,1207.0317,33.7743
2018-10,1118.8251,24.0059
2018-11,664.2023,25.7976
2018-12,597.0581,14.2266
2019-01,533.2637,22.9174
2019-02,593.6435,26.422
2019-03,624.8554,28.3092
2019-04,830.303,32.8802
2019-05,1364.1628,23.9212
2019-06,1980.4878,32.0773
2019-07,1563.6991,33.399
2019-08,1457.589,30.6596
2019-09,1225.5683,32.6926
2019-10,1346.0264,35.0272
2019-11,1103.0469,39.2767
2019-12,998.8736,42.7521
2020-01,1306.3023,41.9992
2020-02,1185.4707,29.9265
2020-03,1063.2543,13.3632
2020-04,1438.1228,27.6468
2020-05,1552.3416,33.2701
2020-06,1477.4856,35.2029
2020-07,1825.3601,42.554
2020-08,1858.4645,51.7791
2020-09,1684.6609,45.3812
2020-10,2108.3046,41.0587
2020-11,3050.024,55.7791
2020-12,4485.2658,60.7771
2021-01,5250.5819,58.3477
2021-02,7024.1583,61.884
2021-03,8835.1472,68.3693
2021-04,8545.8654,76.2864
2021-05,5184.9626,76.4702
2021-06,5023.7244,79.457
2021-07,5995.1676,82.8075
2021-08,6621.2534,87.1348
2021-09,6067.072,77.4346
2021-10,8548.5086,88.8578
2021-11,7731.7502,86.4264
2021-12,6193.2793,93.8486
2022-01,5075.1227,82.6961
2022-02,5639.3886,76.3379
2022-03,5585.8207,82.1199
2022-04,4865.4855,65.3416
2022-05,4375.5401,65.0316
2022-06,3160.3336,50.7878
2022-07,3777.0321,63.998
2022-08,3264.5314,56.6028
2022-09,2924.4558,41.7137
2022-10,3056.8845,52.6532
2022-11,2720.1927,60.4428
2022-12,2600.5423,50.693
2023-01,3621.2117,59.5882
2023-02,3461.5804,55.0141
2023-03,4063.2913,60.1692
2023-04,3927.8802,62.0949
2023-05,3602.4664,62.2611
2023-06,4003.9453,72.1219
2023-07,3875.6871,77.0453
2023-08,3349.7021,73.4561
2023-09,3446.6431,64.5903
2023-10,4211.0893,60.4422
2023-11,4367.5556,74.4731
2023-12,4651.3209,81.707
2024-01,4628.4034,83.8702
2024-02,6189.4264,92.6066
2024-03,6997.8613,98.04
2024-04,6553.5836,89.2981
2024-05,6955.321,97.9519
2024-06,6340.854,104.1006
2024-07,6780.9645,105.5479
2024-08,6263.9956,109.5362
2024-09,6547.524,113.1478
2024-10,6747.2622,110.2014
2024-11,8266.2378,121.5602
2024-12,7841.051,115.4204
2025-01,7716.3133,120.2402
2025-02,6371.9092,116.5003
2025-03,6341.1891,103.5294
2025-04,6399.2786,83.3602
