Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.518810745239263
2015-02,-1.7081330464680855,3.8071451492309514
2015-03,-5.650101539611796,0.986974699020382
2015-04,-7.932848370361311,1.7466308090209992
2015-05,-6.052453643798817,2.445587383270253
2015-06,6.1351080605643205,0.0477626506260486
2015-07,14.157314912796036,2.0360644311905096
2015-08,-8.592018610636377,-4.434956894768605
2015-09,-5.291498001098627,-6.094784355926497
2015-10,31.874217984286247,2.2972027504660986
2015-11,48.55347122065228,2.398855442047121
2015-12,65.62380256652831,0.3435005598801943
2016-01,41.87415434810096,-4.526556668417781
2016-02,60.5220288228353,-4.447765263366687
2016-03,49.2745365085602,2.1719494624137914
2016-04,59.65291260483687,2.3246652486464736
2016-05,82.20305251057944,3.9153884671529138
2016-06,124.85802395469264,4.007242781388154
2016-07,113.35302950439456,7.591769502639778
2016-08,82.78886645507812,7.342819618951735
2016-09,89.61891350763496,7.017386487440636
2016-10,113.42658754829738,4.798137523816992
2016-11,121.79455712509156,8.494425712267573
2016-12,178.94084248535154,10.390309741516134
2017-01,174.46992235271748,11.902471074617836
2017-02,225.3576644942672,15.760178215874587
2017-03,188.15868575395857,15.283780374799472
2017-04,245.74743136912377,15.93483504486082
2017-05,483.271433005778,16.994719663238513
2017-06,515.3487847132529,17.136479742234734
2017-07,594.2773142185212,18.97368894839284
2017-08,1002.813922150583,18.720210600419502
2017-09,850.9527360211541,20.55443572796094
2017-10,1333.812417893764,22.72432251870293
2017-11,2102.0964547339545,25.80144754536946
2017-12,2965.6620778957054,26.694793819943
2018-01,1988.9269044847988,32.97910348109197
2018-02,1981.5736868755637,27.21646706605572
2018-03,1301.7553066177368,23.439740976333635
2018-04,1664.7326638496213,23.33120567024045
2018-05,1300.7684793308804,25.716752010345463
2018-06,1039.0811446008015,26.031368402348008
2018-07,1292.3905064600165,29.885718375466094
2018-08,1136.4828353583443,33.363001678466816
2018-09,1044.2058923512334,33.39186158089018
2018-10,967.10559348638,23.63490579613221
2018-11,568.3597199160258,25.430822680791245
2018-12,511.4872237984793,13.860631693314527
2019-01,455.6722449475097,22.54734516647341
2019-02,509.0108559534409,26.04938501919016
2019-03,536.6974335432785,27.937590073805563
2019-04,717.8161925405826,32.513786055079066
2019-05,1188.0896086798775,23.552887326841
2019-06,1730.9593182095614,31.70747103437943
2019-07,1364.2314156941004,33.027530796596
2019-08,1271.027737828305,30.28603186409935
2019-09,1066.9604340915023,32.317836518386315
2019-10,1173.220529355841,34.65150682145462
2019-11,959.490777206421,38.90059324849449
2019-12,867.9466302800414,42.37570261970895
2020-01,1139.2189014272385,41.62133070595036
2020-02,1032.878782456171,29.542738694690502
2020-03,730.5330751619341,12.971115042448057
2020-04,999.344185904635,27.260371076026345
2020-05,1081.182555246989,32.88550630661937
2020-06,1028.190680588452,34.818243457054045
2020-07,1276.6126380660114,42.17245791614759
2020-08,1300.579104588605,51.40199297200081
2020-09,1177.000851197161,44.999198995644704
2020-10,1479.4185328704402,40.68796673035959
2020-11,2151.2373103001914,55.41067702452342
2020-12,3174.949882462174,60.411174072579165
2021-01,3720.9676047008616,57.97923277313646
2021-02,4985.910369971517,61.51734797271728
2021-03,6277.521767241629,68.00669733057525
2021-04,6071.541208576154,75.92919432097598
2021-05,3675.3538012546633,76.112468042716
2021-06,3560.659320779921,79.0925728335803
2021-07,4253.608950363921,82.44036823282248
2021-08,4700.2971500507865,86.77098817359077
2021-09,4305.3971562239485,77.0618817913707
2021-10,6075.018594853781,88.49484272021559
2021-11,5492.877655480522,86.06097766667322
2021-12,4396.1186260778095,93.48969933426802
2022-01,3599.0564727222536,82.32638038058617
2022-02,4001.6293509093534,75.96186498313115
2022-03,4174.708784776861,81.72838642735915
2022-04,3489.413373571503,64.93004393734023
2022-05,2832.321874694146,64.61974730046592
2022-06,1706.0002379358314,50.39305826769818
2022-07,2050.122212251746,63.58335117016672
2022-08,1692.965910322292,56.17966999792286
2022-09,1620.3897915123473,41.27470032249614
2022-10,1696.2916917332702,52.2262449796175
2022-11,1390.9572120342257,60.02454765725136
2022-12,1328.1881903573262,50.2639372812645
2023-01,1868.253487442328,59.169423930031925
2023-02,1850.0588420514969,54.605197277415904
2023-03,2274.0421149591066,59.76582246070865
2023-04,2322.3461727627287,61.69377783830097
2023-05,2127.019159503413,61.85999727817613
2023-06,2368.873615479108,71.72742562918064
2023-07,2246.564569296617,76.66095421637023
2023-08,1964.4191831455776,73.06741029931933
2023-09,2022.6421982957368,64.2114935611509
2023-10,2605.3773416673894,60.056271794042914
2023-11,2815.264664458663,74.10482324833343
2023-12,3123.4663361150056,81.3479155082353
2024-01,3131.53105976396,83.50703905743686
2024-02,4495.309626370817,92.24760003064132
2024-03,5162.6419832224165,97.68818168592452
2024-04,4374.501695345448,88.93484645802997
2024-05,4835.188841247023,97.6002404180828
2024-06,4275.564573469876,103.75723223458996
2024-07,4546.315225719058,105.20664591144696
2024-08,4117.30296283898,109.20046109693476
2024-09,4378.539332062803,112.81713101926904
2024-10,4822.007121289165,109.86680013659824
2024-11,6666.361964288839,121.2414093440374
2024-12,6334.670885296782,115.0932289878278
2025-01,6893.39742389066,119.90914688842028
2025-02,6521.896606420006,119.52048188725914
