Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-9.0645,0.0
2015-02,3.6417,0.0
2015-03,-1.8779,0.0
2015-04,-4.0876,0.0
2015-05,-3.5683,0.0
2015-06,5.8475,0.0
2015-07,10.8143,0.0
2015-08,-9.1919,0.0
2015-09,-6.793,0.0
2015-10,26.4268,0.0
2015-11,40.249,0.0
2015-12,53.1267,0.0
2016-01,35.0989,0.0
2016-02,50.7379,0.0
2016-03,40.8832,0.0
2016-04,49.9887,0.0
2016-05,68.8268,0.0
2016-06,103.3069,0.0
2016-07,93.9736,0.0
2016-08,69.701,0.0
2016-09,74.4755,0.0
2016-10,91.4683,0.0
2016-11,97.1599,0.0
2016-12,137.2451,0.0
2017-01,131.7316,0.0
2017-02,174.9754,0.0
2017-03,144.7721,0.0
2017-04,193.2444,0.0
2017-05,393.7213,0.0
2017-06,421.161,0.0
2017-07,487.5068,0.0
2017-08,832.8043,0.0
2017-09,705.0135,0.0
2017-10,1113.003,0.0
2017-11,1761.914,0.0
2017-12,2491.238,0.0
2018-01,1667.0435,0.0
2018-02,1653.7656,0.0
2018-03,1087.1889,0.0
2018-04,1392.8113,0.0
2018-05,1085.218,0.0
2018-06,864.1492,0.0
2018-07,1078.8305,0.0
2018-08,945.9037,0.0
2018-09,868.889,0.0
2018-10,804.5502,0.0
2018-11,471.4919,0.0
2018-12,425.0019,0.0
2019-01,377.7544,0.0
2019-02,423.2798,0.0
2019-03,446.9938,0.0
2019-04,599.239,0.0
2019-05,994.0989,0.0
2019-06,1449.9016,0.0
2019-07,1142.0893,0.0
2019-08,1063.9002,0.0
2019-09,892.6385,0.0
2019-10,981.7414,0.0
2019-11,799.9698,0.0
2019-12,722.6466,0.0
2020-01,951.0365,0.0
2020-02,861.6754,0.0
2020-03,607.3287,-0.2485
2020-04,837.0523,12.9229
2020-05,907.1575,17.9828
2020-06,862.1564,19.8235
2020-07,1074.4528,26.2892
2020-08,1095.1343,34.2652
2020-09,989.8566,29.0275
2020-10,1248.2279,25.5659
2020-11,1821.9358,37.8288
2020-12,2696.0352,42.0337
2021-01,3162.341,40.1473
2021-02,4242.3581,43.0992
2021-03,5345.1362,48.3816
2021-04,5169.4773,54.7336
2021-05,3124.1252,54.9473
2021-06,3026.3845,57.3323
2021-07,3618.0919,59.9845
2021-08,3999.5721,63.3556
2021-09,3662.6193,55.9765
2021-10,5173.425,64.6933
2021-11,4676.6251,62.8869
2021-12,3740.5134,68.4599
2022-01,3060.2372,60.1662
2022-02,3404.0364,55.4806
2022-03,3551.9234,59.7205
2022-04,2967.0483,47.4624
2022-05,2403.83,47.243
2022-06,1453.754,36.9735
2022-07,1747.6338,46.4195
2022-08,1442.18,41.1455
2022-09,1380.1609,30.6177
2022-10,1445.1517,36.1707
2022-11,1184.0233,40.1276
2022-12,1130.3895,35.0018
2023-01,1592.4319,39.4691
2023-02,1576.9255,37.0543
2023-03,1939.6666,39.5737
2023-04,1981.0423,40.4537
2023-05,1814.0097,40.4446
2023-06,2020.9506,45.2641
2023-07,1916.377,47.6076
2023-08,1675.075,45.7472
2023-09,1724.9305,41.3215
2023-10,2223.4642,39.22
2023-11,2403.0548,45.5032
2023-12,2666.7447,48.6753
2024-01,2673.6902,49.5384
2024-02,3840.3418,53.3517
2024-03,4411.2374,55.6731
2024-04,3737.0893,51.6803
2024-05,4131.2145,55.4022
2024-06,3652.5425,58.0058
2024-07,3884.1905,58.5356
2024-08,3517.2453,60.1673
2024-09,3740.7531,61.6253
2024-10,4120.145,60.211
2024-11,5697.8853,64.6778
2024-12,5590.9852,62.0555
2025-01,5756.2044,63.7349
2025-02,4800.4751,62.1618
2025-03,4627.4038,56.6141
