Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.24,-0.25,0.01,100.0,0.0,0.01,0.0
2019-01-27 00:00:00,-6.49,2.71,-9.2,40.31,-59.69,0.01,0.01
2019-02-16 00:00:00,-5.03,6.85,-11.88,22.94,-17.37,0.01,0.01
2019-03-08 00:00:00,1.6,5.66,-4.06,73.62,50.68,0.01,0.0
2019-03-28 00:00:00,5.68,7.98,-2.3,85.03,11.41,0.01,0.0
2019-04-17 00:00:00,34.06,11.2,22.86,94.57,9.54,25.06,1.36
2019-05-07 00:00:00,47.48,10.57,36.91,100.0,5.43,36.91,0.0
2019-05-27 00:00:00,119.25,8.52,110.73,100.0,0.0,110.73,0.0
2019-06-16 00:00:00,122.76,10.92,111.84,100.0,0.0,111.84,0.0
2019-07-06 00:00:00,175.41,14.26,161.15,78.52,-21.48,209.44,44.99
2019-07-26 00:00:00,142.89,15.68,127.21,63.43,-15.09,209.44,76.59
2019-08-15 00:00:00,152.19,8.92,143.27,70.57,7.14,209.44,61.64
2019-09-04 00:00:00,157.54,12.37,145.17,71.42,0.85,209.44,59.86
2019-09-24 00:00:00,110.46,13.61,96.85,49.93,-21.49,209.44,104.87
2019-10-14 00:00:00,103.64,13.05,90.59,47.14,-2.79,209.44,110.71
2019-11-03 00:00:00,122.87,16.76,106.11,54.05,6.91,209.44,96.24
2019-11-23 00:00:00,79.83,18.6,61.23,34.09,-19.96,209.44,138.04
2019-12-13 00:00:00,76.14,20.82,55.32,31.46,-2.63,209.44,143.55
2020-01-02 00:00:00,68.93,23.49,45.44,27.07,-4.39,209.44,152.74
2020-01-22 00:00:00,107.94,26.01,81.93,43.29,16.22,209.44,118.77
2020-02-11 00:00:00,141.83,27.26,114.57,57.81,14.52,209.44,88.36
2020-03-02 00:00:00,110.33,17.14,93.19,48.3,-9.51,209.44,108.28
2020-03-22 00:00:00,42.3,-12.94,55.24,31.42,-16.88,209.44,143.63
2020-04-11 00:00:00,65.88,5.62,60.26,33.66,2.24,209.44,138.94
2020-05-01 00:00:00,111.6,7.27,104.33,53.26,19.6,209.44,97.89
2020-05-21 00:00:00,116.61,11.84,104.77,53.45,0.19,209.44,97.49
2020-06-10 00:00:00,133.66,20.87,112.79,57.02,3.57,209.44,90.02
2020-06-30 00:00:00,116.91,16.85,100.06,51.36,-5.66,209.44,101.87
2020-07-20 00:00:00,116.52,22.67,93.85,48.59,-2.77,209.44,107.67
2020-08-09 00:00:00,172.53,26.3,146.23,71.89,23.3,209.44,58.87
2020-08-29 00:00:00,168.59,32.36,136.23,67.44,-4.45,209.44,68.19
2020-09-18 00:00:00,154.19,25.06,129.13,64.28,-3.16,209.44,74.81
2020-10-08 00:00:00,152.26,29.24,123.02,61.57,-2.71,209.44,80.49
2020-10-28 00:00:00,206.32,22.83,183.49,88.46,26.89,209.44,24.17
2020-11-17 00:00:00,304.22,35.37,268.85,100.0,11.54,268.85,0.0
2020-12-07 00:00:00,336.68,38.25,298.43,95.45,-4.55,313.4,14.26
2020-12-27 00:00:00,496.57,38.25,458.32,99.22,3.77,462.04,3.6
