Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-18.718,37.6004
2015-02,-2.7112,42.8123
2015-03,-6.4024,40.1472
2015-04,-8.6499,40.9864
2015-05,-6.65,41.7378
2015-06,5.4234,39.3871
2015-07,13.2254,41.3919
2015-08,-58.4675,35.0634
2015-09,-8.909,33.4234
2015-10,26.9136,41.8036
2015-11,43.1845,41.9091
2015-12,59.8231,39.8744
2016-01,37.2177,35.041
2016-02,55.3904,35.1366
2016-03,44.7257,41.7535
2016-04,54.9203,41.9182
2016-05,76.8857,43.5016
2016-06,118.3263,43.5889
2016-07,107.3114,47.15
2016-08,77.8113,46.9052
2016-09,84.5561,46.5782
2016-10,107.7905,44.3644
2016-11,116.0207,48.067
2016-12,171.6735,49.9499
2017-01,167.4116,51.4514
2017-02,217.0084,55.2882
2017-03,180.8804,54.8177
2017-04,237.0326,55.4684
2017-05,468.3809,56.5305
2017-06,499.6842,56.6725
2017-07,576.6366,58.5108
2017-08,974.6287,58.259
2017-09,826.7748,60.0996
2017-10,1297.152,62.27
2017-11,2045.5366,65.3349
2017-12,2886.7249,66.229
2018-01,1935.4097,72.5117
2018-02,1783.883,66.7637
2018-03,1173.6509,62.9975
2018-04,1505.0291,62.8932
2018-05,1173.9737,65.2833
2018-06,936.005,65.5965
2018-07,1166.8048,69.4538
2018-08,1023.669,72.9293
2018-09,940.2901,72.9605
2018-10,870.2638,63.1946
2018-11,507.0821,64.9872
2018-12,456.3888,53.4327
2019-01,405.4244,62.1301
2019-02,454.2994,65.6295
2019-03,479.759,67.5149
2019-04,643.2007,72.0736
2019-05,1067.0963,63.1155
2019-06,1556.4156,71.2616
2019-07,1225.9718,72.5813
2019-08,1142.0351,69.8439
2019-09,958.1823,71.872
2019-10,1055.3323,74.214
2019-11,860.348,78.462
2019-12,777.3822,81.9235
2020-01,1022.2838,81.1672
2020-02,926.4103,69.0828
2020-03,736.5901,52.5583
2020-04,958.8505,66.7909
2020-05,1037.7544,72.3993
2020-06,986.759,74.3231
2020-07,1226.1485,81.6722
2020-08,1249.2926,90.8795
2020-09,1130.2884,84.4813
2020-10,1421.6935,80.1756
2020-11,2068.9835,94.8637
2020-12,3055.2918,99.861
2021-01,3581.3806,97.4285
2021-02,4800.091,100.9623
2021-03,6044.4932,107.4572
2021-04,5846.0922,115.3651
2021-05,3537.6127,115.5474
2021-06,3427.1559,118.5269
2021-07,4094.7941,121.8704
2021-08,4525.1795,126.1893
2021-09,4144.7656,116.4781
2021-10,5849.6823,127.8892
2021-11,5288.8759,125.4526
2021-12,4232.278,132.8593
2022-01,3464.4116,121.7323
2022-02,3852.2904,115.3888
2022-03,4019.071,121.1539
2022-04,3331.5624,104.4003
2022-05,2958.004,104.0887
2022-06,2049.9081,89.8573
2022-07,2455.8339,103.0485
2022-08,2033.7527,95.6633
2022-09,1915.3557,80.7938
2022-10,1755.6307,91.7191
2022-11,1712.2443,99.4989
2022-12,1635.6603,89.7616
2023-01,2292.6499,98.6438
2023-02,2270.3152,94.0696
2023-03,2743.1373,99.219
2023-04,2800.4488,101.1427
2023-05,2567.1701,101.313
2023-06,2855.3547,111.1636
2023-07,2709.1812,116.083
2023-08,2372.3649,112.4976
2023-09,2442.462,103.6422
2023-10,2683.6347,99.4983
2023-11,2828.794,113.5095
2023-12,3135.7986,120.7371
2024-01,3143.7512,122.9017
2024-02,4507.4197,131.6308
2024-03,5174.644,137.0598
2024-04,4723.9433,128.3255
2024-05,5291.6245,136.9726
2024-06,4678.1441,143.1167
2024-07,4884.4053,144.5633
2024-08,4357.6578,148.5489
2024-09,4634.6963,152.1583
2024-10,4452.3362,149.2144
2024-11,5514.3961,157.3825
2024-12,5509.7744,150.6708
2025-01,5301.4298,155.4115
2025-02,4823.4305,151.7568
2025-03,4675.7323,144.8114
