Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-27.0547,0.0
2015-02,-9.1263,0.0
2015-03,-10.9737,0.0
2015-04,-12.0301,0.0
2015-05,-9.4827,0.0
2015-06,2.8238,0.0
2015-07,10.9902,0.0
2015-08,-10.8006,0.0
2015-09,-7.3393,0.0
2015-10,29.1766,0.0
2015-11,45.6698,0.0
2015-12,62.5269,0.0
2016-01,39.3634,0.0
2016-02,57.7905,0.0
2016-03,46.8448,0.0
2016-04,57.1404,0.0
2016-05,79.4063,0.0
2016-06,121.4613,0.0
2016-07,110.274,0.0
2016-08,80.0176,0.0
2016-09,86.8179,0.0
2016-10,110.3506,0.0
2016-11,118.6604,0.0
2016-12,175.0699,0.0
2017-01,170.7126,0.0
2017-02,220.9633,0.0
2017-03,184.3077,0.0
2017-04,241.1854,0.0
2017-05,475.6284,0.0
2017-06,507.3251,0.0
2017-07,585.2716,0.0
2017-08,988.5415,0.0
2017-09,838.6893,0.0
2017-10,1315.3127,0.0
2017-11,2073.6517,0.0
2017-12,2926.0332,0.0
2018-01,1962.0122,0.0
2018-02,1954.8957,0.0
2018-03,1283.8248,0.0
2018-04,1642.1789,0.0
2018-05,1282.9097,0.0
2018-06,1024.6049,0.0
2018-07,1274.6929,0.0
2018-08,1120.8109,0.0
2018-09,1029.73,0.0
2018-10,953.6324,0.0
2018-11,559.9596,0.0
2018-12,503.8189,0.0
2019-01,448.7271,0.0
2019-02,501.4235,0.0
2019-03,528.7875,0.0
2019-04,707.6926,0.0
2019-05,1172.1836,0.0
2019-06,1708.3737,0.0
2019-07,1346.195,0.0
2019-08,1254.1629,0.0
2019-09,1052.6352,0.0
2019-10,1157.603,0.0
2019-11,946.5308,0.0
2019-12,856.1296,0.0
2020-01,1124.1136,0.0
2020-02,1019.0895,0.0
2020-03,720.4496,-0.2485
2020-04,986.0006,12.9229
2020-05,1066.8585,17.9828
2020-06,1014.5298,19.8235
2020-07,1259.9388,26.2892
2020-08,1283.629,34.2652
2020-09,1161.5733,29.0275
2020-10,1460.3181,25.5659
2020-11,2123.9587,37.8288
2020-12,3135.2013,42.0337
2021-01,3674.5742,40.1473
2021-02,4924.1043,43.0992
2021-03,6199.9776,48.3816
2021-04,5996.5218,54.7336
2021-05,3629.5687,54.9473
2021-06,3516.2851,57.3323
2021-07,4200.7961,59.9845
2021-08,4642.0484,63.3556
2021-09,4251.9756,55.9765
2021-10,6000.0273,64.6933
2021-11,5424.9965,62.8869
2021-12,4341.6231,68.4599
2022-01,3554.2915,60.1662
2022-02,3951.965,55.4806
2022-03,4122.9435,59.7205
2022-04,3446.015,47.4624
2022-05,2797.1622,47.243
2022-06,1684.4221,36.9735
2022-07,2024.4091,46.4195
2022-08,1671.5668,41.1455
2022-09,1599.8758,30.6177
2022-10,1674.8736,36.1707
2022-11,1373.2281,40.1276
2022-12,1311.2253,35.0018
2023-01,1844.7936,39.4691
2023-02,1826.8278,37.0543
2023-03,2245.7122,39.5737
2023-04,2293.4435,40.4537
2023-05,2100.4789,40.4446
2023-06,2339.4283,45.2641
2023-07,2218.6016,47.6076
2023-08,1939.8641,45.7472
2023-09,1997.394,41.3215
2023-10,2573.1164,39.22
2023-11,2780.483,45.5032
2023-12,3084.9794,48.6753
2024-01,3092.9547,49.5384
2024-02,4440.3098,53.3517
2024-03,5099.6095,55.6731
2024-04,4320.9723,51.6803
2024-05,4776.1162,55.4022
2024-06,4223.2415,58.0058
2024-07,4490.7371,58.5356
2024-08,4066.9005,60.1673
2024-09,4324.9962,61.6253
2024-10,4763.1276,60.211
2024-11,6585.2679,64.6778
2024-12,6257.5795,62.0555
2025-01,6809.5807,63.7349
2025-02,5552.0839,62.1618
2025-03,5471.9232,56.6141
