Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-2.8572765944756275
2015-02,-1.7081330464680855,3.447454876810502
2015-03,-5.650101539611796,0.4860729161492145
2015-04,-7.932848370361311,1.4487384583039786
2015-05,-6.052453643798817,2.2092180682476643
2015-06,6.1351080605643205,-0.1698513475284471
2015-07,14.157314912796036,1.9076882395970771
2015-08,-8.592018610636377,-4.502565285548167
2015-09,-5.291498001098627,-6.017298764947928
2015-10,31.874217984286247,2.5061159698131448
2015-11,48.55347122065228,2.604424317655891
2015-12,65.62380256652831,0.5382943647661856
2016-01,41.87415434810096,-4.310529329965406
2016-02,60.5220288228353,-4.195042264518427
2016-03,49.2745365085602,2.4842383379766333
2016-04,59.65291260483687,2.6456014257229645
2016-05,82.20305251057944,4.232357050508905
2016-06,124.85802395469264,4.320439646565188
2016-07,113.35302950439456,7.897876025849823
2016-08,82.78886645507812,7.637621909403879
2016-09,89.61891350763496,7.305840178771641
2016-10,113.42658754829738,5.080143666962439
2016-11,121.79455712509156,8.778972762641368
2016-12,178.94084248535154,10.665762335251218
2017-01,174.46992235271748,12.167437506584593
2017-02,225.3576644942672,16.009269126263327
2017-03,188.15868575395857,15.516220403932032
2017-04,245.74743136912377,16.156975317488666
2017-05,483.271433005778,17.207934451670052
2017-06,515.3487847132529,17.339742239984048
2017-07,594.2773142185212,19.17150826866563
2017-08,1002.813922150583,18.9092732800194
2017-09,850.9527360211541,20.737473484453677
2017-10,1333.812417893764,22.89894528267089
2017-11,2102.0964547339545,25.9622209472573
2017-12,2965.6620778957054,26.846282017154746
2018-01,1988.9269044847988,33.11639608994979
2018-02,1981.5736868755637,27.33849562689814
2018-03,1301.7553066177368,23.558114716474925
2018-04,1664.7326638496213,23.453236770362405
2018-05,1300.7684793308804,25.83321666719166
2018-06,1039.0811446008015,26.13923653454065
2018-07,1292.3905064600165,29.983497750566297
2018-08,1136.4828353583443,33.452228126835266
2018-09,1044.2058923512334,33.47363799730814
2018-10,967.10559348638,23.69579436879755
2018-11,568.3597199160258,25.482422278827062
2018-12,511.4872237984793,13.917817398755114
2019-01,455.6722449475097,22.592002557561848
2019-02,509.0108559534409,26.091647678819573
2019-03,536.6974335432785,27.97510632261825
2019-04,717.8161925405826,32.53525169980235
2019-05,1188.0896086798775,23.591637629195542
2019-06,1730.9593182095614,31.735809918825037
2019-07,1364.2314156941004,33.05117255122052
2019-08,1271.027737828305,30.31080352353016
2019-09,1066.9604340915023,32.338777085853884
2019-10,1173.220529355841,34.668043257899086
2019-11,959.490777206421,38.90757503603771
2019-12,867.9466302800414,42.36976119076065
2020-01,1139.2189014272385,41.608340007985866
2020-02,1032.878782456171,29.551367883608368
2020-03,730.5330751619341,13.025493532867149
2020-04,999.344185904635,27.26657838199881
2020-05,1081.182555246989,32.876026967424906
2020-06,1028.190680588452,34.800602785303994
2020-07,1276.6126380660114,42.13900009164801
2020-08,1300.579104588605,51.34019202745189
2020-09,1177.000851197161,44.94515091961529
2020-10,1479.4185328704402,40.63433691196236
2020-11,2151.2373103001914,55.32163766365541
2020-12,3174.949882462174,60.306183052978085
2021-01,3720.9676047008616,57.87495939934946
2021-02,4985.910369971517,61.402235670267885
2021-03,6277.521767241629,67.87483982438367
2021-04,6071.541208576154,75.77365877642698
2021-05,3675.3538012546633,75.94985214491403
2021-06,3560.659320779921,78.91957660010966
2021-07,4253.608950363921,82.25515692803168
2021-08,4700.2971500507865,86.56428996455551
2021-09,4305.3971562239485,76.86664548380566
2021-10,6075.018594853781,88.26173373314965
2021-11,5492.877655480522,85.82486903716041
2021-12,4396.1186260778095,93.22232952354308
2022-01,3599.0564727222536,82.07585544472676
2022-02,4001.6293509093534,75.73068296296604
2022-03,4174.708784776861,81.48527298650177
2022-04,3489.413373571503,64.73919152531096
2022-05,2832.321874694146,64.42790222551683
2022-06,1706.0002379358314,50.231782089672805
2022-07,2050.122212251746,63.39115719595842
2022-08,1692.965910322292,56.00791112683237
2022-09,1620.3897915123473,41.1528752188696
2022-10,1696.2916917332702,52.06788511661569
2022-11,1390.9572120342257,59.83803298540287
2022-12,1328.1881903573262,50.11618307554673
2023-01,1868.253487442328,58.9825814804413
2023-02,1850.0588420514969,54.42542036970776
2023-03,2274.0421149591066,59.56980304234562
2023-04,2322.3461727627287,61.49008702110791
2023-05,2127.019159503413,61.65440493947865
2023-06,2368.873615479108,71.49185335730049
2023-07,2246.564569296617,76.39893532080836
2023-08,1964.4191831455776,72.81497696915825
2023-09,2022.6421982957368,63.977850425486345
2023-10,2605.3773416673894,59.83642566085642
2023-11,2815.264664458663,73.82691260697602
2023-12,3123.4663361150056,81.04249191514948
2024-01,3131.53105976396,83.19463151176386
2024-02,4495.309626370817,91.89971959561244
2024-03,5162.6419832224165,97.31403596036743
2024-04,4374.501695345448,88.59124543646239
2024-05,4835.188841247023,97.22385162777051
2024-06,4275.564573469876,103.35713055885196
2024-07,4546.315225719058,104.79850066582284
2024-08,4117.30296283898,108.77574528064606
2024-09,4378.539332062803,112.37647650048233
2024-10,4822.007121289165,109.43335037252145
2024-11,6666.361964288839,120.75998702477108
2024-12,6779.956131939345,121.87869124201964
