Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-0.8473,-0.7985
2015-02,10.1522,2.5854
2015-03,3.1618,-0.1185
2015-04,-2.3163,0.7443
2015-05,-1.1931,1.816
2015-06,11.656,-0.3967
2015-07,19.1394,1.6305
2015-08,-59.1378,-18.1454
2015-09,-6.85,-9.7494
2015-10,29.7188,-0.8462
2015-11,45.8673,-0.3572
2015-12,62.1994,-1.9868
2016-01,39.0233,-6.697
2016-02,59.9982,-6.3655
2016-03,48.5623,0.6734
2016-04,60.237,0.9649
2016-05,84.4393,2.6517
2016-06,128.5573,3.2508
2016-07,116.8173,7.0308
2016-08,84.5723,6.8233
2016-09,92.5672,6.5727
2016-10,118.6904,4.287
2016-11,127.906,8.514
2016-12,188.316,10.5447
2017-01,183.7521,12.1413
2017-02,235.9357,15.9605
2017-03,197.5862,15.481
2017-04,256.5374,16.1249
2017-05,500.1679,17.1782
2017-06,532.9546,17.3121
2017-07,613.7986,19.1427
2017-08,1078.5109,18.8861
2017-09,908.5316,20.9893
2017-10,1455.6127,23.4045
2017-11,2325.1023,26.6954
2017-12,3302.1705,27.6316
2018-01,2185.7753,34.023
2018-02,1951.9005,24.133
2018-03,1218.8922,20.3662
2018-04,1614.2543,19.3112
2018-05,1226.5437,23.0572
2018-06,948.7797,23.5287
2018-07,1225.4432,27.6551
2018-08,1059.544,31.3059
2018-09,964.663,31.396
2018-10,885.7815,21.5221
2018-11,464.768,23.5495
2018-12,408.2141,-30.2282
2019-01,352.1853,16.2405
2019-02,410.6668,20.0054
2019-03,442.1183,22.0708
2019-04,632.2625,26.7873
2019-05,1122.0301,17.8262
2019-06,1687.0072,26.5165
2019-07,1308.6265,28.0431
2019-08,1210.4202,25.4039
2019-09,992.0455,27.6962
2019-10,1108.7861,30.3494
2019-11,881.7468,34.9741
2019-12,786.3328,38.6895
2020-01,1076.316,38.0112
2020-02,965.5928,25.765
2020-03,718.1716,9.0304
2020-04,958.0266,21.3919
2020-05,1044.039,27.6223
2020-06,988.2854,29.734
2020-07,1256.5778,37.383
2020-08,1283.9421,46.8421
2020-09,1153.6158,40.4907
2020-10,1487.642,35.9525
2020-11,2226.8945,51.8959
2020-12,3352.3201,57.3493
2021-01,3953.3967,54.8537
2021-02,5343.4898,58.6738
2021-03,6762.8074,65.5365
2021-04,6538.3826,73.7959
2021-05,3708.8284,74.0447
2021-06,3581.2399,77.128
2021-07,4408.8331,80.5609
2021-08,4944.9224,84.9329
2021-09,4485.2868,74.9937
2021-10,6585.941,87.4935
2021-11,5904.9755,84.973
2021-12,4601.9757,93.0852
2022-01,3656.9697,80.8866
2022-02,4145.4996,73.9799
2022-03,4359.5886,80.4041
2022-04,3512.7161,62.6693
2022-05,3051.7813,60.3449
2022-06,2057.9336,50.6938
2022-07,2519.3635,62.781
2022-08,2044.877,54.8541
2022-09,1910.9477,41.1198
2022-10,1417.9107,6.9238
2022-11,1659.1823,45.4855
2022-12,1578.6467,36.6723
2023-01,2220.1413,44.8596
2023-02,2198.539,40.797
2023-03,2726.3241,43.9695
2023-04,2785.9079,45.7823
2023-05,2552.7718,46.0472
2023-06,2878.4734,55.0451
2023-07,2718.8866,59.5825
2023-08,2347.4208,56.688
2023-09,2426.9992,48.4577
2023-10,2680.0774,47.8833
2023-11,2801.3844,52.7389
2023-12,2992.8051,59.202
2024-01,3023.8454,61.2179
2024-02,4472.4489,68.9952
2024-03,5182.604,73.874
2024-04,4824.8926,68.3596
2024-05,5369.3596,71.5542
2024-06,4692.8443,76.9965
2024-07,5010.7008,76.0615
2024-08,4526.5924,73.6388
2024-09,4895.3363,77.0306
2024-10,4688.4665,74.757
2024-11,5491.3218,73.3668
2024-12,5547.5438,69.9872
2025-01,5313.1306,69.4576
2025-02,4803.6455,68.8702
2025-03,4715.5014,68.2442
