Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-27.0547,-2.7065
2015-02,-9.1263,3.1558
2015-03,-10.9737,0.6227
2015-04,-12.0301,1.5462
2015-05,-9.4827,2.3537
2015-06,2.8238,0.0434
2015-07,10.9902,2.0843
2015-08,-10.8006,-4.3182
2015-09,-7.3393,-5.9353
2015-10,29.1766,2.458
2015-11,45.6698,2.5845
2015-12,62.5269,0.5575
2016-01,39.3634,-4.2897
2016-02,57.7905,-4.1945
2016-03,46.8448,2.4537
2016-04,57.1404,2.6275
2016-05,79.4063,4.2216
2016-06,121.4613,4.3211
2016-07,110.274,7.9004
2016-08,80.0176,7.6567
2016-09,86.8179,7.3422
2016-10,110.3506,5.1359
2016-11,118.6604,8.8243
2016-12,175.0699,10.7181
2017-01,170.7126,12.2292
2017-02,220.9633,16.0774
2017-03,184.3077,15.6062
2017-04,241.1854,16.2583
2017-05,475.6284,17.3218
2017-06,507.3251,17.4698
2017-07,585.2716,19.3157
2017-08,988.5415,19.0668
2017-09,838.6893,20.9084
2017-10,1315.3127,23.0856
2017-11,2073.6517,26.1569
2017-12,2926.0332,27.0535
2018-01,1962.0122,33.3237
2018-02,1954.8957,27.557
2018-03,1283.8248,23.7897
2018-04,1642.1789,23.694
2018-05,1282.9097,26.0843
2018-06,1024.6049,26.4022
2018-07,1274.6929,30.2615
2018-08,1120.8109,33.7431
2018-09,1029.73,33.7743
2018-10,953.6324,24.0059
2018-11,559.9596,25.7976
2018-12,503.8189,14.2266
2019-01,448.7271,22.9174
2019-02,501.4235,26.422
2019-03,528.7875,28.3092
2019-04,707.6926,32.8802
2019-05,1172.1836,23.9213
2019-06,1708.3737,32.0773
2019-07,1346.195,33.399
2019-08,1254.1629,30.6596
2019-09,1052.6352,32.6926
2019-10,1157.603,35.0272
2019-11,946.5308,39.2767
2019-12,856.1296,42.7521
2020-01,1124.1136,41.9992
2020-02,1019.0895,29.9266
2020-03,720.4496,13.3632
2020-04,986.0006,27.6468
2020-05,1066.8585,33.2701
2020-06,1014.5298,35.2029
2020-07,1259.9388,42.5541
2020-08,1283.629,51.7792
2020-09,1161.5733,45.3812
2020-10,1460.3181,41.0587
2020-11,2123.9587,55.7791
2020-12,3135.2013,60.7771
2021-01,3674.5742,58.3477
2021-02,4924.1043,61.8841
2021-03,6199.9776,68.3694
2021-04,5996.5218,76.2864
2021-05,3629.5687,76.4702
2021-06,3516.2851,79.457
2021-07,4200.7961,82.8075
2021-08,4642.0484,87.1348
2021-09,4251.9756,77.4346
2021-10,6000.0273,88.8578
2021-11,5424.9965,86.4265
2021-12,4341.6231,93.8486
2022-01,3554.2915,82.6961
2022-02,3951.965,76.3379
2022-03,4122.9435,82.1199
2022-04,3446.015,65.3417
2022-05,2797.1622,65.0316
2022-06,1684.4221,50.7878
2022-07,2024.4091,63.998
2022-08,1671.5668,56.6028
2022-09,1599.8758,41.7136
2022-10,1674.8736,52.6532
2022-11,1373.2281,60.4428
2022-12,1311.2253,50.693
2023-01,1844.7936,59.5882
2023-02,1826.8278,55.0141
2023-03,2245.7122,60.1692
2023-04,2293.4435,62.0949
2023-05,2100.4789,62.261
2023-06,2339.4283,72.1219
2023-07,2218.6016,77.0453
2023-08,1939.8641,73.4561
2023-09,1997.394,64.5903
2023-10,2573.1164,60.4422
2023-11,2780.483,74.473
2023-12,3084.9794,81.707
2024-01,3092.9547,83.8702
2024-02,4440.3098,92.6066
2024-03,5099.6095,98.04
2024-04,4320.9723,89.2981
2024-05,4776.1162,97.9519
2024-06,4223.2415,104.1006
2024-07,4490.7371,105.5479
2024-08,4066.9005,109.5362
2024-09,4324.9962,113.1478
2024-10,4763.1276,110.2014
2024-11,6585.2679,121.5602
2024-12,6257.5795,115.4204
2025-01,6809.5807,120.2402
2025-02,5552.0839,116.5003
2025-03,5471.9232,102.3029
