Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-4.8467,-2.5077
2015-02,7.1188,3.1113
2015-03,1.162,0.5698
2015-04,-1.5396,1.4881
2015-05,-0.7089,2.2922
2015-06,8.2608,-0.0181
2015-07,15.561,1.4318
2015-08,-5.009,-5.2416
2015-09,-2.887,-7.401
2015-10,19.9463,0.1366
2015-11,29.3779,0.4342
2015-12,38.1769,-1.7662
2016-01,25.5963,-6.5301
2016-02,34.37,-6.2724
2016-03,28.6835,0.3711
2016-04,33.09,0.6561
2016-05,42.695,2.3237
2016-06,60.6199,2.5134
2016-07,55.3823,6.1183
2016-08,42.2639,5.9537
2016-09,44.5479,5.7125
2016-10,53.3214,3.6005
2016-11,56.1306,7.3019
2016-12,77.1644,9.2239
2017-01,75.1483,10.7609
2017-02,93.3217,14.6081
2017-03,79.5572,14.1888
2017-04,99.5953,14.8732
2017-05,183.5692,15.9624
2017-06,194.5818,16.1438
2017-07,221.7871,18.0035
2017-08,364.634,17.7885
2017-09,311.0017,19.6414
2017-10,479.9557,21.8256
2017-11,749.0135,24.8943
2017-12,1051.5002,25.808
2018-01,708.7036,32.045
2018-02,659.064,21.5572
2018-03,505.2189,15.7742
2018-04,622.7652,13.2126
2018-05,479.038,15.0354
2018-06,375.9163,15.363
2018-07,480.5296,18.1134
2018-08,417.0256,20.5479
2018-09,380.5894,20.6207
2018-10,354.4469,16.9895
2018-11,232.0455,13.7778
2018-12,213.8617,7.9119
2019-01,195.9089,14.5046
2019-02,210.7495,17.9014
2019-03,217.9392,19.7931
2019-04,270.5374,24.1897
2019-05,408.8064,15.9382
2019-06,568.6243,23.683
2019-07,458.9687,25.0315
2019-08,430.3922,22.5739
2019-09,369.0004,24.5864
2019-10,399.5889,26.901
2019-11,335.3954,30.9972
2019-12,307.5636,34.3618
2020-01,386.097,33.7399
2020-02,354.137,22.3961
2020-03,264.8357,17.8288
2020-04,342.7272,25.8344
2020-05,365.9188,29.2664
2020-06,349.6705,30.3674
2020-07,421.6627,34.8347
2020-08,427.9813,40.4056
2020-09,391.136,36.3851
2020-10,478.9915,33.6608
2020-11,674.9826,42.3639
2020-12,973.9845,45.2195
2021-01,1133.1901,43.7838
2021-02,1502.8289,45.2316
2021-03,1880.2887,48.0406
2021-04,1819.4437,51.478
2021-05,1117.5768,51.355
2021-06,1083.4778,52.4999
2021-07,1285.7757,53.8062
2021-08,1416.0098,55.536
2021-09,1299.9377,51.0246
2021-10,1817.3959,55.8716
2021-11,1646.5448,54.609
2021-12,1325.0848,57.6394
2022-01,1091.3516,52.0795
2022-02,1208.7414,45.2486
2022-03,1217.7925,44.6105
2022-04,1054.3769,33.7078
2022-05,959.0494,30.2068
2022-06,667.4514,24.114
2022-07,785.1501,32.3154
2022-08,655.2612,26.0235
2022-09,629.6378,25.4331
2022-10,643.9001,25.8702
2022-11,570.8948,24.0423
2022-12,543.9329,21.8097
2023-01,678.1478,23.6329
2023-02,671.469,24.0929
2023-03,776.7081,22.4208
2023-04,786.936,23.6515
2023-05,735.5615,22.3857
2023-06,794.8371,30.0037
2023-07,762.0118,31.772
2023-08,688.7817,29.231
2023-09,701.7038,28.4102
2023-10,817.3919,27.8342
2023-11,856.6394,27.5378
2023-12,913.1717,27.8178
2024-01,911.8985,26.8882
2024-02,1172.0187,27.3078
2024-03,1297.9339,27.3427
2024-04,1176.8355,25.968
2024-05,1246.8605,26.2893
2024-06,1130.0081,26.4736
2024-07,1183.2708,26.376
2024-08,1099.0977,26.0177
2024-09,1139.7328,26.6633
2024-10,1199.9909,26.4017
2024-11,1462.4543,24.8934
2024-12,1430.4574,24.694
2025-01,1484.9474,24.5067
2025-02,1340.9331,24.305
2025-03,1326.2353,24.0851
