Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-20.1813,37.6004
2015-02,-4.238,42.8123
2015-03,-7.5475,40.1472
2015-04,-9.3187,40.9864
2015-05,-7.4616,41.7378
2015-06,3.7708,39.3871
2015-07,11.5073,41.3919
2015-08,-14.3006,35.0634
2015-09,-11.4491,33.4234
2015-10,22.7983,41.8036
2015-11,39.0092,41.9091
2015-12,54.4181,39.8744
2016-01,33.2673,35.041
2016-02,50.7452,35.1366
2016-03,40.7176,41.7535
2016-04,50.6793,41.9182
2016-05,72.0443,43.5016
2016-06,112.9926,43.5889
2016-07,102.4395,47.15
2016-08,74.2292,46.9052
2016-09,80.7748,46.5782
2016-10,103.0472,44.3644
2016-11,111.1391,48.067
2016-12,165.4592,49.9499
2017-01,161.4011,51.4514
2017-02,210.3596,55.2882
2017-03,175.4154,54.8177
2017-04,229.8491,55.4684
2017-05,457.8297,56.5305
2017-06,488.8461,56.6725
2017-07,563.565,58.5108
2017-08,955.2202,58.259
2017-09,809.5264,60.0996
2017-10,1273.8097,62.27
2017-11,2012.3838,65.3349
2017-12,2842.5152,66.229
2018-01,1904.0347,72.5117
2018-02,1332.7442,66.7637
2018-03,871.159,62.9975
2018-04,1120.9079,62.8932
2018-05,869.685,65.2833
2018-06,689.2343,65.5965
2018-07,865.287,69.4538
2018-08,756.9153,72.9293
2018-09,694.2729,72.9605
2018-10,641.9861,63.1946
2018-11,370.2798,64.9872
2018-12,349.8373,53.4327
2019-01,297.4694,62.1301
2019-02,336.0065,65.6295
2019-03,356.2459,67.5149
2019-04,484.2112,72.0736
2019-05,815.5318,63.1155
2019-06,1197.9245,71.2616
2019-07,940.2167,72.5813
2019-08,874.9762,69.8439
2019-09,731.7087,71.872
2019-10,806.634,74.214
2019-11,654.1504,78.462
2019-12,589.4539,81.9235
2020-01,781.7239,81.1672
2020-02,706.8897,69.0828
2020-03,520.1394,52.5583
2020-04,646.2023,66.7909
2020-05,702.6416,72.3993
2020-06,666.9852,74.3231
2020-07,837.1568,81.6722
2020-08,854.0267,90.8795
2020-09,770.12,84.4813
2020-10,977.1236,80.1756
2020-11,1436.3879,94.8637
2020-12,2135.9573,99.861
2021-01,2509.284,97.4285
2021-02,3373.5722,100.9623
2021-03,4256.062,107.4572
2021-04,4115.7953,115.3651
2021-05,2479.7672,115.5474
2021-06,2401.8219,118.5269
2021-07,2875.4289,121.8704
2021-08,3180.8481,126.1893
2021-09,2911.5154,116.4781
2021-10,4120.3838,127.8892
2021-11,3723.1623,125.4526
2021-12,2974.4864,132.8593
2022-01,2430.4738,121.7323
2022-02,2705.7168,115.3888
2022-03,2824.2254,121.1539
2022-04,2336.6104,104.4003
2022-05,2243.3813,104.0887
2022-06,2205.5336,89.8573
2022-07,2306.5813,103.0485
2022-08,1906.2925,95.6633
2022-09,1797.8847,80.7938
2022-10,1784.5276,91.7191
2022-11,1752.0754,99.4989
2022-12,1731.6788,89.7616
2023-01,1892.8361,98.6438
2023-02,1874.4013,94.0696
2023-03,2236.7625,99.219
2023-04,2288.642,101.1427
2023-05,2097.8034,101.313
2023-06,2333.6693,111.1636
2023-07,2212.8979,116.083
2023-08,1934.2147,112.4976
2023-09,1959.3226,103.6422
2023-10,1974.663,99.4983
2023-11,1967.6567,113.5095
2023-12,1930.4038,120.7371
2024-01,1914.1258,122.9017
2024-02,2752.201,131.6308
2024-03,3162.3376,137.0598
2024-04,2986.8388,128.3255
2024-05,2984.6896,136.9726
2024-06,2933.7922,143.1167
2024-07,2923.3254,144.5633
2024-08,2865.6961,148.5489
2024-09,2844.9784,152.1583
2024-10,2826.8573,149.2144
2024-11,2826.0054,157.3825
2024-12,2799.3175,150.6708
2025-01,2783.7295,155.4115
2025-02,2746.4374,151.7568
2025-03,2727.2247,144.8114
