Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.518801544189441
2015-02,-1.7081330464680855,3.8071258697509824
2015-03,-5.650101539611796,0.986989219665535
2015-04,-7.932848370361311,1.746646096801774
2015-05,-6.052453643798817,2.4455812962850043
2015-06,6.1351080605643205,0.0478056204659793
2015-07,14.157314912796036,2.036080101966875
2015-08,-8.592018610636377,-4.434942970275879
2015-09,-5.291498001098627,-6.094741606903065
2015-10,31.874217984286247,2.2972120909257487
2015-11,48.55347122065228,2.39886170387269
2015-12,65.62380256652831,0.3434785256019035
2016-01,41.87415434810096,-4.526552396501804
2016-02,60.5220288228353,-4.447791189575179
2016-03,49.2745365085602,2.1719503250122285
2016-04,59.65291260483687,2.324664166170032
2016-05,82.20305251057944,3.9153859113057576
2016-06,124.85802395469264,4.007230803238726
2016-07,113.35302950439456,7.591806729507455
2016-08,82.78886645507812,7.342791865394238
2016-09,89.61891350763496,7.017397732474606
2016-10,113.42658754829738,4.798176939922838
2016-11,121.79455712509156,8.494389351844811
2016-12,178.94084248535154,10.390301936950696
2017-01,174.46992235271748,11.902454240358807
2017-02,225.3576644942672,15.760180998908169
2017-03,188.15868575395857,15.283801039287038
2017-04,245.74743136912377,15.934828428071146
2017-05,483.271433005778,16.99471301269533
2017-06,515.3487847132529,17.13649914157007
2017-07,594.2773142185212,18.97367149949074
2017-08,1002.813922150583,18.7202022344416
2017-09,850.9527360211541,20.55444601171159
2017-10,1333.812417893764,22.72431441388812
2017-11,2102.0964547339545,25.801421225865685
2017-12,2965.6620778957054,26.69480318409689
2018-01,1988.9269044847988,32.979121391697944
2018-02,1981.5736868755637,27.216502122927945
2018-03,1301.7553066177368,23.439723159599303
2018-04,1664.7326638496213,23.33120540842195
2018-05,1300.7684793308804,25.71672610637119
2018-06,1039.0811446008015,26.03138514975616
2018-07,1292.3905064600165,29.885726209467123
2018-08,1136.4828353583443,33.362975156656915
2018-09,1044.2058923512334,33.39185128850524
2018-10,967.10559348638,23.63488692344504
2018-11,568.3597199160258,25.43082066806157
2018-12,511.4872237984793,13.860638036144035
2019-01,455.6722449475097,22.547343847656265
2019-02,509.0108559534409,26.04938360595705
2019-03,536.6974335432785,27.937596933364883
2019-04,717.8161925405826,32.51379290037335
2019-05,1188.0896086798775,23.55287782584297
2019-06,1730.9593182095614,31.70747785269996
2019-07,1364.2314156941004,33.027561222757626
2019-08,1271.027737828305,30.28604639220658
2019-09,1066.9604340915023,32.31785174678936
2019-10,1173.220529355841,34.65149013674462
2019-11,959.490777206421,38.900591740544655
2019-12,867.9466302800414,42.37573265363351
2020-01,1139.2189014272385,41.62129769515992
2020-02,1032.878782456171,29.54274486251107
2020-03,730.5330751619341,12.971105377316494
2020-04,999.344185904635,27.26036949533317
2020-05,1081.182555246989,32.88547358495539
2020-06,1028.190680588452,34.81825782183747
2020-07,1276.6126380660114,42.17247233963013
2020-08,1300.579104588605,51.40199143849249
2020-09,1177.000851197161,44.99916674782889
2020-10,1479.4185328704402,40.68798045585525
2020-11,2151.2373103001914,55.41067589569091
2020-12,3174.949882462174,60.41111246689053
2021-01,3720.9676047008616,57.97923155047444
2021-02,4985.910369971517,61.51736145426434
2021-03,6277.521767241629,68.00672549137316
2021-04,6071.541208576154,75.92919278746768
2021-05,3675.3538012546633,76.11246617498153
2021-06,3560.659320779921,79.09257114478004
2021-07,4253.608950363921,82.44036656513214
2021-08,4700.2971500507865,86.77092865611891
2021-09,4305.3971562239485,77.06186602317999
2021-10,6075.018594853781,88.49485563733204
2021-11,5492.877655480522,86.06099035662697
2021-12,4396.1186260778095,93.48971198263727
2022-01,3599.0564727222536,82.32642084343489
2022-02,4001.6293509093534,75.96180753615806
2022-03,4174.708784776861,81.72838491127708
2022-04,3489.413373571503,64.93005618783332
2022-05,2832.321874694146,64.61971801215279
2022-06,1706.0002379358314,50.39309768039579
2022-07,2050.122212251746,63.58333578673654
2022-08,1692.965910322292,56.17965478039815
2022-09,1620.3897915123473,41.27469883792958
2022-10,1696.2916917332702,52.22622998657229
2022-11,1390.9572120342257,60.024532629172
2022-12,1328.1881903573262,50.26394927663904
2023-01,1868.253487442328,59.169422506059945
2023-02,1850.0588420514969,54.60518248910618
2023-03,2274.0421149591066,59.76582091186524
2023-04,2322.3461727627287,61.69377630479267
2023-05,2127.019159503413,61.85999587997737
2023-06,2368.873615479108,71.72743737007809
2023-07,2246.564569296617,76.66096590291538
2023-08,1964.4191831455776,73.06742193269278
2023-09,2022.6421982957368,64.21147911546817
2023-10,2605.3773416673894,60.05627031786196
2023-11,2815.264664458663,74.10483458582561
2023-12,3123.4663361150056,81.34791391845144
2024-01,3131.53105976396,83.50705024400192
2024-02,4495.309626370817,92.24761119890644
2024-03,5162.6419832224165,97.68816757801602
2024-04,4374.501695345448,88.93484503308864
2024-05,4835.188841247023,97.60023900564094
2024-06,4275.564573469876,103.75723088776962
2024-07,4546.315225719058,105.20664457623714
2024-08,4117.30296283898,109.20045977313704
2024-09,4378.539332062803,112.81712970668988
2024-10,4822.007121289165,109.86679883504917
2024-11,6666.361964288839,121.24140805333457
2024-12,6496.98818901579,120.68165745985802
