Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-22 00:00:00,-6.04,4.1,-10.14,44.17,-55.83,0.25,0.14
2019-02-11 00:00:00,-4.58,7.96,-12.54,31.27,-12.9,0.25,0.17
2019-03-03 00:00:00,0.29,8.67,-8.38,53.63,22.36,0.25,0.12
2019-03-23 00:00:00,4.87,12.87,-8.0,55.67,2.04,0.25,0.11
2019-04-12 00:00:00,30.15,7.55,22.6,89.37,33.7,27.47,2.92
2019-05-02 00:00:00,39.76,12.07,27.69,92.97,3.6,31.17,2.19
2019-05-22 00:00:00,91.38,15.42,75.96,86.75,-6.22,90.36,11.97
2019-06-11 00:00:00,96.59,11.9,84.69,83.29,-3.46,105.36,17.61
2019-07-01 00:00:00,160.21,15.09,145.12,72.78,-10.51,206.26,56.14
2019-07-21 00:00:00,160.6,14.27,146.33,73.32,0.54,206.26,55.03
2019-08-10 00:00:00,177.29,18.05,159.24,79.07,5.75,206.26,43.17
2019-08-30 00:00:00,135.02,20.82,114.2,59.02,-20.05,206.26,84.53
2019-09-19 00:00:00,149.72,24.49,125.23,63.93,4.91,206.26,74.4
2019-10-09 00:00:00,108.87,28.07,80.8,44.15,-19.78,206.26,115.2
2019-10-29 00:00:00,128.53,-6.46,134.99,68.27,24.12,206.26,65.45
2019-11-18 00:00:00,101.18,5.62,95.56,50.72,-17.55,206.26,101.64
2019-12-08 00:00:00,82.98,10.95,72.03,40.24,-10.48,206.26,123.26
2019-12-28 00:00:00,77.26,22.49,54.77,32.56,-7.68,206.26,139.1
2020-01-17 00:00:00,113.65,18.67,94.98,50.46,17.9,206.26,102.18
2020-02-06 00:00:00,130.91,24.62,106.29,55.49,5.03,206.26,91.81
2020-02-26 00:00:00,110.18,32.85,77.33,42.6,-12.89,206.26,118.39
2020-03-17 00:00:00,28.1,26.15,1.95,9.04,-33.56,206.26,187.61
2020-04-06 00:00:00,75.49,22.83,52.66,31.62,22.58,206.26,141.04
2020-04-26 00:00:00,84.99,36.12,48.87,29.93,-1.69,206.26,144.53
2020-05-16 00:00:00,123.42,38.25,85.17,46.09,16.16,206.26,111.19
