Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-1.3718,45.9319
2015-02,11.2241,48.773
2015-03,3.9657,47.5589
2015-04,-1.7757,48.0149
2015-05,-0.7427,48.4118
2015-06,12.0421,47.2837
2015-07,19.4772,48.3745
2015-08,-21.5964,39.8603
2015-09,-7.6397,38.4213
2015-10,28.9765,46.5546
2015-11,45.4418,46.8966
2015-12,61.8067,45.2332
2016-01,38.9908,40.8255
2016-02,59.9679,41.1021
2016-03,48.5338,47.6273
2016-04,60.2102,47.9176
2016-05,84.414,49.5812
2016-06,128.5333,49.8292
2016-07,116.7945,53.3953
2016-08,84.5506,53.2321
2016-09,92.5465,52.9764
2016-10,118.6706,50.8856
2016-11,127.887,54.6235
2016-12,188.2978,56.5136
2017-01,183.7346,58.0206
2017-02,235.9188,61.8197
2017-03,197.57,61.4083
2017-04,256.5217,62.0849
2017-05,500.1528,63.1591
2017-06,532.9399,63.3297
2017-07,613.7844,65.1747
2017-08,1078.4971,64.9622
2017-09,908.5182,66.8088
2017-10,1455.5997,68.9628
2017-11,2325.0896,72.002
2017-12,3302.1582,72.913
2018-01,2185.7633,79.1011
2018-02,1652.9026,69.455
2018-03,1020.6361,66.4961
2018-04,1360.1064,66.482
2018-05,1028.3435,68.8578
2018-06,790.7944,69.2203
2018-07,1028.4448,73.0002
2018-08,886.7329,76.4017
2018-09,805.8726,76.5026
2018-10,738.7062,67.135
2018-11,378.2653,68.9371
2018-12,330.2009,57.8823
2019-01,282.5702,66.324
2019-02,333.0756,69.7551
2019-03,360.3981,71.6401
2019-04,523.7289,76.1072
2019-05,943.867,67.4951
2019-06,1428.4581,75.4134
2019-07,1104.4451,76.7313
2019-08,1020.0831,74.1688
2019-09,836.084,76.1747
2019-10,935.5115,78.5321
2019-11,742.5242,82.6977
2019-12,661.4899,86.1077
2020-01,908.2607,85.4194
2020-02,814.1971,73.6831
2020-03,599.4125,58.3504
2020-04,772.3266,70.7623
2020-05,837.4991,76.2289
2020-06,791.1935,78.1316
2020-07,1010.9614,85.2581
2020-08,1033.5988,94.1866
2020-09,927.3364,88.0542
2020-10,1202.2357,83.142
2020-11,1810.3563,98.2527
2020-12,2735.9891,103.1312
2021-01,3230.4828,100.8095
2021-02,4373.7161,104.2554
2021-03,5540.9714,110.5825
2021-04,5356.6983,118.2724
2021-05,3023.3974,118.4881
2021-06,2918.6183,121.4063
2021-07,3601.6066,124.676
2021-08,4044.1686,128.8882
2021-09,3665.5038,119.5004
2021-10,5398.4081,130.5962
2021-11,4836.7567,128.2591
2021-12,3772.8908,135.4621
2022-01,3001.2692,124.6591
2022-02,3399.8854,118.5663
2022-03,3574.4723,124.1862
2022-04,2883.4066,107.9184
2022-05,2712.1216,105.5489
2022-06,2026.3687,97.2536
2022-07,2461.6062,106.4145
2022-08,2005.2649,98.893
2022-09,1883.8715,86.0106
2022-10,1413.5421,86.5088
2022-11,1880.8183,84.951
2022-12,1797.4855,80.2983
2023-01,2482.9731,88.2237
2023-02,2458.7811,84.3005
2023-03,3052.2516,88.9644
2023-04,3117.8137,90.7788
2023-05,2858.5544,91.0453
2023-06,3222.6691,99.8737
2023-07,3044.1836,104.337
2023-08,2628.7794,101.2702
2023-09,2717.7254,93.5247
2023-10,2767.1891,90.8658
2023-11,2817.7555,90.5529
2023-12,2835.8889,95.1292
2024-01,2858.7503,97.061
2024-02,4191.4444,104.3228
2024-03,4844.4424,108.9062
2024-04,4577.7072,101.9093
2024-05,4895.5888,103.9226
2024-06,4327.6289,107.2767
2024-07,4633.2118,108.5861
2024-08,4271.0388,102.8703
2024-09,4619.2941,106.2049
2024-10,4451.3263,106.0489
2024-11,4493.947,106.0047
2024-12,4485.6687,105.3392
2025-01,4478.3299,104.9011
2025-02,4383.28,104.4175
2025-03,4356.0854,103.9058
