Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,1.8,4.16,-2.36,83.38,29.98,3.87,0.0,,,,,,,,,
2015-04-29 00:00:00,-18.31,3.8,-22.11,28.88,-21.61,6.23,0.0,,,,,,,,,
2015-06-25 00:00:00,-11.83,3.4,-15.23,46.15,8.63,6.23,0.0,,,,,,,,,
2015-08-21 00:00:00,-15.52,-2.77,-12.75,52.37,-37.79,6.23,0.0,,,,,,,,,
2015-10-19 00:00:00,-4.0,0.19,-4.19,73.85,24.92,6.23,0.0,,,,,,,,,
2015-12-15 00:00:00,68.82,0.99,67.83,100.0,33.94,67.83,-0.0,,,,,,,,,
2016-02-12 00:00:00,38.64,-8.03,46.67,77.41,-13.92,70.1,0.12,,,,,,,,,
2016-04-12 00:00:00,52.49,1.51,50.98,81.57,0.97,70.1,0.16,,,,,,,,,
2016-06-08 00:00:00,107.05,4.64,102.41,98.61,9.84,104.33,0.02,,,,,,,,,
2016-08-04 00:00:00,103.96,6.55,97.41,64.31,-12.89,170.12,1.88,,,,,,,,,
2016-09-30 00:00:00,114.13,6.55,107.58,69.3,6.65,170.12,2.04,,,,,,,,,
2016-11-28 00:00:00,155.99,8.53,147.46,88.88,5.37,170.12,0.46,,,,,,,,,
2017-01-26 00:00:00,215.77,12.65,203.12,74.05,-25.95,286.1,3.02,,,,,,,,,
2017-03-24 00:00:00,218.9,14.65,204.25,67.9,-31.88,316.72,5.19,,,,,,,,,
2017-05-22 00:00:00,630.41,17.16,613.25,100.0,2.87,613.25,0.0,,,,,,,,,
2017-07-19 00:00:00,653.78,20.55,633.23,76.61,-17.91,836.87,8.05,,,,,,,,,
2017-09-14 00:00:00,931.69,21.78,909.91,62.39,-37.61,1478.77,19.96,,,,,,,,,
2017-11-09 00:00:00,2202.86,25.33,2177.53,95.61,-4.39,2278.95,1.78,,,,,,,,,
2018-01-09 00:00:00,4537.59,32.87,4504.72,75.39,-17.04,5986.32,35.79,,,,,,,,,
2018-03-08 00:00:00,2774.46,32.18,2742.28,46.11,7.4,5986.32,211.79,,,,,,,,,
2018-05-04 00:00:00,2186.54,27.87,2158.67,36.42,1.74,5986.32,74.12,,,,,,,,,
2018-07-02 00:00:00,2024.8,30.25,1994.55,33.69,-0.85,5986.32,43.96,,,,,,,,,
2018-08-28 00:00:00,2031.16,38.61,1992.55,33.66,-0.78,5986.32,98.44,,,,,,,,,
2018-10-24 00:00:00,1970.65,26.38,1944.27,32.86,-0.02,5986.32,109.8,,,,,,,,,
2018-12-21 00:00:00,1716.06,14.29,1701.77,28.83,-0.49,5986.32,62.91,,,,,,,,,
2019-02-21 00:00:00,1697.44,31.47,1665.97,28.23,0.15,5986.32,135.28,,,,,,,,,
2019-04-18 00:00:00,2000.0,36.81,1963.19,33.17,5.08,5986.32,133.68,,,,,,,,,
2019-06-17 00:00:00,2989.26,36.1,2953.16,49.61,7.99,5986.32,431.92,,,,,,,,,
2019-08-13 00:00:00,3343.63,37.04,3306.59,55.49,5.62,5986.32,207.2,,,,,,,,,
2019-10-09 00:00:00,2735.02,35.98,2699.04,45.39,-6.73,5986.32,533.97,,,,,,,,,
2019-12-05 00:00:00,2374.39,45.14,2329.25,39.25,-8.85,5986.32,141.22,,,,,,,,,
2020-02-04 00:00:00,2388.7,52.49,2336.21,39.37,0.42,5986.32,136.93,,,,,,,,,
2020-04-01 00:00:00,1845.23,13.74,1831.49,30.98,-5.94,5986.32,154.78,,,,,,,,,
2020-05-29 00:00:00,2370.71,40.47,2330.24,39.27,2.13,5986.32,273.19,,,,,,,,,
2020-07-27 00:00:00,2632.97,48.57,2584.4,43.49,5.3,5986.32,514.32,,,,,,,,,
2020-09-22 00:00:00,2517.96,51.8,2466.16,41.52,-3.99,5986.32,545.02,,,,,,,,,
2020-11-17 00:00:00,3790.07,64.37,3725.7,62.45,17.04,5986.32,181.76,,,,,,,,,
2021-01-15 00:00:00,7219.04,70.52,7148.52,90.93,17.83,7865.26,24.74,,,,,,,,,
2021-03-16 00:00:00,10712.76,78.86,10633.9,98.34,-1.66,10814.02,5.46,,,,,,,,,
2021-05-12 00:00:00,9237.11,82.17,9154.94,77.92,-21.49,11758.15,174.27,,,,,,,,,
