Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-9.0645,-2.5077
2015-02,3.6417,3.1113
2015-03,-1.8779,0.5698
2015-04,-4.0876,1.4881
2015-05,-3.5683,2.2922
2015-06,5.8475,-0.0181
2015-07,10.8143,1.4318
2015-08,-9.2373,-5.2416
2015-09,-6.7525,-7.401
2015-10,15.5962,0.1366
2015-11,24.9794,0.4342
2015-12,33.7071,-1.7662
2016-01,21.8108,-6.5301
2016-02,30.4487,-6.2724
2016-03,25.1384,0.3711
2016-04,29.5277,0.6561
2016-05,38.9068,2.3237
2016-06,56.2839,2.5134
2016-07,51.3449,6.1183
2016-08,38.8069,5.9537
2016-09,41.0923,5.7125
2016-10,49.6194,3.6005
2016-11,52.3965,7.3019
2016-12,72.7175,9.2239
2017-01,67.5111,10.7609
2017-02,99.1623,14.6081
2017-03,78.6211,14.1888
2017-04,114.7625,14.8732
2017-05,262.8927,15.9624
2017-06,283.8905,16.1438
2017-07,333.5681,18.0035
2017-08,589.3581,17.7885
2017-09,495.7436,19.6414
2017-10,797.739,21.8256
2017-11,1277.6062,24.8943
2017-12,1816.8191,25.808
2018-01,1208.7848,32.045
2018-02,1099.0225,21.5572
2018-03,869.5344,15.7742
2018-04,1058.0322,13.2126
2018-05,820.7805,15.0354
2018-06,650.3685,15.363
2018-07,816.6536,18.1134
2018-08,714.5783,20.5479
2018-09,654.567,20.6207
2018-10,612.3639,16.9895
2018-11,422.2883,13.7778
2018-12,392.9375,7.9119
2019-01,363.9956,14.5046
2019-02,385.6598,17.9014
2019-03,395.5756,19.7931
2019-04,475.5402,24.1897
2019-05,687.6223,15.9382
2019-06,932.965,23.683
2019-07,762.9066,25.0315
2019-08,717.8805,22.5739
2019-09,622.2975,24.5864
2019-10,668.5493,26.901
2019-11,568.7091,30.9972
2019-12,524.9551,34.3618
2020-01,645.2081,33.7399
2020-02,595.1433,22.3961
2020-03,460.7563,17.8288
2020-04,576.6165,25.8344
2020-05,610.4565,29.2664
2020-06,585.165,30.3674
2020-07,692.2612,34.8347
2020-08,700.873,40.4056
2020-09,644.7636,36.3851
2020-10,775.7291,33.6608
2020-11,1068.9207,42.3639
2020-12,1516.6504,45.2195
2021-01,1754.7064,43.7838
2021-02,2308.4323,45.2316
2021-03,2873.9089,48.0406
2021-04,2781.9469,51.478
2021-05,1728.47,51.355
2021-06,1676.6619,52.4999
2021-07,1979.4656,53.8062
2021-08,2174.1896,55.536
2021-09,1999.4695,51.0246
2021-10,2775.0597,55.8716
2021-11,2518.2002,54.609
2021-12,2035.441,57.6394
2022-01,1684.2853,52.0795
2022-02,1859.8267,45.2486
2022-03,1872.209,44.6105
2022-04,1629.6218,33.7078
2022-05,1450.0554,30.2068
2022-06,1019.176,24.114
2022-07,1208.5652,32.3154
2022-08,1014.3291,26.0235
2022-09,977.2109,25.4331
2022-10,997.5048,25.8702
2022-11,890.0705,24.0423
2022-12,845.4971,21.8097
2023-01,1036.4801,23.6329
2023-02,1026.2552,24.0929
2023-03,1175.9266,22.4208
2023-04,1189.8811,23.6515
2023-05,1115.8449,22.3857
2023-06,1199.8928,30.0037
2023-07,1152.3802,31.772
2023-08,1047.1583,29.231
2023-09,1065.0223,28.4102
2023-10,1227.6134,27.8342
2023-11,1281.6845,27.5378
2023-12,1358.464,27.8178
2024-01,1355.7783,26.8882
2024-02,1712.5255,27.3078
2024-03,1884.757,27.3427
2024-04,1713.288,25.968
2024-05,1805.6844,26.2893
2024-06,1646.5572,26.4736
2024-07,1717.6038,26.376
2024-08,1602.6103,26.0177
2024-09,1656.8174,26.6633
2024-10,1741.3504,26.4017
2024-11,2112.8289,24.8934
2024-12,2063.847,24.694
2025-01,2142.5742,24.5067
2025-02,1934.5727,24.305
2025-03,1913.3613,24.0851
