Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.518856567382798
2015-02,-1.7081330464680855,3.8071064453125247
2015-03,-5.650101539611796,0.9869624786377208
2015-04,-7.932848370361311,1.7466326019287326
2015-05,-6.052453643798817,2.445580993652352
2015-06,6.1351080605643205,0.0477839791434231
2015-07,14.157314912796036,2.036032562255885
2015-08,-8.592018610636377,-4.434950297037743
2015-09,-5.291498001098627,-6.094785122680657
2015-10,31.874217984286247,2.2972336952903127
2015-11,48.55347122065228,2.398854419708263
2015-12,65.62380256652831,0.343471801757822
2016-01,41.87415434810096,-4.526587851933062
2016-02,60.5220288228353,-4.447778301493321
2016-03,49.2745365085602,2.1719462037086634
2016-04,59.65291260483687,2.3246813897525698
2016-05,82.20305251057944,3.915403195275213
2016-06,124.85802395469264,4.007239552949615
2016-07,113.35302950439456,7.591786889266983
2016-08,82.78886645507812,7.342783149719256
2016-09,89.61891350763496,7.017388160358795
2016-10,113.42658754829738,4.798139123999556
2016-11,121.79455712509156,8.49442609564466
2016-12,178.94084248535154,10.390340148010257
2017-01,174.46992235271748,11.902473492842455
2017-02,225.3576644942672,15.76016325802274
2017-03,188.15868575395857,15.283810358319982
2017-04,245.74743136912377,15.934819801856737
2017-05,483.271433005778,16.99474129638674
2017-06,515.3487847132529,17.136482957655375
2017-07,594.2773142185212,18.973673224687595
2017-08,1002.813922150583,18.72021245921742
2017-09,850.9527360211541,20.5544563856686
2017-10,1333.812417893764,22.72432558571953
2017-11,2102.0964547339545,25.801441626230904
2017-12,2965.6620778957054,26.69479672117494
2018-01,1988.9269044847988,32.97914127972255
2018-02,1981.5736868755637,27.21647818951731
2018-03,1301.7553066177368,23.439725728225703
2018-04,1664.7326638496213,23.331242301754827
2018-05,1300.7684793308804,25.716745444706525
2018-06,1039.0811446008015,26.03136199010807
2018-07,1292.3905064600165,29.88572864913943
2018-08,1136.4828353583443,33.362986291843
2018-09,1044.2058923512334,33.39184492990246
2018-10,967.10559348638,23.63489758333248
2018-11,568.3597199160258,25.43083972136182
2018-12,511.4872237984793,13.860623942161098
2019-01,455.6722449475097,22.547354019317645
2019-02,509.0108559534409,26.04938544015325
2019-03,536.6974335432785,27.93760653554478
2019-04,717.8161925405826,32.51377782094704
2019-05,1188.0896086798775,23.55287970013089
2019-06,1730.9593182095614,31.707463769947395
2019-07,1364.2314156941004,33.02750692953382
2019-08,1271.027737828305,30.28606439088521
2019-09,1066.9604340915023,32.31782076118734
2019-10,1173.220529355841,34.65152298633125
2019-11,959.490777206421,38.90057709846497
2019-12,867.9466302800414,42.37571845370434
2020-01,1139.2189014272385,41.62129932760424
2020-02,1032.878782456171,29.54274588484993
2020-03,730.5330751619341,12.971090935111064
2020-04,999.344185904635,27.260362857759944
2020-05,1081.182555246989,32.88545935012355
2020-06,1028.190680588452,34.818228085190505
2020-07,1276.6126380660114,42.17245807400873
2020-08,1300.579104588605,51.40202373272442
2020-09,1177.000851197161,44.99921414467949
2020-10,1479.4185328704402,40.68798205415969
2020-11,2151.2373103001914,55.41066195699906
2020-12,3174.949882462174,60.41115896000275
2021-01,3720.9676047008616,57.97923287675189
2021-02,4985.910369971517,61.51733314168296
2021-03,6277.521767241629,68.00669718933108
2021-04,6071.541208576154,75.92914971250065
2021-05,3675.3538012546633,76.11245284016928
2021-06,3560.659320779921,79.09255774621118
2021-07,4253.608950363921,82.44036798362733
2021-08,4700.2971500507865,86.77092971632217
2021-09,4305.3971562239485,77.06186677123279
2021-10,6075.018594853781,88.49485659808425
2021-11,5492.877655480522,86.06100551114764
2021-12,4396.1186260778095,93.48972717482624
2022-01,3599.0564727222536,82.32639384442706
2022-02,4001.6293509093534,75.96183651522934
2022-03,4174.708784776861,81.72837198084054
2022-04,3489.413373571503,64.9300573595026
2022-05,2832.321874694146,64.61973317599828
2022-06,1706.0002379358314,50.39307152884347
2022-07,2050.122212251746,63.58332338698016
2022-08,1692.965910322292,56.17968326970582
2022-09,1620.3897915123473,41.27470007778737
2022-10,1696.2916917332702,52.22624464063141
2022-11,1390.9572120342257,60.02452036460242
2022-12,1328.1881903573262,50.26393713898021
2023-01,1868.253487442328,59.16942388308779
2023-02,1850.0588420514969,54.60519723094595
2023-03,2274.0421149591066,59.765809047546384
2023-04,2322.3461727627287,61.69377779275123
2023-05,2127.019159503413,61.8599972932105
2023-06,2368.873615479108,71.72745189511198
2023-07,2246.564569296617,76.6609673184615
2023-08,1964.4191831455776,73.0673973515102
2023-09,2022.6421982957368,64.21148062004237
2023-10,2605.3773416673894,60.05627180837472
2023-11,2815.264664458663,74.10481037733292
2023-12,3123.4663361150056,81.34791546602864
2024-01,3131.53105976396,83.50703895985
2024-02,4495.309626370817,92.24759985104124
2024-03,5162.6419832224165,97.68816883768356
2024-04,4374.501695345448,88.93485889374048
2024-05,4835.188841247023,97.60024024320906
2024-06,4275.564573469876,103.75723206123686
2024-07,4546.315225719058,105.20664573958824
2024-08,4117.30296283898,109.200460926545
2024-09,4378.539332062803,112.8171308503232
2024-10,4822.007121289165,109.86679996907212
2024-11,6666.361964288839,121.24140917790736
2024-12,6334.670885296782,115.09322882307067
2025-01,6351.74695001771,115.4103163987457
