Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.518819808959937
2015-02,-1.7081330464680855,3.8071452458699806
2015-03,-5.650101539611796,0.9869961681366224
2015-04,-7.932848370361311,1.7466516647339114
2015-05,-6.052453643798817,2.445636058807388
2015-06,6.1351080605643205,0.047798922947484
2015-07,14.157314912796036,2.03609064483643
2015-08,-8.592018610636377,-4.434954632229271
2015-09,-5.291498001098627,-6.094772854614239
2015-10,31.874217984286247,2.297215157942345
2015-11,48.55347122065228,2.398874818801877
2015-12,65.62380256652831,0.3434899203960784
2016-01,41.87415434810096,-4.52655913979666
2016-02,60.5220288228353,-4.4477771291096975
2016-03,49.2745365085602,2.1719562673568893
2016-04,59.65291260483687,2.324662049237425
2016-05,82.20305251057944,3.915383403354245
2016-06,124.85802395469264,4.007247543334991
2016-07,113.35302950439456,7.591784023284931
2016-08,82.78886645507812,7.342824365525025
2016-09,89.61891350763496,7.017402123884731
2016-10,113.42658754829738,4.798152078379769
2016-11,121.79455712509156,8.494439658482866
2016-12,178.94084248535154,10.390342294921885
2017-01,174.46992235271748,11.902466520749622
2017-02,225.3576644942672,15.760164166768398
2017-03,188.15868575395857,15.283792706080844
2017-04,245.74743136912377,15.93481091124438
2017-05,483.271433005778,16.994741091918964
2017-06,515.3487847132529,17.13648251244331
2017-07,594.2773142185212,18.97370951223374
2017-08,1002.813922150583,18.720212273337644
2017-09,850.9527360211541,20.554464278950423
2017-10,1333.812417893764,22.72429750322616
2017-11,2102.0964547339545,25.80144907887778
2017-12,2965.6620778957054,26.694795146220464
2018-01,1988.9269044847988,32.97913155766538
2018-02,1981.5736868755637,27.2164775997064
2018-03,1301.7553066177368,23.43975105400087
2018-04,1664.7326638496213,23.3312329194604
2018-05,1300.7684793308804,25.716719066074933
2018-06,1039.0811446008015,26.031378416549323
2018-07,1292.3905064600165,29.885711273366766
2018-08,1136.4828353583443,33.363003075663265
2018-09,1044.2058923512334,33.391870439778224
2018-10,967.10559348638,23.63488966418328
2018-11,568.3597199160258,25.430798525651312
2018-12,511.4872237984793,13.86062453678676
2019-01,455.6722449475097,22.54734630126953
2019-02,509.0108559534409,26.04936961634021
2019-03,536.6974335432785,27.93761575434759
2019-04,717.8161925405826,32.51379507043226
2019-05,1188.0896086798775,23.552880523681672
2019-06,1730.9593182095614,31.70748083607069
2019-07,1364.2314156941004,33.02750761413576
2019-08,1271.027737828305,30.286008982340505
2019-09,1066.9604340915023,32.317838527811006
2019-10,1173.220529355841,34.65150900475453
2019-11,959.490777206421,38.90057906646731
2019-12,867.9466302800414,42.37575210771405
2020-01,1139.2189014272385,41.621348188338736
2020-02,1032.878782456171,29.542732161748987
2020-03,730.5330751619341,12.971116336345666
2020-04,999.344185904635,27.260380521099385
2020-05,1081.182555246989,32.88547683785179
2020-06,1028.190680588452,34.81824494478596
2020-07,1276.6126380660114,42.17249039391911
2020-08,1300.579104588605,51.402009230240544
2020-09,1177.000851197161,44.99919971858435
2020-10,1479.4185328704402,40.68799800432232
2020-11,2151.2373103001914,55.41064699596829
2020-12,3174.949882462174,60.41112923901704
2021-01,3720.9676047008616,57.97924797099348
2021-02,4985.910369971517,61.51734803405764
2021-03,6277.521767241629,68.00668241280003
2021-04,6071.541208576154,75.92919402224058
2021-05,3675.3538012546633,76.11242361469756
2021-06,3560.659320779921,79.09257269769982
2021-07,4253.608950363921,82.44035367965698
2021-08,4700.2971500507865,86.77093028428821
2021-09,4305.3971562239485,77.06188169786405
2021-10,6075.018594853781,88.49485715236433
2021-11,5492.877655480522,86.06097764841716
2021-12,4396.1186260778095,93.48971367851708
2022-01,3599.0564727222536,82.32638036275463
2022-02,4001.6293509093534,75.96182287176727
2022-03,4174.708784776861,81.7284141179865
2022-04,3489.413373571503,64.93004381672722
2022-05,2832.321874694146,64.61973338046604
2022-06,1706.0002379358314,50.39307173106437
2022-07,2050.122212251746,63.58333725357057
2022-08,1692.965910322292,56.17968346757789
2022-09,1620.3897915123473,41.27470017567087
2022-10,1696.2916917332702,52.22623121337893
2022-11,1390.9572120342257,60.0245339390437
2022-12,1328.1881903573262,50.26395066786304
2023-01,1868.253487442328,59.16942388308779
2023-02,1850.0588420514969,54.60519723094595
2023-03,2274.0421149591066,59.76582232269288
2023-04,2322.3461727627287,61.69379102710688
2023-05,2127.019159503413,61.86001039751838
2023-06,2368.873615479108,71.7274387100368
2023-07,2246.564569296617,76.6609672594804
2023-08,1964.4191831455776,73.06741031392417
2023-09,2022.6421982957368,64.21149351774973
2023-10,2605.3773416673894,60.056271751047305
2023-11,2815.264664458663,74.1048103205363
2023-12,3123.4663361150056,81.3479154097531
2024-01,3131.53105976396,83.50705172174628
2024-02,4495.309626370817,92.2475999339336
2024-03,5162.6419832224165,97.68818159008026
2024-04,4374.501695345448,88.93485897516572
2024-05,4835.188841247023,97.60024032392
2024-06,4275.564573469876,103.75723214124596
2024-07,4546.315225719058,105.20664581890765
2024-08,4117.30296283898,109.20046100518644
2024-09,4378.539332062803,112.8171309282982
2024-10,4822.007121289165,109.86680004639186
2024-11,6666.361964288839,121.24140925458272
2024-12,6334.670885296782,115.09322889911245
2025-01,6893.39742389066,119.90914680043204
2025-02,6437.45053807651,121.83589064621346
