Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence,Relative_Divergence_Volatility,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-03,1.8,4.16,-2.36,83.38,29.98,3.87,33.085205292710356,0.0,,,,,,
2015-04-29,-18.31,3.8,-22.11,28.88,-21.61,6.23,28.650504258175033,0.0,,,,,,
2015-06-25,-11.83,3.4,-15.23,46.15,8.63,6.23,18.52437613194621,0.0,,,,,,
2015-08-21,-15.52,-2.77,-12.75,52.37,-37.79,6.23,23.348962911487995,0.0,,,,,,
2015-10-19,-4.0,0.19,-4.19,73.85,24.92,6.23,11.629948357904395,0.0,,,,,,
2015-12-15,68.82,0.99,67.83,100.0,33.94,67.83,18.79703041723335,-0.0,,,,,,
2016-02-12,38.64,-8.03,46.67,77.41,-13.92,70.1,10.880164731120422,0.24521967544483989,,,,,,
2016-04-12,52.49,1.51,50.98,81.57,0.97,70.1,2.7102551614508568,0.655919680996885,,,,,,
2016-06-08,107.05,4.64,102.41,98.61,9.84,104.33,4.942452058958064,0.08387529529085876,,,,,,
2016-08-04,103.96,6.55,97.41,64.31,-12.89,170.12,7.758518444113558,3.757834810972569,,,,,,
2016-09-30,114.13,6.55,107.58,69.3,6.65,170.12,4.315147626049672,4.0762276553287995,,,,,,
2016-11-28,155.99,8.53,147.46,88.88,5.37,170.12,7.178281069051937,1.8456484866666676,,,,,,
2017-01-26,215.77,12.65,203.12,74.05,-25.95,286.1,16.453037299771744,6.042169887500001,,,,,,
2017-03-24,218.9,14.65,204.25,67.9,-31.88,316.72,9.724620474837407,10.378687025,,,,,,
2017-05-22,630.41,17.16,613.25,100.0,2.87,613.25,3.5975641912663705,0.0,,,,,,
2017-07-19,653.78,20.55,633.23,76.61,-17.91,836.87,7.49018228324172,16.10595247166667,,,,,,
2017-09-14,931.69,21.78,909.91,62.39,-37.61,1478.77,8.809772344832052,39.84727472833333,,,,,,
2017-11-09,2202.86,25.33,2177.53,95.61,-4.39,2278.95,5.2835419719246435,6.929297090833335,,,,,,
2018-01-09,4537.59,32.87,4504.72,75.39,-17.04,5986.32,10.577398688390451,71.56875731916666,,,,,,
2018-03-08,2774.46,32.18,2742.28,46.11,7.4,5986.32,11.482046428427667,211.78607880916672,,,,,,
2018-05-04,2186.54,27.87,2158.67,36.42,1.74,5986.32,5.569028842315234,296.4805602916667,,,,,,
2018-07-02,2024.8,30.25,1994.55,33.69,-0.85,5986.32,1.6058663669814695,351.6898445008334,,,,,,
2018-08-28,2031.16,38.61,1992.55,33.66,-0.78,5986.32,1.759663877696495,393.7525342533333,,,,,,
2018-10-24,1970.65,26.38,1944.27,32.86,-0.02,5986.32,1.0129469123761508,439.19294740500004,,,,,,
2018-12-21,1716.06,14.29,1701.77,28.83,-0.49,5986.32,4.488243663469494,503.2901548858334,,,,,,
2019-02-21,1697.44,31.47,1665.97,28.23,0.15,5986.32,0.8354490277306668,541.1005250916668,,,,,,
2019-04-18,2000.0,36.81,1963.19,33.17,5.08,5986.32,7.345593335703773,534.7328268699999,,,,,,
2019-06-17,2989.26,36.1,2953.16,49.61,7.99,5986.32,8.37925706319862,431.9180319708334,,,,,,
2019-08-13,3343.63,37.04,3306.59,55.49,5.62,5986.32,6.86736195298627,414.3941348141667,,,,,,
2019-10-09,2735.02,35.98,2699.04,45.39,-6.73,5986.32,8.029591241773018,533.9727254441667,,,,,,
2019-12-05,2374.39,45.14,2329.25,39.25,-8.85,5986.32,8.018032838140112,564.8687735625,,,,,,
2020-02-04,2388.7,52.49,2336.21,39.37,0.42,5986.32,0.7699952582037788,547.7199912450001,,,,,,
2020-04-01,1845.23,13.74,1831.49,30.98,-5.94,5986.32,12.881236348519112,619.137749965,,,,,,
2020-05-29,2370.71,40.47,2330.24,39.27,2.13,5986.32,7.563540948897591,546.3813169508333,,,,,,
2020-07-27,2632.97,48.57,2584.4,43.49,5.3,5986.32,2.6852586713364546,514.3214466941666,,,,,,
2020-09-22,2517.96,51.8,2466.16,41.52,-3.99,5986.32,4.533381569598062,545.0254859,,,,,,
2020-11-17,3790.07,64.37,3725.7,62.45,17.04,5986.32,11.452348679243164,363.5154262208332,,,,,,
2021-01-15,7219.04,70.52,7148.52,90.93,17.83,7865.26,16.02169934470925,97.90400017833326,,,,,,
2021-03-16,10712.76,78.86,10633.9,98.34,-1.66,10814.02,5.812149714458212,21.707511516666624,,,,,,
2021-05-12,9237.11,82.17,9154.94,77.92,-21.49,11758.15,7.139000830144,348.52993512,,,,,,
2021-07-09,6447.12,94.62,6352.5,54.16,-4.68,11758.15,6.357353237182124,779.6465595600001,,,,,,
2021-09-03,9185.1,101.38,9083.72,77.32,10.17,11758.15,7.86133749104341,421.32059550000014,,,,,,
2021-11-01,10965.28,103.4,10861.88,92.2,16.54,11784.07,13.887006116115764,162.62325039999996,,,,,,
2021-12-29,8425.47,110.49,8314.98,69.48,-15.51,11981.96,8.660223125705501,712.6570361866666,,,,,,
2022-02-25,6642.57,91.86,6550.71,54.8,0.23,11981.96,5.676784953587904,1129.6996648333334,,,,,,
2022-04-25,6632.59,86.8,6545.79,54.76,0.11,11981.96,0.38334758294968346,1196.7883133700002,,,,,,
2022-06-22,4006.91,63.12,3943.79,33.1,-9.93,11981.96,9.673829856787266,1835.93976625,,,,,,
2022-08-18,4376.91,84.98,4291.93,36.0,-0.24,11981.96,3.7384933359410533,1789.9712213333332,,,,,,
2022-10-14,3822.93,53.85,3769.08,31.65,-0.67,11981.96,2.3766779606519086,1934.6290245666669,,,,,,
2022-12-12,3536.32,70.93,3465.39,29.12,0.03,11981.96,5.659802134417786,1973.1706000533331,,,,,,
2023-02-09,4072.47,73.66,3998.81,33.56,3.82,11981.96,8.478586310702932,1742.5600719266668,,,,,,
2023-04-10,4993.34,73.97,4919.37,41.22,9.43,11981.96,7.338635140148278,1420.8582617383336,,,,,,
2023-06-06,4650.4,81.01,4569.39,38.31,-0.71,11981.96,2.6928760794757793,1444.1316951416668,,,,,,
2023-08-03,4838.27,88.91,4749.36,39.81,-0.96,11981.96,1.6764567036661049,1350.6651749716666,,,,,,
2023-09-29,4528.27,79.47,4448.8,37.31,0.98,11981.96,1.6398430143474436,1303.2379347791666,,,,,,
2023-11-27,5824.72,90.05,5734.67,48.01,3.24,11981.96,6.630968108094086,1000.0862730575002,,,,,,
2024-01-25,6112.69,103.14,6009.55,50.29,-3.07,11981.96,3.8020835199350964,945.6903225149999,,,,,,
2024-03-22,9087.19,115.96,8971.23,74.94,13.47,11981.96,11.647645704696973,489.7195712733334,,,,,,
2024-05-20,9968.05,118.46,9849.59,82.25,4.36,11981.96,4.53616707164621,369.67745725,,,,,,
2024-07-18,8942.5,126.6,8815.9,73.65,-1.57,11981.96,6.104598260462402,590.6769642458333,,,,,,
2024-09-16,8145.15,129.63,8015.52,66.99,0.31,11981.96,3.623733462565748,789.5010777750002,,,,,,
2024-10-10,8251.13,134.11,8117.02,67.83,1.69,11981.96,3.8949315461393272,790.5550755116668,60438.81,61574.89,63074.73,0.7052695245603066,2.746976519740623,6143.573791666667
