Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.42675970042834,-1.6160298503528847
2015-02,-5.982825005849191,3.8193271713256927
2015-03,-9.304855383066023,1.8319241039569607
2015-04,-11.763402739388596,2.7060467997959803
2015-05,-10.546657028198226,3.702568341064461
2015-06,0.423838500976581,1.4199995698928936
2015-07,8.578117640775806,3.457846738927506
2015-08,-12.486376111348465,-3.04453573015
2015-09,-9.537275200291695,-5.129513114126095
2015-10,25.828960186004668,3.121224085998553
2015-11,43.16112665521532,3.3312089284261104
2015-12,61.22303626667372,1.3235133833451762
2016-01,39.84947681659201,-3.6568771441915726
2016-02,59.35182551956177,-3.6961205889383897
2016-03,49.51633622680664,2.9479715032959097
2016-04,61.149907470116304,3.150475242614758
2016-05,85.45210110982259,4.7880347329599005
2016-06,131.01044653047836,4.928680056435719
2016-07,121.00387015454524,8.582604463248412
2016-08,90.38672584991455,8.413518170166023
2016-09,98.52459772663732,8.159956857742824
2016-10,124.48176076269152,5.973077616453182
2016-11,134.56893888022682,9.727189353480492
2016-12,197.08956108048383,11.70186864179723
2017-01,194.1139035622733,13.314040927342008
2017-02,250.9443482839796,17.301110362370807
2017-03,212.9108151496681,16.937789633879817
2017-04,276.851355992769,17.690793068936017
2017-05,540.5478200797057,18.85959246063233
2017-06,580.0163474781037,19.099483524703963
2017-07,671.794283609902,21.05397488142804
2017-08,1134.5741944075085,20.885240355355418
2017-09,969.967272735241,22.834869998133488
2017-10,1524.255081522508,25.13380084679344
2017-11,2410.7648969852025,28.36353198191326
2017-12,3415.9353654271,29.373976116180422
2018-01,2305.253624773066,35.89844372688455
2018-02,2304.844049170494,30.120230866114305
2018-03,1525.6141263717343,26.33120767383186
2018-04,1955.718457125549,26.271409800872792
2018-05,1537.276591314877,28.77413793541404
2018-06,1235.36438185149,29.16336326907229
2018-07,1539.2208183746338,33.176892517521715
2018-08,1358.0177572487726,36.815601452156365
2018-09,1253.58900525263,36.92239798847545
2018-10,1165.8994833954405,26.956660789898446
2018-11,693.4482177876254,28.83507566164248
2018-12,628.4721641943042,16.978023605346703
2019-01,563.0495699579271,25.91028062723455
2019-02,628.4323643974303,29.53809984741212
2019-03,663.2540790467809,31.51331971565625
2019-04,880.8076934787382,36.255552120577896
2019-05,1445.0593477737184,27.074083803207174
2019-06,2099.2143561336998,35.49059138679507
2019-07,1663.2994222292386,36.89172983445388
2019-08,1554.6398651097616,34.103832163030454
2019-09,1311.3944799888952,36.22711644596841
2019-10,1443.9500241710437,38.66320996587418
2019-11,1185.3842134153947,43.08404318325763
2019-12,1076.005186705889,46.709732850428985
2020-01,1407.1741841312462,45.98146914973731
2020-02,1280.2683469384513,33.560302744547535
2020-03,915.8053419216626,16.481126220703146
2020-04,1248.4154800903732,31.15076103086729
2020-05,1351.4573882725017,36.94683134277346
2020-06,1288.1092004950674,38.95822768361947
2020-07,1597.7824157788164,46.57400989879261
2020-08,1629.984762110979,56.12215285178939
2020-09,1478.873756666932,49.57163175674633
2020-10,1857.4298268960952,45.14854318428041
2020-11,2697.61100163156,60.365670877527286
2020-12,3979.623974839559,65.57410496186047
2021-01,4668.046085741342,63.11462619202397
2021-02,6258.531400196803,66.82840490886146
2021-03,7886.775837768017,73.6029623244342
2021-04,7638.795341107922,81.85306814255826
2021-05,4635.998169442889,82.10893907586461
2021-06,4497.488535592685,85.26177313926004
2021-07,5376.608617004566,88.79544156123815
2021-08,5946.958712232293,93.3425232313368
2021-09,5454.99631824485,83.35569076135656
2021-10,7700.336669065558,95.25811675361967
2021-11,6971.73950898152,92.79851375128636
2021-12,5588.654244092089,100.55312985359356
2022-01,4582.792793167435,89.05115464092054
2022-02,5099.28722045215,82.50815307982764
2022-03,5324.785044693623,88.55195405201077
2022-04,4457.370983331953,71.17960001311012
2022-05,3620.413627676453,70.88885653640287
2022-06,2200.5222341438293,56.12176865371703
2022-07,2640.427088261217,69.8589391216618
2022-08,2187.5162145405197,62.19895239347571
2022-09,2096.6810525668247,46.74235634116757
2022-10,2195.1958381190666,58.11862001785866
2022-11,1806.712053351266,66.22751091352193
2022-12,1727.7301147583298,56.11041214392323
2023-01,2420.234396688158,65.36694935251397
2023-02,2398.6916302836385,60.64261534372968
2023-03,2944.0349911869994,66.01481610975355
2023-04,3008.149374789845,68.03353691281406
2023-05,2759.4363103210176,68.22242042362802
2023-06,3072.1921245145795,78.49855577850342
2023-07,2916.9795282799373,83.64443869032058
2023-08,2555.7410359814294,79.93434651786404
2023-09,2632.394395179417,70.72925598011848
2023-10,3385.30739473606,66.4253261705596
2023-11,3658.267093819512,81.04473369122367
2023-12,4058.495444719347,88.59864564733992
2024-01,4071.4925943435537,90.8692327530805
2024-02,5837.088632619857,99.98888895492554
2024-03,6704.05662429242,105.68124873188114
2024-04,5688.0075305482205,96.60609254005308
2024-05,6288.209743206366,105.65188125833652
2024-06,5566.636945378088,112.09339457825696
2024-07,5921.061562315063,113.63775032080082
2024-08,5367.740662018912,117.8304697643462
2024-09,5710.012561333723,121.6319851898434
2024-10,6289.418517885804,118.5955107629299
2024-11,8690.72145088669,130.4816589689033
2024-12,8740.49505991833,131.62313945429872
