Date,rate_BTC-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2015-02-23,-13.68,4.25,0.154660352505802,41.85,-2.46,3.87,0.4287294373530023,0.0,,,,,,,,,
2015-04-21,-14.89,3.33,-0.17628838393109947,38.64,-27.76,6.23,1.7500300579675994,0.0,,,,,,,,,
2015-06-17,-9.48,3.75,0.015946536094752828,51.17,19.25,6.23,0.6936699451381151,0.0,,,,,,,,,
2015-08-13,-4.08,2.73,0.29799165362545643,67.28,-8.28,6.23,8.129138363788828,0.0,,,,,,,,,
2015-10-09,-11.11,-0.8,0.008396178984414138,58.49,-2.04,6.23,0.27178455465350626,0.0,,,,,,,,,
2015-12-07,43.51,2.56,0.5715922747706682,93.63,10.33,46.02,0.6615221816082418,0.009259169153658132,,,,,,,,,
2016-02-04,40.57,-5.63,0.23057015303335648,76.96,-11.46,70.1,0.10749178588463358,0.053092155684233325,,,,,,,,,
2016-04-04,51.14,1.65,0.1915163660654644,80.13,0.44,70.1,0.03546494152248821,0.03249154124840108,,,,,,,,,
2016-05-31,89.94,3.44,0.3353747044745109,100.0,13.13,86.5,0.1590726300455375,0.0,,,,,,,,,
2016-07-27,131.78,6.69,0.01730849485667807,77.9,-2.5,170.12,0.014760253645407421,0.031276867443526084,,,,,,,,,
2016-09-22,109.42,6.91,-0.1048075978233125,66.82,2.54,170.12,0.24455390383931175,0.04184029775144598,,,,,,,,,
2016-11-17,157.79,7.71,-0.07788134793279211,90.16,17.07,170.12,0.19263452387330549,0.011241859564013383,,,,,,,,,
2017-01-18,205.12,11.37,-0.05514855538931318,71.12,-24.1,286.1,1.5776503848656673,0.030146695604910186,,,,,,,,,
2017-03-16,304.0,16.93,-0.0535748123623736,91.54,9.26,316.72,1.531219740805926,0.011116159147826614,,,,,,,,,
2017-05-12,479.48,16.88,-0.0690213009839773,92.27,2.3,504.19,1.3212884999080834,0.010424646305932669,,,,,,,,,
2017-07-11,675.12,18.18,-0.011851242202337131,79.33,-12.86,836.87,1.6870537714420106,0.024021837497264175,,,,,,,,,
2017-09-06,1403.05,20.2,0.03345429804183264,93.66,-6.34,1478.77,1.9857857111996227,0.005917877606785124,,,,,,,,,
2017-11-01,2081.59,25.0,0.03954672460243902,100.0,15.11,2056.59,3.1943378211566893,0.0,,,,,,,,,
2017-12-29,4590.41,29.4,0.018551158990046557,76.32,-23.68,5986.32,4.5472677237059935,-0.0010820535071446185,,,,,,,,,
2018-02-28,3059.59,31.06,0.017666791159679285,50.87,-0.77,5986.32,1.0809313504635578,0.007062875632990581,,,,,,,,,
2018-04-26,2184.01,28.2,-0.040220543819216914,36.37,-3.58,5986.32,0.4282104161916705,0.016977286883908666,,,,,,,,,
2018-06-22,2016.28,32.43,-0.021017375429279173,33.51,-1.34,5986.32,0.252581355081372,0.001591722619791435,,,,,,,,,
