Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,1.8,4.16
2015-04-29,-18.31,4.33
2015-06-25,-11.83,4.4
2015-08-21,-15.52,-1.85
2015-10-19,-4.0,1.66
2015-12-15,68.82,2.44
2016-02-12,38.64,-6.18
2016-04-12,52.49,4.06
2016-06-08,107.05,7.23
2016-08-04,103.96,9.68
2016-09-30,114.13,10.15
2016-11-28,155.99,12.13
2017-01-26,215.77,17.06
2017-03-24,218.9,19.63
2017-05-22,630.41,22.18
2017-07-19,653.78,26.22
2017-09-14,931.69,27.43
2017-11-09,2202.86,31.74
2018-01-09,4537.59,40.26
2018-03-08,2774.46,39.45
2018-05-04,2186.54,35.44
2018-07-02,2024.8,38.51
2018-08-28,2031.16,47.37
2018-10-24,1970.65,34.89
2018-12-21,1716.06,22.56
2019-02-21,1697.44,40.89
2019-04-18,2000.0,47.33
2019-06-17,2989.26,46.47
2019-08-13,3343.63,48.14
2019-10-09,2735.02,47.59
2019-12-05,2374.39,57.43
2020-02-04,2388.7,66.08
2020-04-01,1845.23,24.36
2020-05-29,2370.71,53.53
2020-07-27,2632.97,63.11
2020-09-22,2517.96,66.54
2020-11-17,3790.07,80.97
2021-01-15,7219.04,88.39
2021-03-16,10712.76,97.48
2021-05-12,9237.11,101.72
2021-07-09,6447.12,116.12
2021-09-03,9185.1,123.5
2021-11-01,10965.28,126.35
2021-12-29,8425.47,135.04
2022-02-25,6642.57,114.12
2022-04-25,6632.59,109.06
2022-06-22,4006.91,82.44
2022-08-18,4376.91,107.6
2022-10-14,3822.93,73.3
2022-12-12,3536.32,92.41
2023-02-09,4072.47,96.29
2023-04-10,4993.34,97.31
2023-06-06,4650.4,105.16
2023-08-03,4838.27,114.82
2023-09-29,4528.27,104.81
2023-11-27,5824.72,116.73
2024-01-25,6112.69,132.47
2024-03-22,9087.19,147.79
2024-05-20,9968.05,150.52
2024-07-18,8942.5,160.64
2024-09-13,8439.3,163.58
2024-11-08,10319.51,179.86
2024-11-12,11717.54,179.25
