Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-8.4311,-3.4132
2015-02,6.9256,1.8945
2015-03,0.066,-0.2632
2015-04,-4.4903,0.3667
2015-05,-5.9302,1.2291
2015-06,8.0318,-1.0339
2015-07,15.8572,0.8676
2015-08,-5.5356,-5.0606
2015-09,-2.5485,-6.816
2015-10,29.4796,1.3367
2015-11,43.7214,-0.8589
2015-12,60.3187,-2.7077
2016-01,48.5854,-6.8384
2016-02,66.2605,-6.5873
2016-03,54.5026,0.0193
2016-04,62.5579,0.236
2016-05,87.8506,1.8523
2016-06,112.7075,2.0395
2016-07,102.2065,5.6205
2016-08,89.9001,5.4728
2016-09,96.717,5.227
2016-10,121.0094,3.1231
2016-11,129.4341,6.7502
2016-12,188.6556,8.6792
2017-01,183.1103,10.1358
2017-02,235.2304,13.9198
2017-03,196.7889,13.5157
2017-04,264.2158,14.1746
2017-05,499.4238,15.2666
2017-06,532.2345,15.4485
2017-07,611.898,17.2725
2017-08,1030.9797,17.0671
2017-09,915.9223,18.9198
2017-10,1370.4545,21.1013
2017-11,2158.6385,24.1537
2017-12,2937.8679,25.0715
2018-01,2042.4272,31.2389
2018-02,1970.8892,22.9915
2018-03,1384.7787,19.4671
2018-04,1786.1876,18.5528
2018-05,1398.5414,20.9392
2018-06,1154.6438,21.321
2018-07,1391.1768,25.0401
2018-08,1221.5946,28.4456
2018-09,1119.7998,28.5555
2018-10,1040.9363,18.2007
2018-11,616.6904,19.1763
2018-12,557.4003,8.3056
2019-01,497.2482,16.6509
2019-02,554.4421,20.0866
2019-03,585.2282,21.9449
2019-04,778.4682,26.3969
2019-05,1202.0977,20.4246
2019-06,1443.0413,24.503
2019-07,1310.5187,25.843
2019-08,1201.2301,22.8724
2019-09,923.5882,24.8265
2019-10,1016.9272,24.9719
2019-11,807.1004,29.04
2019-12,749.6231,32.353
2020-01,988.0146,31.2978
2020-02,965.9471,24.6326
2020-03,867.8816,20.4116
2020-04,1178.9778,35.6351
2020-05,1184.5137,41.4844
2020-06,1101.7594,40.7677
2020-07,1341.6699,45.3789
2020-08,1353.6132,54.7704
2020-09,1286.8152,46.6303
2020-10,1644.3092,41.0756
2020-11,2126.8518,50.0844
2020-12,2879.4822,54.9276
2021-01,3304.3259,52.0563
2021-02,4238.2882,49.0174
2021-03,4557.1111,50.7567
2021-04,4370.0733,57.991
2021-05,3363.0918,53.6717
2021-06,3127.3094,56.411
2021-07,3680.9004,59.4902
2021-08,3971.2962,63.4166
2021-09,3502.8346,55.0608
2021-10,4539.6644,63.4238
2021-11,4192.8465,60.8924
2021-12,3783.3679,63.3579
2022-01,3093.4964,53.5545
2022-02,3252.5985,44.8644
2022-03,3158.4978,49.2071
2022-04,2828.6846,41.1301
2022-05,2638.132,42.6897
2022-06,1910.4017,27.1341
2022-07,2242.2509,38.3383
2022-08,1892.9619,32.2395
2022-09,1812.3414,19.8935
2022-10,1896.3026,29.2146
2022-11,1684.0614,35.9819
2022-12,1604.0729,30.5347
2023-01,2238.9736,35.5242
2023-02,2104.9248,32.02
2023-03,2419.3237,35.6212
2023-04,2277.0691,37.404
2023-05,2185.5914,37.6846
2023-06,2377.7184,46.2064
2023-07,2311.9015,50.5196
2023-08,1995.9807,45.9871
2023-09,2059.284,38.6524
2023-10,2512.9752,35.2761
2023-11,2715.0393,47.2388
2023-12,3024.2548,53.5146
2024-01,3019.8465,55.4574
2024-02,4334.3183,63.0004
2024-03,5019.5666,67.7435
2024-04,4584.328,61.8772
2024-05,4864.848,66.4648
2024-06,4475.1632,71.7807
2024-07,4575.463,70.4616
2024-08,4217.0354,73.4314
2024-09,4364.8623,71.8345
2024-10,4447.0725,69.6086
2024-11,5519.033,78.9071
2024-12,5301.2147,74.1003
2025-01,5765.411,78.1254
2025-02,4706.9856,74.7321
2025-03,4714.2878,68.4867
2025-04,5241.6785,67.1675
2025-05,5779.5657,77.0634
2025-06,5523.8856,85.5228
2025-07,5979.5608,89.0665
2025-08,5389.4536,92.2392
2025-09,5606.1408,98.3031
2025-10,5103.6864,102.235
2025-11,4207.9818,101.9225
2025-12,3998.5524,102.2134
