Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-6.5121,-2.7065
2015-02,-10.362,3.1558
2015-03,-6.1133,0.6227
2015-04,-10.9285,1.5462
2015-05,-14.0595,2.3536
2015-06,-12.1736,0.0434
2015-07,-15.6505,2.0842
2015-08,-14.5181,-4.3182
2015-09,-17.6583,-5.9353
2015-10,1.5805,2.458
2015-11,11.2636,2.5844
2015-12,15.601,0.5575
2016-01,14.1217,-4.2897
2016-02,19.1647,-4.1945
2016-03,17.5344,2.4537
2016-04,15.4636,2.6275
2016-05,13.3519,4.2216
2016-06,35.362,4.3211
2016-07,33.5122,7.9005
2016-08,28.2247,7.6567
2016-09,24.5041,7.3422
2016-10,23.5847,5.1359
2016-11,22.2438,8.8243
2016-12,31.1229,10.7181
2017-01,20.537,12.2291
2017-02,30.0815,16.0773
2017-03,21.4404,15.6062
2017-04,41.3852,16.2583
2017-05,119.9097,17.3218
2017-06,94.9678,17.4698
2017-07,92.6969,19.3157
2017-08,183.5285,19.0667
2017-09,157.4602,20.9084
2017-10,247.6274,23.0856
2017-11,309.6615,26.1569
2017-12,556.8755,27.0535
2018-01,434.983,33.3237
2018-02,461.6329,27.557
2018-03,389.5031,23.7897
2018-04,436.7391,23.6939
2018-05,408.4503,26.0844
2018-06,330.5039,26.4022
2018-07,297.6092,30.2614
2018-08,285.3478,33.7431
2018-09,222.334,33.7744
2018-10,216.7488,24.0059
2018-11,207.4408,25.7976
2018-12,197.1989,14.2266
2019-01,173.4362,22.9173
2019-02,161.8861,26.422
2019-03,159.1153,28.3091
2019-04,157.794,32.8802
2019-05,154.0765,23.9212
2019-06,211.7552,32.0773
2019-07,168.3495,33.399
2019-08,145.4666,30.6596
2019-09,125.0146,32.6926
2019-10,95.2093,35.0272
2019-11,77.0423,39.2767
2019-12,51.3463,42.752
2020-01,54.3319,41.9992
2020-02,52.1303,29.9266
2020-03,47.3225,13.3632
2020-04,58.1124,27.6468
2020-05,48.1431,33.2701
2020-06,46.9751,35.2029
2020-07,66.0517,42.554
2020-08,67.5221,51.7791
2020-09,55.6199,45.3812
2020-10,68.9369,41.0587
2020-11,64.1164,55.7791
2020-12,109.4107,60.777
2021-01,149.7816,58.3477
2021-02,223.8597,61.8841
2021-03,222.5917,68.3693
2021-04,198.0925,76.2863
2021-05,140.3689,76.4702
2021-06,76.8435,79.457
2021-07,94.7366,82.8075
2021-08,98.7042,87.1348
2021-09,93.3836,77.4346
2021-10,133.5711,88.8578
2021-11,125.7636,86.4265
2021-12,102.0484,93.8486
2022-01,91.0937,82.6961
2022-02,89.6687,76.3379
2022-03,78.1453,82.1199
2022-04,69.8424,65.3416
2022-05,63.4698,65.0317
2022-06,29.4201,50.7878
2022-07,33.369,63.998
2022-08,22.5116,56.6028
2022-09,11.8744,41.7137
2022-10,5.4038,52.6532
2022-11,-1.7336,60.4428
2022-12,-9.8414,50.693
2023-01,-1.7812,59.5882
2023-02,-3.295,55.0141
2023-03,3.2012,60.1692
2023-04,4.0228,62.0949
2023-05,0.1955,62.261
2023-06,3.7894,72.1219
2023-07,2.7537,77.0453
2023-08,-0.414,73.4561
2023-09,-2.2328,64.5903
2023-10,3.1776,60.4422
2023-11,5.9676,74.473
2023-12,7.9942,81.707
2024-01,7.5089,83.8702
2024-02,22.7483,92.6066
2024-03,33.8992,98.04
2024-04,24.6539,89.2981
2024-05,30.0798,97.9519
2024-06,22.0081,104.1006
2024-07,24.0866,105.5479
2024-08,12.179,109.5362
2024-09,14.7655,113.1478
2024-10,20.4278,110.2014
2024-11,42.9628,121.5602
2024-12,39.2752,115.4204
2025-01,46.3105,120.2402
2025-02,31.2739,116.5003
2025-03,29.5506,103.5294
2025-04,29.5678,94.9399
