Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-34.4663,45.9319
2015-02,-12.0163,48.773
2015-03,-12.0375,47.5589
2015-04,-12.0726,48.0149
2015-05,-9.6959,48.4118
2015-06,1.8001,47.2837
2015-07,8.5879,48.3745
2015-08,-26.8093,39.8603
2015-09,-22.6686,38.4213
2015-10,24.5567,46.5546
2015-11,48.8068,46.8966
2015-12,71.2659,45.2332
2016-01,42.8186,40.8255
2016-02,64.8059,41.1021
2016-03,52.3683,47.6273
2016-04,63.7322,47.9176
2016-05,87.3165,49.5812
2016-06,130.536,49.8292
2016-07,118.4368,53.3953
2016-08,85.2354,53.2321
2016-09,92.4187,52.9764
2016-10,116.5649,50.8856
2016-11,124.9374,54.6235
2016-12,181.8729,56.5136
2017-01,177.6608,58.0206
2017-02,228.4303,61.8197
2017-03,191.6817,61.4083
2017-04,248.0858,62.0849
2017-05,482.2988,63.1591
2017-06,513.7803,63.3297
2017-07,590.1856,65.1747
2017-08,987.7671,64.9622
2017-09,839.5268,66.8088
2017-10,1309.5396,68.9628
2017-11,2057.5801,72.002
2017-12,2898.443,72.913
2018-01,1946.8194,79.1011
2018-02,1537.7111,69.455
2018-03,933.6333,66.4961
2018-04,1265.1043,66.482
2018-05,943.9195,68.8578
2018-06,714.2681,69.2203
2018-07,946.557,73.0002
2018-08,809.9664,76.4017
2018-09,732.4856,76.5026
2018-10,668.2702,67.135
2018-11,318.8814,68.9371
2018-12,296.4044,57.8823
2019-01,252.7789,66.324
2019-02,319.4368,69.7551
2019-03,356.3903,71.6401
2019-04,567.0554,76.1072
2019-05,1105.7902,67.4951
2019-06,1726.8128,75.4134
2019-07,1314.5541,76.7313
2019-08,1212.8149,74.1688
2019-09,985.0145,76.1747
2019-10,1109.5497,78.5321
2019-11,870.5115,82.6977
2019-12,770.6289,86.1077
2020-01,1078.26,85.4194
2020-02,962.1244,73.6831
2020-03,666.8375,58.3504
2020-04,812.7146,70.7623
2020-05,899.7461,76.2289
2020-06,848.5633,78.1316
2020-07,1106.0547,85.2581
2020-08,1133.5288,94.1866
2020-09,1009.7761,88.0542
2020-10,1322.3294,83.142
2020-11,2013.217,98.2527
2020-12,3064.5076,103.1312
2021-01,3626.3817,100.8095
2021-02,4924.648,104.2554
2021-03,6250.1683,110.5825
2021-04,6041.5075,118.2724
2021-05,3589.1601,118.4881
2021-06,3473.8939,121.4063
2021-07,4185.9149,124.676
2021-08,4645.6145,128.8882
2021-09,4243.1477,119.5004
2021-10,6057.9458,130.5962
2021-11,5463.5735,128.2591
2021-12,4341.9852,135.4621
2022-01,3527.3587,124.6591
2022-02,3941.5835,118.5663
2022-03,4120.6759,124.1862
2022-04,3392.0989,107.9184
2022-05,3096.8584,105.5489
2022-06,2614.192,97.2536
2022-07,3685.8076,106.4145
2022-08,2434.9271,98.893
2022-09,2112.5171,86.0106
2022-10,2144.0393,86.5088
2022-11,2147.432,84.951
2022-12,1946.1636,80.2983
2023-01,2426.9599,88.2237
2023-02,2403.081,84.3005
2023-03,3381.9986,88.9644
2023-04,3516.6027,90.7788
2023-05,3072.5587,91.0453
2023-06,3665.7824,99.8737
2023-07,3394.2973,104.337
2023-08,2743.0832,101.2702
2023-09,2824.047,93.5247
2023-10,3145.5895,90.8658
2023-11,3240.3328,90.5529
2023-12,3741.8331,95.1292
2024-01,3765.8008,97.061
2024-02,5945.6427,104.3228
2024-03,7017.6882,108.9062
2024-04,6416.6323,101.9093
2024-05,6685.0357,103.9226
2024-06,5986.4756,107.2767
2024-07,6814.4173,108.5861
2024-08,5391.2534,102.8703
2024-09,6587.1649,106.2049
2024-10,6269.9232,106.0489
2024-11,7305.0216,106.0047
2024-12,7292.0568,105.3392
2025-01,7247.0003,104.9011
2025-02,7158.7613,104.4175
2025-03,7105.1065,103.9058
