Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.518829010009759
2015-02,-1.7081330464680855,3.8071451975504766
2015-03,-5.650101539611796,0.986967510223402
2015-04,-7.932848370361311,1.7466516174316604
2015-05,-6.052453643798817,2.44560931650799
2015-06,6.1351080605643205,0.0477733851841577
2015-07,14.157314912796036,2.036083360672003
2015-08,-8.592018610636377,-4.434930579291441
2015-09,-5.291498001098627,-6.09475030059814
2015-10,31.874217984286247,2.297229003212675
2015-11,48.55347122065228,2.398860425949101
2015-12,65.62380256652831,0.3434664230346884
2016-01,41.87415434810096,-4.526533323560433
2016-02,60.5220288228353,-4.447762605285632
2016-03,49.2745365085602,2.171950804233558
2016-04,59.65291260483687,2.3246773784862063
2016-05,82.20305251057944,3.915391363779719
2016-06,124.85802395469264,4.007256050912966
2016-07,113.35302950439456,7.59179256324769
2016-08,82.78886645507812,7.342787458147315
2016-09,89.61891350763496,7.017373407537297
2016-10,113.42658754829738,4.79815247842541
2016-11,121.79455712509156,8.494469037373875
2016-12,178.94084248535154,10.390334367675802
2017-01,174.46992235271748,11.902439647381136
2017-02,225.3576644942672,15.760203567504892
2017-03,188.15868575395857,15.283832884924765
2017-04,245.74743136912377,15.934804453093433
2017-05,483.271433005778,16.994753672027606
2017-06,515.3487847132529,17.136476968088466
2017-07,594.2773142185212,18.973703663110754
2017-08,1002.813922150583,18.72023411698776
2017-09,850.9527360211541,20.554468428443464
2017-10,1333.812417893764,22.724300657871808
2017-11,2102.0964547339545,25.80142586898806
2017-12,2965.6620778957054,26.694807204375405
2018-01,1988.9269044847988,32.97909932809129
2018-02,1981.5736868755637,27.21648872316802
2018-03,1301.7553066177368,23.43973580589296
2018-04,1664.7326638496213,23.33122667898784
2018-05,1300.7684793308804,25.71675584411624
2018-06,1039.0811446008015,26.03140635503727
2018-07,1292.3905064600165,29.88568756224894
2018-08,1136.4828353583443,33.36298796166315
2018-09,1044.2058923512334,33.39187223998361
2018-10,967.10559348638,23.63489168710913
2018-11,568.3597199160258,25.430833820819853
2018-12,511.4872237984793,13.86064310611026
2019-01,455.6722449475097,22.54734835617068
2019-02,509.0108559534409,26.049387905794053
2019-03,536.6974335432785,27.937576118762685
2019-04,717.8161925405826,32.513796864347654
2019-05,1188.0896086798775,23.55289033706103
2019-06,1730.9593182095614,31.70745795537775
2019-07,1364.2314156941004,33.02751707594736
2019-08,1271.027737828305,30.28605050846572
2019-09,1066.9604340915023,32.31786339306009
2019-10,1173.220529355841,34.65150968053785
2019-11,959.490777206421,38.9005958554586
2019-12,867.9466302800414,42.37575276134056
2020-01,1139.2189014272385,41.62130142999465
2020-02,1032.878782456171,29.542763843354724
2020-03,730.5330751619341,12.9711244440079
2020-04,999.344185904635,27.26038080420863
2020-05,1081.182555246989,32.88547711667149
2020-06,1028.190680588452,34.818198623201745
2020-07,1276.6126380660114,42.17249052922867
2020-08,1300.579104588605,51.40199397211491
2020-09,1177.000851197161,44.99919985002792
2020-10,1479.4185328704402,40.68796770230148
2020-11,2151.2373103001914,55.410647634930086
2020-12,3174.949882462174,60.41112986922592
2021-01,3720.9676047008616,57.97921881866457
2021-02,4985.910369971517,61.5173638260905
2021-03,6277.521767241629,68.00669787537426
2021-04,6071.541208576154,75.92919450021722
2021-05,3675.3538012546633,76.11246786577274
2021-06,3560.659320779921,79.09255813444113
2021-07,4253.608950363921,82.44038278598786
2021-08,4700.2971500507865,86.7709303221526
2021-09,4305.3971562239485,77.06185300408339
2021-10,6075.018594853781,88.49487127042106
2021-11,5492.877655480522,86.06097746585665
2021-12,4396.1186260778095,93.48971360635196
2022-01,3599.0564727222536,82.32640839598902
2022-02,4001.6293509093534,75.96183700877224
2022-03,4174.708784776861,81.72837260818484
2022-04,3489.413373571503,64.93007183272115
2022-05,2832.321874694146,64.61973378940158
2022-06,1706.0002379358314,50.39307220291307
2022-07,2050.122212251746,63.58333772029048
2022-08,1692.965910322292,56.17967041015628
2022-09,1620.3897915123473,41.274687355528506
2022-10,1696.2916917332702,52.22624538317231
2022-11,1390.9572120342257,60.02453448216123
2022-12,1328.1881903573262,50.26395130023762
2023-01,1868.253487442328,59.16942450900955
2023-02,1850.0588420514969,54.60518447182396
2023-03,2274.0421149591066,59.76582296676638
2023-04,2322.3461727627287,61.69376519609207
2023-05,2127.019159503413,61.859997924655104
2023-06,2368.873615479108,71.727439305574
2023-07,2246.564569296617,76.66096787878185
2023-08,1964.4191831455776,73.06742394816084
2023-09,2022.6421982957368,64.21148111192237
2023-10,2605.3773416673894,60.05625946159008
2023-11,2815.264664458663,74.10482374530369
2023-12,3123.4663361150056,81.34791588809513
2024-01,3131.53105976396,83.50702667194716
2024-02,4495.309626370817,92.24761305016872
2024-03,5162.6419832224165,97.688169357981
2024-04,4374.501695345448,88.9348467973017
2024-05,4835.188841247023,97.60024075437848
2024-06,4275.564573469876,103.75723262130076
2024-07,4546.315225719058,105.206646294824
2024-08,4117.30296283898,109.20046147703518
2024-09,4378.539332062803,112.81713139614816
2024-10,4822.007121289165,109.86680051031033
2024-11,6666.361964288839,121.2414097146352
2024-12,6334.670885296782,115.0932293553628
2025-01,6893.39742389066,119.90914725294267
2025-02,6502.150366582608,120.04995627463737
