Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,0.0,21.6179
2015-02,0.0,26.8766
2015-03,0.0,24.2349
2015-04,0.0,25.0881
2015-05,0.0,25.8489
2015-06,0.0,23.5049
2015-07,0.0,25.5147
2015-08,0.0,19.19
2015-09,0.0,17.3716
2015-10,0.0,25.7261
2015-11,0.0,25.8513
2015-12,0.0,23.8332
2016-01,0.0,19.014
2016-02,0.0,19.1345
2016-03,0.0,25.7614
2016-04,0.0,25.935
2016-05,0.0,27.5261
2016-06,0.0,27.6205
2016-07,0.0,31.1879
2016-08,0.0,30.9489
2016-09,0.0,30.6271
2016-10,0.0,28.4294
2016-11,0.0,32.1081
2016-12,0.0,33.995
2017-01,0.0,35.5008
2017-02,0.0,39.3416
2017-03,0.0,38.8749
2017-04,0.0,39.5247
2017-05,0.0,40.5854
2017-06,0.0,40.7308
2017-07,0.0,42.5722
2017-08,0.0,42.3233
2017-09,0.0,44.1666
2017-10,0.0,46.3396
2017-11,0.0,49.407
2017-12,0.0,50.3034
2018-01,0.0,56.5668
2018-02,0.0,50.819
2018-03,0.0,47.0525
2018-04,0.0,46.9507
2018-05,0.0,49.3432
2018-06,0.0,49.6587
2018-07,0.0,53.5011
2018-08,0.0,56.9771
2018-09,0.0,57.0107
2018-10,0.0,47.2471
2018-11,0.0,49.0374
2018-12,0.0,37.477
2019-01,0.0,46.136
2019-02,0.0,49.6357
2019-03,0.0,51.5258
2019-04,0.0,56.0871
2019-05,0.0,47.1596
2019-06,0.0,55.3069
2019-07,0.0,56.6286
2019-08,0.0,53.8932
2019-09,0.0,55.9231
2019-10,0.0,58.2669
2019-11,0.0,62.5092
2019-12,0.0,65.9769
2020-01,0.0,65.2223
2020-02,0.0,53.1868
2020-03,0.0,36.6659
2020-04,0.0,50.8798
2020-05,0.0,56.4881
2020-06,0.0,58.4129
2020-07,0.0,65.763
2020-08,0.0,74.9714
2020-09,0.0,68.5874
2020-10,0.0,64.2778
2020-11,0.0,78.9666
2020-12,0.0,83.954
2021-01,0.0,81.5295
2021-02,0.0,85.0586
2021-03,0.0,91.5311
2021-04,0.0,99.433
2021-05,0.0,99.6193
2021-06,0.0,102.6
2021-07,0.0,105.9445
2021-08,0.0,110.2606
2021-09,0.0,100.5772
2021-10,0.0,111.9813
2021-11,0.0,109.5542
2021-12,0.0,116.9648
2022-01,0.0,105.8302
2022-02,0.0,99.4778
2022-03,0.0,105.2436
2022-04,0.0,88.4908
2022-05,0.0,88.1675
2022-06,0.0,73.9515
2022-07,0.0,87.1433
2022-08,0.0,79.7588
2022-09,0.0,64.89
2022-10,0.0,74.6772
2022-11,0.0,83.5129
2022-12,0.0,73.7771
2023-01,0.0,82.6607
2023-02,0.0,78.1083
2023-03,0.0,83.2585
2023-04,0.0,85.1854
2023-05,0.0,85.3525
2023-06,0.0,95.1989
2023-07,0.0,100.1226
2023-08,0.0,96.5383
2023-09,0.0,87.7033
2023-10,0.0,83.5873
2023-11,0.0,97.5114
2023-12,0.0,104.7383
2024-01,0.0,106.8945
2024-02,0.0,115.6045
2024-03,0.0,121.0217
2024-04,0.0,112.2951
2024-05,0.0,120.9314
2024-06,0.0,127.0767
2024-07,0.0,128.5222
2024-08,0.0,132.5172
2024-09,0.0,136.1292
2024-10,0.0,133.1868
2024-11,0.0,144.4968
2024-12,0.0,138.3741
2025-01,0.0,143.1593
2025-02,0.0,139.4512
2025-03,0.0,131.9472
