Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.5367,45.9319
2015-02,-2.0148,48.773
2015-03,-5.9018,47.5589
2015-04,-7.6843,48.0149
2015-05,-5.9574,48.4118
2015-06,6.2904,47.2837
2015-07,14.0243,48.3745
2015-08,-8.4733,39.8603
2015-09,-5.2455,38.4213
2015-10,31.1067,46.5546
2015-11,47.5592,46.8966
2015-12,63.7867,45.2332
2016-01,41.0949,40.8255
2016-02,59.397,41.1021
2016-03,48.5913,47.6273
2016-04,58.8037,47.9176
2016-05,81.5167,49.5812
2016-06,123.5039,49.8292
2016-07,112.1484,53.3953
2016-08,81.7805,53.2321
2016-09,88.5468,52.9764
2016-10,111.6714,50.8856
2016-11,119.7398,54.6235
2016-12,175.2439,56.5136
2017-01,171.1499,58.0206
2017-02,220.6955,61.8197
2017-03,184.7683,61.4083
2017-04,240.8351,62.0849
2017-05,472.0566,63.1591
2017-06,503.2414,63.3297
2017-07,584.1587,65.1747
2017-08,987.4624,64.9622
2017-09,837.6419,66.8088
2017-10,1314.2952,68.9628
2017-11,2072.6625,72.002
2017-12,2925.0707,72.913
2018-01,1961.075,79.1011
2018-02,1945.2445,69.455
2018-03,1279.5537,66.4961
2018-04,1638.012,66.482
2018-05,1278.8421,68.8578
2018-06,1020.6318,69.2203
2018-07,1270.8101,73.0002
2018-08,1115.4583,76.4017
2018-09,1025.3491,76.5026
2018-10,950.1035,67.135
2018-11,556.5042,68.9371
2018-12,501.4402,57.8823
2019-01,446.6433,66.324
2019-02,499.3806,69.7551
2019-03,526.7839,71.6401
2019-04,703.5159,76.1072
2019-05,1162.1142,67.4951
2019-06,1691.5187,75.4134
2019-07,1333.7869,76.7313
2019-08,1242.8277,74.1688
2019-09,1044.0014,76.1747
2019-10,1149.1155,78.5321
2019-11,938.1847,82.6977
2019-12,848.3594,86.1077
2020-01,1112.9898,85.4194
2020-02,1009.2186,73.6831
2020-03,543.3334,58.3504
2020-04,700.3099,70.7623
2020-05,759.4774,76.2289
2020-06,721.6244,78.1316
2020-07,900.6342,85.2581
2020-08,918.1379,94.1866
2020-09,830.171,88.0542
2020-10,1051.8895,83.142
2020-11,1543.8894,98.2527
2020-12,2293.3609,103.1312
2021-01,2693.2884,100.8095
2021-02,3619.2479,104.2554
2021-03,4564.7107,110.5825
2021-04,4414.3646,118.2724
2021-05,2661.4186,118.4881
2021-06,2577.8486,121.4063
2021-07,3085.2288,124.676
2021-08,3412.4092,128.8882
2021-09,3123.7852,119.5004
2021-10,4418.9495,130.5962
2021-11,3993.3045,128.2591
2021-12,3191.1023,135.4621
2022-01,2608.1834,124.6591
2022-02,2903.0394,118.5663
2022-03,3029.9668,124.1862
2022-04,2528.8086,107.9184
2022-05,2053.4028,105.5489
2022-06,1237.4224,97.2536
2022-07,1490.5094,106.4145
2022-08,1228.1953,98.893
2022-09,1175.0268,86.0106
2022-10,1140.1587,86.5088
2022-11,934.4923,84.951
2022-12,891.5997,80.2983
2023-01,1262.6974,88.2237
2023-02,1250.4075,84.3005
2023-03,1541.7779,88.9644
2023-04,1575.1478,90.7788
2023-05,1441.2008,91.0453
2023-06,1607.4832,99.8737
2023-07,1523.6737,104.337
2023-08,1330.0936,101.2702
2023-09,1370.257,93.5247
2023-10,1463.4866,90.8658
2023-11,1561.9799,90.5529
2023-12,1732.7747,95.1292
2024-01,1739.845,97.061
2024-02,2512.4063,104.3228
2024-03,2890.5892,108.9062
2024-04,2444.5834,101.9093
2024-05,2705.7399,103.9226
2024-06,2389.1248,107.2767
2024-07,2542.7171,108.5861
2024-08,2084.5346,102.8703
2024-09,2224.4386,106.2049
2024-10,2444.5256,106.0489
2024-11,3079.0617,106.0047
2024-12,3084.4284,105.3392
2025-01,3082.8983,104.9011
2025-02,3013.8535,104.4175
2025-03,2995.6641,103.9058
