Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.518865768432609
2015-02,-1.7081330464680855,3.8070967330932737
2015-03,-5.650101539611796,0.9869647312164442
2015-04,-7.932848370361311,1.7466341354370083
2015-05,-6.052453643798817,2.445568261464448
2015-06,6.1351080605643205,0.0477798167637377
2015-07,14.157314912796036,2.036018041610732
2015-08,-8.592018610636377,-4.434952682495108
2015-09,-5.291498001098627,-6.094749427795398
2015-10,31.874217984286247,2.297204981023615
2015-11,48.55347122065228,2.398863956451436
2015-12,65.62380256652831,0.3434915243295755
2016-01,41.87415434810096,-4.526556339808863
2016-02,60.5220288228353,-4.447784081013984
2016-03,49.2745365085602,2.171949174880994
2016-04,59.65291260483687,2.3246752135333004
2016-05,82.20305251057944,3.915378206464992
2016-06,124.85802395469264,4.007233547411482
2016-07,113.35302950439456,7.591780266189585
2016-08,82.78886645507812,7.342839679173085
2016-09,89.61891350763496,7.017387602719394
2016-10,113.42658754829738,4.798167252582064
2016-11,121.79455712509156,8.494435760815943
2016-12,178.94084248535154,10.390329889831552
2017-01,174.46992235271748,11.902454299339894
2017-02,225.3576644942672,15.760171049329983
2017-03,188.15868575395857,15.283800436837346
2017-04,245.74743136912377,15.93482784639557
2017-05,483.271433005778,16.994712705993663
2017-06,515.3487847132529,17.13648162201913
2017-07,594.2773142185212,18.97369029021263
2017-08,1002.813922150583,18.72022115048497
2017-09,850.9527360211541,20.55446527122051
2017-10,1333.812417893764,22.72431656079974
2017-11,2102.0964547339545,25.801432640075703
2017-12,2965.6620778957054,26.69478781292891
2018-01,1988.9269044847988,32.979097834938464
2018-02,1981.5736868755637,27.216479172535447
2018-03,1301.7553066177368,23.439726686668404
2018-04,1664.7326638496213,23.331226417169336
2018-05,1300.7684793308804,25.716763833727164
2018-06,1039.0811446008015,26.03139748205141
2018-07,1292.3905064600165,29.885687597101395
2018-08,1136.4828353583443,33.36300494995119
2018-09,1044.2058923512334,33.39184726350206
2018-10,967.10559348638,23.634908765265283
2018-11,568.3597199160258,25.43083420419694
2018-12,511.4872237984793,13.860626727512916
2019-01,455.6722449475097,22.5473733505249
2019-02,509.0108559534409,26.049396373973188
2019-03,536.6974335432785,27.937600914588344
2019-04,717.8161925405826,32.51381356408463
2019-05,1188.0896086798775,23.55288279554579
2019-06,1730.9593182095614,31.70748295510036
2019-07,1364.2314156941004,33.0275096953256
2019-08,1271.027737828305,30.286075488709585
2019-09,1066.9604340915023,32.31780780660696
2019-10,1173.220529355841,34.65152613132283
2019-11,959.490777206421,38.90058019104004
2019-12,867.9466302800414,42.37575301273535
2020-01,1139.2189014272385,41.62133347615888
2020-02,1032.878782456171,29.542756531488344
2020-03,730.5330751619341,12.971086062192928
2020-04,999.344185904635,27.260350125239466
2020-05,1081.182555246989,32.88549328000619
2020-06,1028.190680588452,34.818261140624095
2020-07,1276.6126380660114,42.17244473300261
2020-08,1300.579104588605,51.401995016678526
2020-09,1177.000851197161,44.9992008796692
2020-10,1479.4185328704402,40.6879994082384
2020-11,2151.2373103001914,55.410648721165146
2020-12,3174.949882462174,60.41114590610872
2021-01,3720.9676047008616,57.97924989824039
2021-02,4985.910369971517,61.51732006907147
2021-03,6277.521767241629,68.00669914657192
2021-04,6071.541208576154,75.92916654700738
2021-05,3675.3538012546633,76.11246981214867
2021-06,3560.659320779921,79.0925746582611
2021-07,4253.608950363921,82.44037014970782
2021-08,4700.2971500507865,86.77096113162573
2021-09,4305.3971562239485,77.06188366150278
2021-10,6075.018594853781,88.49487339516145
2021-11,5492.877655480522,86.06096528707235
2021-12,4396.1186260778095,93.4897294299855
2022-01,3599.0564727222536,82.32635391652308
2022-02,4001.6293509093534,75.96183871854588
2022-03,4174.708784776861,81.72837429852919
2022-04,3489.413373571503,64.9300734006903
2022-05,2832.321874694146,64.619721436988
2022-06,1706.0002379358314,50.39305991916867
2022-07,2050.122212251746,63.5833392371302
2022-08,1692.965910322292,56.17965829262685
2022-09,1620.3897915123473,41.27471578549324
2022-10,1696.2916917332702,52.22624675525866
2022-11,1390.9572120342257,60.02453593579931
2022-12,1328.1881903573262,50.26393921000687
2023-01,1868.253487442328,59.16941254261563
2023-02,1850.0588420514969,54.605199260133695
2023-03,2274.0421149591066,59.76579787330629
2023-04,2322.3461727627287,61.693793016112686
2023-05,2127.019159503413,61.85999920257868
2023-06,2368.873615479108,71.72744066042114
2023-07,2246.564569296617,76.6609691616205
2023-08,1964.4191831455776,73.0673991771153
2023-09,2022.6421982957368,64.21149544186864
2023-10,2605.3773416673894,60.0562736571838
2023-11,2815.264664458663,74.10481220902338
2023-12,3123.4663361150056,81.34793010389696
2024-01,3131.53105976396,83.50704081400092
2024-02,4495.309626370817,92.24761441789234
2024-03,5162.6419832224165,97.68817065872466
2024-04,4374.501695345448,88.93486069866621
2024-05,4835.188841247023,97.60024203230206
2024-06,4275.564573469876,103.75723383477252
2024-07,4546.315225719058,105.20664749783488
2024-08,4117.30296283898,109.20046266976384
2024-09,4378.539332062803,112.81713257876898
2024-10,4822.007121289165,109.86680168299316
2024-11,6666.361964288839,121.24141087754565
2024-12,6334.670885296782,115.09323050866244
2025-01,6893.39742389066,119.90914839678908
2025-02,5618.80557491594,116.33580142118872
