Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-8.0494,45.9319
2015-02,5.5538,48.773
2015-03,-0.0984,47.5589
2015-04,-2.7472,48.0149
2015-05,-1.966,48.4118
2015-06,10.0536,47.2837
2015-07,17.2776,48.3745
2015-08,-9.9104,39.8603
2015-09,-6.7885,38.4213
2015-10,28.8573,46.5546
2015-11,44.2479,46.8966
2015-12,60.4318,45.2332
2016-01,38.3446,40.8255
2016-02,56.4419,41.1021
2016-03,46.0171,47.6273
2016-04,55.949,47.9176
2016-05,78.4309,49.5812
2016-06,119.1296,49.8292
2016-07,108.1562,53.3953
2016-08,78.5057,53.2321
2016-09,85.1079,52.9764
2016-10,107.5886,50.8856
2016-11,115.6776,54.6235
2016-12,170.482,56.5136
2017-01,166.9075,58.0206
2017-02,215.834,61.8197
2017-03,181.3594,61.4083
2017-04,236.7,62.0849
2017-05,464.8262,63.1591
2017-06,495.617,63.3297
2017-07,575.5398,65.1747
2017-08,973.5652,64.9622
2017-09,825.7426,66.8088
2017-10,1296.1492,68.9628
2017-11,2044.5617,72.002
2017-12,2885.7764,72.913
2018-01,1934.4861,79.1011
2018-02,1539.8741,69.455
2018-03,1011.6286,66.4961
2018-04,1300.7125,66.482
2018-05,1011.9442,68.8578
2018-06,804.448,69.2203
2018-07,1006.2848,73.0002
2018-08,881.5733,76.4017
2018-09,810.0118,76.5026
2018-10,749.0099,67.135
2018-11,431.4857,68.9371
2018-12,387.3783,57.8823
2019-01,343.4099,66.324
2019-02,386.495,69.7551
2019-03,409.0426,71.6401
2019-04,552.5523,76.1072
2019-05,924.3969,67.4951
2019-06,1353.5917,75.4134
2019-07,1064.0828,76.7313
2019-08,990.683,74.1688
2019-09,829.9105,76.1747
2019-10,915.6266,78.5321
2019-11,744.5458,82.6977
2019-12,671.8534,86.1077
2020-01,887.1469,85.4194
2020-02,803.1051,73.6831
2020-03,579.584,58.3504
2020-04,741.3804,70.7623
2020-05,803.4737,76.2289
2020-06,763.6157,78.1316
2020-07,951.6498,85.2581
2020-08,969.9678,94.1866
2020-09,877.4191,88.0542
2020-10,1110.1427,83.142
2020-11,1626.664,98.2527
2020-12,2413.5326,103.1312
2021-01,2833.3821,100.8095
2021-02,3805.5672,104.2554
2021-03,4798.2327,110.5825
2021-04,4640.3006,118.2724
2021-05,2799.6405,118.4881
2021-06,2711.8267,121.4063
2021-07,3244.5123,124.676
2021-08,3587.9898,128.8882
2021-09,3284.8741,119.5004
2021-10,4644.7376,130.5962
2021-11,4197.7527,128.2591
2021-12,3355.3841,135.4621
2022-01,2743.2643,124.6591
2022-02,3052.8094,118.5663
2022-03,3186.0307,124.1862
2022-04,2659.7633,107.9184
2022-05,2627.683,105.5489
2022-06,2130.7108,97.2536
2022-07,2472.6865,106.4145
2022-08,2048.8626,98.893
2022-09,1938.3861,86.0106
2022-10,1920.2787,86.5088
2022-11,2048.6017,84.951
2022-12,1957.4639,80.2983
2023-01,2737.9016,88.2237
2023-02,2711.2243,84.3005
2023-03,3323.8477,88.9644
2023-04,3393.3278,90.7788
2023-05,3110.5771,91.0453
2023-06,3459.9028,99.8737
2023-07,3282.7336,104.337
2023-08,2874.4822,101.2702
2023-09,2958.3359,93.5247
2023-10,3077.4821,90.8658
2023-11,3055.6052,90.5529
2023-12,3282.6912,95.1292
2024-01,3293.2424,97.061
2024-02,4722.648,104.3228
2024-03,5422.0454,108.9062
2024-04,4722.7605,101.9093
2024-05,4834.295,103.9226
2024-06,4219.685,107.2767
2024-07,4487.2113,108.5861
2024-08,3800.0612,102.8703
2024-09,4035.4435,106.2049
2024-10,4274.7476,106.0489
2024-11,4305.2802,106.0047
2024-12,4259.7018,105.3392
2025-01,4246.8579,104.9011
2025-02,4168.3501,104.4175
2025-03,4140.8502,103.9058
