Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.518810745239263
2015-02,-1.7081330464680855,3.8071354853312256
2015-03,-5.650101539611796,0.986962862014784
2015-04,-7.932848370361334,1.746610047912589
2015-05,-6.052453643798817,2.445577973683677
2015-06,6.1351080605643205,0.0477439041137728
2015-07,14.157314912796036,2.036045357704186
2015-08,-8.592018610636377,-4.434956894768605
2015-09,-5.291498001098627,-6.094773055267321
2015-10,31.874217984286247,2.29723606525769
2015-11,48.55347122065228,2.3988485889434807
2015-12,65.62380256652835,0.3434868533794821
2016-01,41.87415434810096,-4.526543900626034
2016-02,60.5220288228353,-4.447799933878571
2016-03,49.2745365085602,2.1719158201217725
2016-04,59.65291260483689,2.3246893279131875
2016-05,82.20305251057944,3.9153829773797
2016-06,124.85802395469264,4.007219922115923
2016-07,113.35302950439456,7.591775943374657
2016-08,82.78886645507812,7.342808321634919
2016-09,89.61891350763496,7.017422453100042
2016-10,113.42658754829742,4.798173920009452
2016-11,121.79455712509156,8.494451943397529
2016-12,178.94084248535162,10.390317593078624
2017-01,174.46992235271748,11.902469587766218
2017-02,225.3576644942672,15.760168142530674
2017-03,188.1586857539586,15.283833870751518
2017-04,245.74743136912377,15.93481461281614
2017-05,483.271433005778,16.994708304595974
2017-06,515.3487847132529,17.13649532859558
2017-07,594.2773142185212,18.973704286098503
2017-08,1002.813922150583,18.720252986561192
2017-09,850.9527360211541,20.554486966301425
2017-10,1333.812417893764,22.72428422916959
2017-11,2102.0964547339545,25.8014624525706
2017-12,2965.6620778957054,26.69479083849933
2018-01,1988.9269044847988,32.97913535108064
2018-02,1981.5736868755637,27.21647288552309
2018-03,1301.7553066177368,23.43974665031434
2018-04,1664.7326638496213,23.331219840073004
2018-05,1300.7684793308804,25.71674019350325
2018-06,1039.0811446008015,26.03140788854557
2018-07,1292.3905064600165,29.88568070411684
2018-08,1136.4828353583443,33.36298959740533
2018-09,1044.2058923512334,33.39184027149366
2018-10,967.10559348638,23.634893122733924
2018-11,568.3597199160258,25.43084358708065
2018-12,511.4872237984793,13.86063604347074
2019-01,455.6722449475097,22.547366184539808
2019-02,509.0108559534409,26.04938109139836
2019-03,536.6974335432785,27.93757768176153
2019-04,717.8161925405826,32.513790655603955
2019-05,1188.0896086798775,23.55289252373025
2019-06,1730.9593182095614,31.70749250585383
2019-07,1364.2314156941004,33.0275352602005
2019-08,1271.027737828305,30.286076322722867
2019-09,1066.9604340915023,32.3178167560183
2019-10,1173.220529355841,34.65154240016615
2019-11,959.490777206421,38.90059659665426
2019-12,867.9466302800414,42.37572116876822
2020-01,1139.2189014272385,41.621333204084856
2020-02,1032.878782456171,29.54275606900172
2020-03,730.5330751619341,12.97109342706204
2020-04,999.344185904635,27.26034955902101
2020-05,1081.182555246989,32.885461464506214
2020-06,1028.190680588452,34.81821445282893
2020-07,1276.6126380660114,42.172475519404685
2020-08,1300.579104588605,51.40201031925369
2020-09,1177.000851197161,44.99918575254169
2020-10,1479.4185328704402,40.6879991922513
2020-11,2151.2373103001914,55.41061850092148
2020-12,3174.949882462174,60.41114615819225
2021-01,3720.9676047008616,57.97926515826664
2021-02,4985.910369971517,61.51732019175213
2021-03,6277.521767241629,68.0067142459468
2021-04,6071.541208576154,75.92919635237656
2021-05,3675.3538012546633,76.11245521907317
2021-06,3560.659320779921,79.09257485237606
2021-07,4253.608950363921,82.44037011137011
2021-08,4700.2971500507865,86.77096120735453
2021-09,4305.3971562239485,77.06184071433835
2021-10,6075.018594853781,88.49485924015276
2021-11,5492.877655480522,86.06097971135097
2021-12,4396.1186260778095,93.48970146313836
2022-01,3599.0564727222536,82.32639646565639
2022-02,4001.6293509093534,75.96182479305928
2022-03,4174.708784776861,81.72838820483467
2022-04,3489.413373571503,64.93003204868619
2022-05,2832.321874694146,64.61973533994887
2022-06,1706.0002379358314,50.39306008768607
2022-07,2050.122212251746,63.583339303804486
2022-08,1692.965910322292,56.17967187770723
2022-09,1620.3897915123473,41.27472932344802
2022-10,1696.2916917332702,52.22623319886861
2022-11,1390.9572120342257,60.02454938244821
2022-12,1328.1881903573262,50.26395261241481
2023-01,1868.253487442328,59.16941251131953
2023-02,1850.0588420514969,54.60521254591508
2023-03,2274.0421149591066,59.7657977506256
2023-04,2322.3461727627287,61.69377966029104
2023-05,2127.019159503413,61.85999908230353
2023-06,2368.873615479108,71.72744045198311
2023-07,2246.564569296617,76.66096898467725
2023-08,1964.4191831455776,73.06739900185721
2023-09,2022.6421982957368,64.2114952682639
2023-10,2605.3773416673894,60.05627348520153
2023-11,2815.264664458663,74.10482483863832
2023-12,3123.4663361150056,81.34791702767468
2024-01,3131.53105976396,83.5070405630632
2024-02,4495.309626370817,92.24761416921532
2024-03,5162.6419832224165,97.68817041226797
2024-04,4374.501695345448,88.93486045439055
2024-05,4835.188841247023,97.60024173636184
2024-06,4275.564573469876,103.75723359474516
2024-07,4546.315225719058,105.20664725987668
2024-08,4117.30296283898,109.20046243383943
2024-09,4378.539332062803,112.81713234484396
2024-10,4822.007121289165,109.86680145103392
2024-11,6666.361964288839,121.24141064751944
2024-12,6334.670885296782,115.09323028053724
2025-01,7033.341929525906,118.37383863223968
