Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,9.8729,0.929
2016-03,2.4468,5.5711
2016-04,8.5315,4.6681
2016-05,17.4759,4.5006
2016-06,31.7312,3.9214
2016-07,25.9402,4.4932
2016-08,20.3041,4.026
2016-09,24.7573,3.6297
2016-10,39.8198,2.9114
2016-11,44.5211,3.3958
2016-12,81.1802,3.5228
2017-01,76.1802,3.5849
2017-02,106.9402,3.9939
2017-03,86.9602,3.7651
2017-04,124.0066,3.7025
2017-05,232.8134,3.7014
2017-06,221.6759,3.5951
2017-07,230.6561,3.6901
2017-08,339.0166,3.5521
2017-09,347.86,3.6435
2017-10,463.9643,3.7653
2017-11,599.7757,3.9694
2017-12,966.535,3.9606
2018-01,747.1888,4.4405
2018-02,805.2546,3.8472
2018-03,582.1374,2.6931
2018-04,750.688,2.4398
2018-05,681.802,4.3543
2018-06,539.5244,4.8314
2018-07,649.6083,7.5141
2018-08,637.0704,9.8581
2018-09,556.9058,10.0292
2018-10,512.8388,5.2023
2018-11,287.2405,6.3751
2018-12,236.5694,-2.5077
2019-01,208.0962,4.4551
2019-02,227.4353,7.3169
2019-03,227.4776,6.5483
2019-04,300.6438,7.4101
2019-05,449.4193,5.6475
2019-06,537.6171,8.9768
2019-07,502.6744,10.318
2019-08,454.2701,7.8828
2019-09,340.1849,9.763
2019-10,380.7742,9.375
2019-11,291.3436,10.4422
2019-12,266.98,11.2796
2020-01,334.3256,11.0201
2020-02,336.4699,5.0339
2020-03,302.2425,0.3558
2020-04,426.3835,13.2763
2020-05,430.7001,18.3849
2020-06,390.3784,17.9946
2020-07,484.9163,21.1817
2020-08,489.106,28.9705
2020-09,460.2028,22.3473
2020-10,599.6885,17.919
2020-11,872.1943,25.6583
2020-12,1128.7016,29.8573
2021-01,1307.9071,27.576
2021-02,1647.0313,25.1667
2021-03,1837.2344,26.7415
2021-04,1773.0106,32.8522
2021-05,1343.2365,29.2212
2021-06,1243.6878,29.3058
2021-07,1396.1512,29.4413
2021-08,1498.0058,29.7045
2021-09,1369.7348,28.1749
2021-10,1704.8732,29.342
2021-11,1547.6466,28.7622
2021-12,1385.7329,31.0825
2022-01,1123.3306,24.2865
2022-02,1178.638,17.5766
2022-03,1253.8147,21.2867
2022-04,1113.5028,15.5251
2022-05,1025.7355,17.1567
2022-06,741.4981,4.4578
2022-07,846.0437,13.8329
2022-08,796.3121,13.1076
2022-09,692.6593,12.7849
2022-10,687.0601,16.5686
2022-11,604.834,22.7695
2022-12,573.6061,17.9154
2023-01,816.5137,22.5038
2023-02,764.8825,19.408
2023-03,887.0139,22.7508
2023-04,827.6674,24.4251
2023-05,794.018,24.7325
2023-06,862.3045,32.4746
2023-07,836.5455,36.3892
2023-08,716.4888,32.4943
2023-09,739.7393,30.7907
2023-10,903.011,25.4583
2023-11,935.2991,36.5749
2023-12,991.1139,42.354
2024-01,907.4871,39.0366
2024-02,1191.7629,40.4056
2024-03,1345.8151,42.3597
2024-04,1256.3936,39.1985
2024-05,1339.9353,41.3151
2024-06,1283.2821,42.7609
2024-07,1331.8292,42.6384
2024-08,1218.688,45.1579
2024-09,1269.7803,43.7779
2024-10,1326.2155,42.0133
2024-11,1824.0387,49.8751
2024-12,1838.8431,45.2684
2025-01,1822.0294,45.926
2025-02,1480.7135,44.9867
2025-03,1397.0548,40.8903
2025-04,1543.7665,39.2696
2025-05,1707.1777,47.5356
2025-06,1649.9211,54.6278
2025-07,1785.451,57.6597
2025-08,1657.5076,60.3932
2025-09,1701.3176,65.4846
2025-10,1580.4732,68.8273
2025-11,1354.3003,64.1995
2025-12,1297.7985,63.6974
2026-01,1370.7113,63.6893
