Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-6.6318,0.0
2015-02,8.8794,0.0
2015-03,1.9199,0.0
2015-04,-3.1098,0.0
2015-05,-4.7798,0.0
2015-06,9.4782,0.0
2015-07,17.043,0.0
2015-08,-4.3824,0.0
2015-09,-1.4624,0.0
2015-10,30.5257,0.0
2015-11,52.9216,0.0
2015-12,70.0399,0.0
2016-01,55.5773,0.0
2016-02,73.3668,0.0
2016-03,60.7923,0.0
2016-04,68.9983,0.0
2016-05,95.3177,0.0
2016-06,141.0179,0.0
2016-07,117.424,0.0
2016-08,95.7117,0.0
2016-09,102.7331,0.0
2016-10,127.5891,0.0
2016-11,136.1633,0.0
2016-12,197.7322,0.0
2017-01,191.9148,0.0
2017-02,246.0373,0.0
2017-03,206.7089,0.0
2017-04,276.6499,0.0
2017-05,520.8286,0.0
2017-06,554.8304,0.0
2017-07,637.4862,0.0
2017-08,1072.4112,0.0
2017-09,952.9174,0.0
2017-10,1424.6471,0.0
2017-11,2242.7024,1.285
2017-12,3051.4663,2.5338
2018-01,2121.9681,8.0685
2018-02,2063.9349,1.8456
2018-03,1431.8428,-0.6513
2018-04,1895.894,-0.9197
2018-05,1484.8455,1.4755
2018-06,1226.2645,2.1587
2018-07,1476.8111,5.6625
2018-08,1297.0719,8.8884
2018-09,1189.1578,9.3116
2018-10,1105.5426,3.5563
2018-11,655.9888,4.82
2018-12,587.6709,-4.5408
2019-01,524.6341,3.0522
2019-02,584.4047,6.3156
2019-03,616.5425,8.1774
2019-04,816.3794,12.336
2019-05,1338.5572,5.1246
2019-06,1681.1994,12.2099
2019-07,1533.6111,13.6005
2019-08,1434.8692,11.5293
2019-09,1202.6963,13.5251
2019-10,1322.0475,15.7388
2019-11,1052.8035,19.6309
2019-12,979.448,22.8239
2020-01,1280.2322,22.3905
2020-02,1151.4303,12.1283
2020-03,1038.7614,-3.8517
2020-04,1397.3034,9.0843
2020-05,1512.3148,14.1387
2020-06,1449.2511,15.9917
2020-07,1772.3166,22.4962
2020-08,1804.6361,30.6447
2020-09,1635.4429,25.3397
2020-10,2085.0964,21.782
2020-11,2965.3342,30.7087
2020-12,4363.2051,35.1201
2021-01,5018.6009,32.8441
2021-02,6431.919,31.9636
2021-03,7306.9702,37.4941
2021-04,7067.8896,44.2175
2021-05,5321.3558,41.0235
2021-06,4967.3483,43.6649
2021-07,5843.6702,46.5995
2021-08,6551.2991,50.3123
2021-09,6002.0876,42.7341
2021-10,8337.2421,52.1828
2021-11,7652.5814,50.4276
2021-12,6616.3173,52.3395
2022-01,5420.4666,43.7914
2022-02,5734.6592,37.0142
2022-03,5669.9057,41.1254
2022-04,5025.1543,32.967
2022-05,4552.489,35.6238
2022-06,3281.9538,19.9992
2022-07,3844.7438,30.7596
2022-08,3391.1416,27.944
2022-09,3034.7991,23.234
2022-10,3171.6662,28.1399
2022-11,2822.8602,34.8679
2022-12,2689.3931,28.9721
2023-01,3746.8878,35.0148
2023-02,3562.5399,31.5059
2023-03,4180.4406,34.7598
2023-04,3932.2665,36.5404
2023-05,3786.44,36.8221
2023-06,4125.7919,45.3197
2023-07,3993.4124,49.6156
2023-08,3452.4368,45.3769
2023-09,3559.6887,38.0692
2023-10,4339.2378,34.6904
2023-11,4501.2245,46.6419
2023-12,4846.5919,52.8942
2024-01,4483.8904,50.8737
2024-02,5994.7914,58.2176
2024-03,6804.5532,62.8529
2024-04,6352.209,57.1765
2024-05,6740.6703,61.7799
2024-06,6238.9063,66.9712
2024-07,6573.0465,65.7153
2024-08,6054.9119,69.7489
2024-09,6346.6243,68.9673
2024-10,6539.8159,66.7992
2024-11,7978.5642,75.9692
2024-12,7614.2354,70.3449
2025-01,7550.2506,71.1427
2025-02,6234.3592,67.919
2025-03,6136.0426,62.5405
2025-04,6781.8094,61.8921
2025-05,7612.5809,71.5054
2025-06,7337.302,79.724
2025-07,7984.9989,83.8481
2025-08,7971.7233,82.5921
