Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,10.2406,0.3631
2016-03,2.9826,6.1635
2016-04,9.5919,4.8532
2016-05,26.4587,5.5092
2016-06,42.6679,4.9516
2016-07,33.6852,8.0529
2016-08,24.9158,7.2728
2016-09,29.6256,6.525
2016-10,45.1133,4.0384
2016-11,49.6544,7.3996
2016-12,87.2118,9.0221
2017-01,81.8286,10.0556
2017-02,113.9383,13.4646
2017-03,88.5283,12.6934
2017-04,128.796,13.0265
2017-05,270.7079,13.8264
2017-06,286.1363,13.7461
2017-07,329.032,15.2839
2017-08,575.1971,14.8547
2017-09,499.3227,16.4705
2017-10,755.3986,18.391
2017-11,1194.5737,21.1572
2017-12,1617.5268,21.8357
2018-01,1101.2411,27.5767
2018-02,1049.3801,19.4887
2018-03,721.1009,15.9328
2018-04,933.2521,14.9578
2018-05,715.8631,17.1859
2018-06,580.2371,17.444
2018-07,699.7487,20.9505
2018-08,608.0741,24.1299
2018-09,550.1994,24.1209
2018-10,505.4441,14.1084
2018-11,280.5393,15.0224
2018-12,247.8363,4.4886
2019-01,215.8226,12.5608
2019-02,244.8983,15.8612
2019-03,260.1695,17.612
2019-04,360.1319,21.8639
2019-05,578.373,16.0646
2019-06,698.8037,19.9808
2019-07,629.0901,21.2252
2019-08,573.2601,18.3328
2019-09,431.197,20.1882
2019-10,477.9072,20.3259
2019-11,369.4744,24.2116
2019-12,339.6792,27.349
2020-01,462.2163,26.2815
2020-02,448.6243,19.8213
2020-03,395.3711,15.7478
2020-04,551.2631,30.3559
2020-05,554.2482,35.9447
2020-06,511.7141,35.2146
2020-07,633.4596,39.5903
2020-08,638.4397,48.5304
2020-09,602.4705,40.6583
2020-10,775.0967,35.284
2020-11,1010.4302,43.8758
2020-12,1378.4595,48.4488
2021-01,1577.4994,45.6177
2021-02,2034.6426,42.6536
2021-03,2192.7862,44.2697
2021-04,2102.9328,51.1309
2021-05,1591.6205,46.9645
2021-06,1477.1824,49.5312
2021-07,1748.9296,52.4159
2021-08,1889.4156,56.1018
2021-09,1661.6729,48.0813
2021-10,2169.8298,56.0144
2021-11,1996.0183,53.5374
2021-12,1785.4698,55.8343
2022-01,1454.7522,46.4571
2022-02,1532.0054,38.1483
2022-03,1484.2304,42.2675
2022-04,1317.5291,34.5494
2022-05,1215.806,36.0289
2022-06,865.6071,21.1749
2022-07,1019.9984,31.8752
2022-08,853.1946,26.0562
2022-09,814.152,14.2993
2022-10,853.0554,23.2183
2022-11,750.1918,29.7022
2022-12,712.1392,24.5108
2023-01,1006.9554,29.2932
2023-02,945.8538,25.9536
2023-03,1092.5631,29.4041
2023-04,1031.4695,31.1074
2023-05,986.9304,31.3785
2023-06,1075.7569,39.5074
2023-07,1042.659,43.6112
2023-08,893.9683,39.288
2023-09,923.0489,32.2789
2023-10,1137.2575,29.0551
2023-11,1230.0817,40.4823
2023-12,1372.2773,46.4584
2024-01,1368.9631,48.2956
2024-02,1975.6611,55.4714
2024-03,2290.3682,59.9707
2024-04,2082.1998,54.3559
2024-05,2210.7551,58.7198
2024-06,2030.4118,63.7565
2024-07,2074.343,62.4775
2024-08,1909.9991,65.2821
2024-09,1976.3605,63.7333
2024-10,2022.1225,61.5953
2024-11,2530.084,70.4058
2024-12,2426.5276,65.7986
2025-01,2641.1035,69.6123
2025-02,2146.2031,66.3646
2025-03,2142.2047,60.3871
2025-04,2384.4967,59.1236
2025-05,2628.9245,68.5307
2025-06,2515.4598,76.5585
2025-07,2725.6653,79.9077
2025-08,2535.34,82.9229
2025-09,2611.057,88.6543
2025-10,2483.2348,92.3724
2025-11,2015.4314,92.0168
2025-12,1932.0034,91.3981
2026-01,2142.2045,93.9446
