Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.7868,45.9319
2015-02,-2.2436,48.773
2015-03,-6.0733,47.5589
2015-04,-7.8216,48.0149
2015-05,-6.0718,48.4118
2015-06,6.1923,47.2837
2015-07,13.9385,48.3745
2015-08,-8.5495,39.8603
2015-09,-5.2806,38.4213
2015-10,31.0748,46.5546
2015-11,47.53,46.8966
2015-12,63.7597,45.2332
2016-01,41.0699,40.8255
2016-02,59.3737,41.1021
2016-03,48.5694,47.6273
2016-04,58.7831,47.9176
2016-05,81.4972,49.5812
2016-06,123.4855,49.8292
2016-07,112.1308,53.3953
2016-08,81.7639,53.2321
2016-09,88.5309,52.9764
2016-10,111.6561,50.8856
2016-11,119.7252,54.6235
2016-12,175.2299,56.5136
2017-01,171.1364,58.0206
2017-02,220.6825,61.8197
2017-03,184.7557,61.4083
2017-04,240.823,62.0849
2017-05,472.0449,63.1591
2017-06,503.23,63.3297
2017-07,584.1478,65.1747
2017-08,987.4518,64.9622
2017-09,837.6316,66.8088
2017-10,1314.2852,68.9628
2017-11,2072.6528,72.002
2017-12,2925.0612,72.913
2018-01,1961.0658,79.1011
2018-02,1953.9736,69.455
2018-03,1282.9258,66.4961
2018-04,1641.3018,66.482
2018-05,1282.0535,68.8578
2018-06,1023.7686,69.2203
2018-07,1273.8756,73.0002
2018-08,1120.0118,76.4017
2018-09,1028.9482,76.5026
2018-10,952.8673,67.135
2018-11,559.2104,68.9371
2018-12,504.5776,57.8823
2019-01,449.4706,66.324
2019-02,502.1524,69.7551
2019-03,529.5024,71.6401
2019-04,706.1832,76.1072
2019-05,1164.7321,67.4951
2019-06,1694.0889,75.4134
2019-07,1336.3112,76.7313
2019-08,1245.3077,74.1688
2019-09,1045.5439,76.1747
2019-10,1150.6319,78.5321
2019-11,939.6758,82.6977
2019-12,849.8261,86.1077
2020-01,1114.4328,85.4194
2020-02,1010.6388,73.6831
2020-03,560.4067,58.3504
2020-04,750.441,70.7623
2020-05,813.5797,76.2289
2020-06,773.1214,78.1316
2020-07,964.2297,85.2581
2020-08,982.8832,94.1866
2020-09,888.8695,88.0542
2020-10,1125.3221,83.142
2020-11,1650.076,98.2527
2020-12,2449.4676,103.1312
2021-01,2876.0135,100.8095
2021-02,3863.6613,104.2554
2021-03,4872.1138,110.5825
2021-04,4711.7045,118.2724
2021-05,2841.8564,118.4881
2021-06,2752.6769,121.4063
2021-07,3293.8453,124.676
2021-08,3642.8015,128.8882
2021-09,3334.9006,119.5004
2021-10,4716.3747,130.5962
2021-11,4262.3196,128.2591
2021-12,3406.6044,135.4621
2022-01,2784.7921,124.6591
2022-02,3099.2738,118.5663
2022-03,3234.6324,124.1862
2022-04,2700.0337,107.9184
2022-05,2201.8241,105.5489
2022-06,1319.9437,97.2536
2022-07,1589.6116,106.4145
2022-08,1310.0819,98.893
2022-09,1253.4125,86.0106
2022-10,1280.2518,86.5088
2022-11,1049.8266,84.951
2022-12,1001.6606,80.2983
2023-01,1418.3259,88.2237
2023-02,1404.5211,84.3005
2023-03,1731.6683,88.9644
2023-04,1769.1307,90.7788
2023-05,1618.7288,91.0453
2023-06,1805.4266,99.8737
2023-07,1711.3196,104.337
2023-08,1493.9614,101.2702
2023-09,1539.0523,93.5247
2023-10,1788.7157,90.8658
2023-11,1932.86,90.5529
2023-12,2144.5213,95.1292
2024-01,2152.6805,97.061
2024-02,3106.0033,104.3228
2024-03,3572.647,108.9062
2024-04,3022.208,101.9093
2024-05,3344.4381,103.9226
2024-06,2953.6742,107.2767
2024-07,3143.1672,108.5861
2024-08,2729.1663,102.8703
2024-09,2909.9888,106.2049
2024-10,3201.6019,106.0489
2024-11,4436.4638,106.0047
2024-12,4265.485,105.3392
2025-01,4332.7854,104.9011
2025-02,3539.9109,104.4175
2025-03,3590.5925,103.9058
