Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-9.0645,-2.5077
2015-02,3.6417,3.1113
2015-03,-1.8779,0.5698
2015-04,-4.0876,1.4881
2015-05,-3.5683,2.2922
2015-06,5.8475,-0.0181
2015-07,10.8143,1.4318
2015-08,-9.2373,-5.2416
2015-09,-7.3164,-7.401
2015-10,25.115,0.1366
2015-11,38.6356,0.4342
2015-12,51.2279,-1.7662
2016-01,35.8459,-6.5301
2016-02,50.678,-6.2724
2016-03,40.8271,0.3711
2016-04,49.9359,0.6561
2016-05,68.7769,2.3237
2016-06,103.2597,2.5134
2016-07,93.9287,6.1183
2016-08,69.6582,5.9537
2016-09,74.4347,5.7125
2016-10,91.4292,3.6005
2016-11,97.1225,7.3019
2016-12,137.2092,9.2239
2017-01,131.697,10.7609
2017-02,174.9421,14.6081
2017-03,144.7401,14.1888
2017-04,193.2134,14.8732
2017-05,393.6914,15.9624
2017-06,421.1321,16.1438
2017-07,487.4787,18.0035
2017-08,832.7771,17.7885
2017-09,704.9871,19.6414
2017-10,1112.9774,21.8256
2017-11,1761.889,24.8943
2017-12,2491.2138,25.808
2018-01,1667.0199,32.045
2018-02,1570.8608,21.5572
2018-03,1095.1611,15.7742
2018-04,1356.9705,13.2126
2018-05,1058.5466,15.0354
2018-06,844.0323,15.363
2018-07,1054.6456,18.1134
2018-08,923.907,20.5479
2018-09,848.2259,20.6207
2018-10,794.4408,16.9895
2018-11,552.6482,13.7778
2018-12,515.5193,7.9119
2019-01,459.6237,14.5046
2019-02,512.8848,17.9014
2019-03,540.4969,19.7931
2019-04,719.3331,24.1897
2019-05,1183.6085,15.9382
2019-06,1719.5909,23.683
2019-07,1357.2119,25.0315
2019-08,1264.9865,22.5739
2019-09,1063.2722,24.5864
2019-10,1167.9044,26.901
2019-11,954.2633,30.9972
2019-12,863.2438,34.3618
2020-01,1131.113,33.7399
2020-02,1025.9779,22.3961
2020-03,819.6734,17.8288
2020-04,1107.2653,25.8344
2020-05,1196.93,29.2664
2020-06,1138.6149,30.3674
2020-07,1411.1244,34.8347
2020-08,1437.2847,40.4056
2020-09,1301.5097,36.3851
2020-10,1633.2953,33.6608
2020-11,2370.5248,42.3639
2020-12,3493.9828,45.2195
2021-01,4093.1452,43.7838
2021-02,5481.3749,45.2316
2021-03,6898.8783,48.0406
2021-04,6672.6863,51.478
2021-05,4042.6117,51.355
2021-06,3916.6175,52.4999
2021-07,4677.0648,53.8062
2021-08,5167.2278,55.536
2021-09,4733.6989,51.0246
2021-10,6675.8668,55.8716
2021-11,6036.8344,54.609
2021-12,4832.9796,57.6394
2022-01,3958.0626,52.0795
2022-02,4399.8204,45.2486
2022-03,4369.4173,44.6105
2022-04,3821.8948,33.7078
2022-05,3417.664,30.2068
2022-06,2437.3509,24.114
2022-07,2867.2289,32.3154
2022-08,2424.7614,26.0235
2022-09,2252.2973,25.4331
2022-10,2293.7458,25.8702
2022-11,2061.9021,24.0423
2022-12,1963.702,21.8097
2023-01,2369.5088,23.6329
2023-02,2346.0961,24.0929
2023-03,2803.0494,22.4208
2023-04,2830.922,23.6515
2023-05,2653.4782,22.3857
2023-06,2855.4316,30.0037
2023-07,2742.1443,31.772
2023-08,2492.9779,29.231
2023-09,2535.1173,28.4102
2023-10,2891.6115,27.8342
2023-11,3009.8103,27.5378
2023-12,3179.3956,27.8178
2024-01,3172.0165,26.8882
2024-02,3965.2174,27.3078
2024-03,4347.4761,27.3427
2024-04,3968.6984,25.968
2024-05,4170.0663,26.2893
2024-06,3815.7743,26.4736
2024-07,3955.9687,26.376
2024-08,3554.4144,26.0177
2024-09,3706.2509,26.6633
2024-10,3854.2932,26.4017
2024-11,4616.8589,24.8934
2024-12,4517.6702,24.694
2025-01,4625.9282,24.5067
2025-02,4163.174,24.305
2025-03,4063.0027,24.0851
