Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-6.6444,21.6179
2015-02,6.3074,26.8766
2015-03,0.1214,24.2349
2015-04,-3.4772,25.0881
2015-05,-2.3236,25.8489
2015-06,9.7024,23.5049
2015-07,17.5484,25.5147
2015-08,-6.1168,19.19
2015-09,-3.0292,17.3716
2015-10,34.7668,25.7261
2015-11,51.6159,25.8513
2015-12,68.325,23.8332
2016-01,43.9751,19.014
2016-02,62.4525,19.1345
2016-03,51.1077,25.7614
2016-04,61.5695,25.935
2016-05,84.4805,27.5261
2016-06,127.7627,27.6205
2016-07,116.0308,31.1879
2016-08,84.9509,30.9489
2016-09,91.8384,30.6271
2016-10,115.5814,28.4294
2016-11,123.9107,32.1081
2016-12,181.7494,33.995
2017-01,177.2057,35.5008
2017-02,228.7683,39.3416
2017-03,191.0611,38.8749
2017-04,248.5985,39.5247
2017-05,488.8864,40.5854
2017-06,521.4099,40.7308
2017-07,601.3818,42.5722
2017-08,1015.2427,42.3233
2017-09,861.4267,44.1666
2017-10,1350.5738,46.3396
2017-11,2128.8511,49.407
2017-12,3003.6466,50.3034
2018-01,2014.2406,56.5668
2018-02,1997.9535,50.819
2018-03,1317.7256,47.0525
2018-04,1686.0747,46.9507
2018-05,1317.4443,49.3432
2018-06,1052.402,49.6587
2018-07,1308.959,53.5011
2018-08,1149.4578,56.9771
2018-09,1055.6269,57.0107
2018-10,977.5889,47.2471
2018-11,573.8322,49.0374
2018-12,517.2939,37.477
2019-01,460.5244,46.136
2019-02,514.5463,49.6357
2019-03,542.5948,51.5258
2019-04,723.7544,56.0871
2019-05,1193.9178,47.1596
2019-06,1736.6816,55.3069
2019-07,1369.8515,56.6286
2019-08,1276.5492,53.8932
2019-09,1072.3867,55.9231
2019-10,1179.9355,58.2669
2019-11,963.6966,62.5092
2019-12,871.592,65.9769
2020-01,1142.8055,65.2223
2020-02,1036.4084,53.1868
2020-03,612.9112,36.6659
2020-04,786.9689,50.8798
2020-05,853.1022,56.4881
2020-06,810.7057,58.4129
2020-07,1010.9031,65.763
2020-08,1030.4339,74.9714
2020-09,931.2024,68.5874
2020-10,1178.8869,64.2778
2020-11,1728.2274,78.9666
2020-12,2565.0795,83.954
2021-01,3011.609,81.5295
2021-02,4045.5423,85.0586
2021-03,5101.2559,91.5311
2021-04,4933.3175,99.433
2021-05,2975.8106,99.6193
2021-06,2882.4414,102.6
2021-07,3448.968,105.9445
2021-08,3814.2726,110.2606
2021-09,3491.9301,100.5772
2021-10,4938.1522,111.9813
2021-11,4462.8051,109.5542
2021-12,3566.9701,116.9648
2022-01,2916.0024,105.8302
2022-02,3245.2177,99.4778
2022-03,3386.9136,105.2436
2022-04,2827.2483,88.4908
2022-05,2288.3084,88.1675
2022-06,1379.0873,73.9515
2022-07,1656.8512,87.1433
2022-08,1368.5235,79.7588
2022-09,1309.9176,64.89
2022-10,1371.1679,74.6772
2022-11,1124.6736,83.5129
2022-12,1073.9855,73.7771
2023-01,1511.825,82.6607
2023-02,1497.1084,78.1083
2023-03,1844.6542,83.2585
2023-04,1884.4109,85.1854
2023-05,1724.5627,85.3525
2023-06,1922.8839,95.1989
2023-07,1822.8508,100.1226
2023-08,1591.8642,96.5383
2023-09,1639.7304,87.7033
2023-10,2117.3144,83.5873
2023-11,2289.4296,97.5114
2023-12,2542.0886,104.7383
2024-01,2548.8495,106.8945
2024-02,3666.3129,115.6045
2024-03,4213.1911,121.0217
2024-04,3567.6313,112.2951
2024-05,3945.2047,120.9314
2024-06,3486.8579,127.0767
2024-07,3708.8157,128.5222
2024-08,3357.4715,132.5172
2024-09,3571.6299,136.1292
2024-10,3935.084,133.1868
2024-11,5446.2507,144.4968
2024-12,5174.6306,138.3741
2025-01,5632.5072,143.1593
2025-02,4589.8226,139.4512
2025-03,4724.2285,131.9472
