Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188475036620908
2015-02,-1.7081330464680855,3.807125676473011
2015-03,-5.650101539611796,0.98696698379519
2015-04,-7.932848370361334,1.74660570678713
2015-05,-6.052453643798817,2.4455445861816694
2015-06,6.1351080605643205,0.0477582223074923
2015-07,14.157314912796036,2.036055038452167
2015-08,-8.592018610636377,-4.4349642215304685
2015-09,-5.291498001098627,-6.094779649353022
2015-10,31.874217984286247,2.297220499212105
2015-11,48.55347122065228,2.3988732376098776
2015-12,65.62380256652835,0.3434891650860194
2016-01,41.87415434810096,-4.526560721261141
2016-02,60.5220288228353,-4.44777983500162
2016-03,49.2745365085602,2.171915580749517
2016-04,59.65291260483689,2.324660287296098
2016-05,82.20305251057944,3.9153736911349935
2016-06,124.85802395469264,4.007239310816724
2016-07,113.35302950439456,7.591767125701909
2016-08,82.78886645507812,7.342808639526388
2016-09,89.61891350763496,7.017385023637268
2016-10,113.42658754829742,4.798145944346555
2016-11,121.79455712509156,8.494423987070721
2016-12,178.94084248535162,10.39031858886721
2017-01,174.46992235271748,11.902451881115253
2017-02,225.3576644942672,15.760168379889606
2017-03,188.1586857539586,15.283769522258227
2017-04,245.74743136912377,15.934806152080672
2017-05,483.271433005778,16.994690970611572
2017-06,515.3487847132529,17.136478060322435
2017-07,594.2773142185212,18.97368707942966
2017-08,1002.813922150583,18.72021757229893
2017-09,850.9527360211541,20.554425218694373
2017-10,1333.812417893764,22.72430293535505
2017-11,2102.0964547339545,25.801401592254656
2017-12,2965.6620778957054,26.69476576892751
2018-01,1988.9269044847988,32.97909335548
2018-02,1981.5736868755637,27.216448475959982
2018-03,1301.7553066177368,23.439748370361336
2018-04,1664.7326638496213,23.331212883181696
2018-05,1300.7684793308804,25.71672497449604
2018-06,1039.0811446008015,26.031401148241628
2018-07,1292.3905064600165,29.88567394273933
2018-08,1136.4828353583443,33.36299187232123
2018-09,1044.2058923512334,33.391901608176866
2018-10,967.10559348638,23.634878645389644
2018-11,568.3597199160258,25.43081230751674
2018-12,511.4872237984793,13.860621407177987
2019-01,455.6722449475097,22.54733508682252
2019-02,509.0108559534409,26.049383154925177
2019-03,536.6974335432785,27.937571606709422
2019-04,717.8161925405826,32.513792321690985
2019-05,1188.0896086798775,23.55287782584297
2019-06,1730.9593182095614,31.70748620452884
2019-07,1364.2314156941004,33.02751332432885
2019-08,1271.027737828305,30.28606304570249
2019-09,1066.9604340915023,32.31782778049337
2019-10,1173.220529355841,34.65149024071128
2019-11,959.490777206421,38.900640011723866
2019-12,867.9466302800414,42.37570163926922
2020-01,1139.2189014272385,41.6213298897282
2020-02,1032.878782456171,29.542761044093545
2020-03,730.5330751619341,12.971121305108092
2020-04,999.344185904635,27.260393230027425
2020-05,1081.182555246989,32.88550502869578
2020-06,1028.190680588452,34.81824201509849
2020-07,1276.6126380660114,42.17244092178345
2020-08,1300.579104588605,51.402022043642816
2020-09,1177.000851197161,44.99919717734202
2020-10,1479.4185328704402,40.687995628464414
2020-11,2151.2373103001914,55.41064550505745
2020-12,3174.949882462174,60.4111426080155
2021-01,3720.9676047008616,57.97927641873748
2021-02,4985.910369971517,61.51733154683432
2021-03,6277.521767241629,68.00669573653373
2021-04,6071.541208576154,75.92917796444584
2021-05,3675.3538012546633,76.11248084669846
2021-06,3560.659320779921,79.09257118360304
2021-07,4253.608950363921,82.44036683349611
2021-08,4700.2971500507865,86.77097221035427
2021-09,4305.3971562239485,77.0618804635769
2021-10,6075.018594853781,88.49489884139831
2021-11,5492.877655480522,86.06097637049356
2021-12,4396.1186260778095,93.48971230738024
2022-01,3599.0564727222536,82.32636502660708
2022-02,4001.6293509093534,75.96183581016804
2022-03,4174.708784776861,81.72841300270774
2022-04,3489.413373571503,64.93004271397966
2022-05,2832.321874694146,64.61973218773738
2022-06,1706.0002379358314,50.39307061884956
2022-07,2050.122212251746,63.58334982001264
2022-08,1692.965910322292,56.17966876122262
2022-09,1620.3897915123473,41.27471276741841
2022-10,1696.2916917332702,52.22624376895304
2022-11,1390.9572120342257,60.024546459198014
2022-12,1328.1881903573262,50.26394962444503
2023-01,1868.253487442328,59.16942294420515
2023-02,1850.0588420514969,54.60519630154699
2023-03,2274.0421149591066,59.7658214025879
2023-04,2322.3461727627287,61.69379002501234
2023-05,2127.019159503413,61.8600094653859
2023-06,2368.873615479108,71.72742466143266
2023-07,2246.564569296617,76.6609663747641
2023-08,1964.4191831455776,73.06739635838102
2023-09,2022.6421982957368,64.21149253398968
2023-10,2605.3773416673894,60.056257856422505
2023-11,2815.264664458663,74.10482224019368
2023-12,3123.4663361150056,81.34791445306901
2024-01,3131.53105976396,83.50702524996672
2024-02,4495.309626370817,92.24761164099893
2024-03,5162.6419832224165,97.6881552911486
2024-04,4374.501695345448,88.93484546735647
2024-05,4835.188841247023,97.6002393822921
2024-06,4275.564573469876,103.75723126114558
2024-07,4546.315225719058,105.20664494639428
2024-08,4117.30296283898,109.2004601401305
2024-09,4378.539332062803,112.8171300705732
2024-10,4822.007121289165,109.86679919587463
2024-11,6666.361964288839,121.24140841115316
2024-12,6694.581564532319,120.68565344843591
