Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-2.5077
2015-02,8.3184,3.1113
2015-03,1.6297,0.5698
2015-04,-3.342,1.4881
2015-05,-2.2109,2.2922
2015-06,8.8093,-0.0181
2015-07,16.2284,1.4318
2015-08,-8.7148,-5.2416
2015-09,-5.8528,-7.401
2015-10,30.4952,0.1366
2015-11,46.1602,0.4342
2015-12,62.5954,-1.7662
2016-01,40.6067,-6.5301
2016-02,58.251,-6.2724
2016-03,47.2765,0.3711
2016-04,57.5123,0.6561
2016-05,79.5164,2.3237
2016-06,121.5657,2.5134
2016-07,110.4205,6.1183
2016-08,80.9053,5.9537
2016-09,87.6638,5.7125
2016-10,111.1598,3.6005
2016-11,119.3456,7.3019
2016-12,174.925,9.2239
2017-01,170.538,10.7609
2017-02,220.019,14.6081
2017-03,184.3244,14.1888
2017-04,240.565,14.8732
2017-05,475.0286,15.9624
2017-06,506.7447,16.1438
2017-07,583.5063,18.0035
2017-08,986.8297,17.7885
2017-09,837.0278,19.6414
2017-10,1313.6987,21.8256
2017-11,2072.0826,24.8943
2017-12,2924.5064,25.808
2018-01,1960.5256,32.045
2018-02,1495.8005,21.5572
2018-03,982.6122,15.7742
2018-04,1257.2219,13.2126
2018-05,981.9633,15.0354
2018-06,784.0657,15.363
2018-07,978.7703,18.1134
2018-08,857.9719,20.5479
2018-09,788.0007,20.6207
2018-10,729.5513,16.9895
2018-11,426.8097,13.7778
2018-12,384.9651,7.9119
2019-01,341.6686,14.5046
2019-02,383.9587,17.9014
2019-03,406.1432,19.7931
2019-04,549.7075,24.1897
2019-05,921.6048,15.9382
2019-06,1350.8504,23.683
2019-07,1061.3905,25.0315
2019-08,988.0379,22.5739
2019-09,827.0794,24.5864
2019-10,914.1004,26.901
2019-11,743.0451,30.9972
2019-12,670.3774,34.3618
2020-01,885.6946,33.7399
2020-02,801.6759,22.3961
2020-03,630.728,17.8288
2020-04,794.8622,25.8344
2020-05,862.0585,29.2664
2020-06,819.0789,30.3674
2020-07,1022.367,34.8347
2020-08,1042.2497,40.4056
2020-09,941.5689,36.3851
2020-10,1188.9497,33.6608
2020-11,1738.1504,42.3639
2020-12,2574.8666,45.2195
2021-01,3021.2638,43.7838
2021-02,4055.0685,45.2316
2021-03,5110.6567,48.0406
2021-04,4942.5962,51.478
2021-05,2984.9704,51.355
2021-06,2891.4852,52.4999
2021-07,3457.8987,53.8062
2021-08,3823.0931,55.536
2021-09,3500.643,51.0246
2021-10,4946.7602,55.8716
2021-11,4471.3105,54.609
2021-12,3575.3755,57.6394
2022-01,2924.3101,52.0795
2022-02,3253.4299,45.2486
2022-03,3395.0325,44.6105
2022-04,2816.5285,33.7078
2022-05,2959.3482,30.2068
2022-06,2154.6471,24.114
2022-07,2577.3856,32.3154
2022-08,2137.8474,26.0235
2022-09,2006.5699,25.4331
2022-10,1975.0855,25.8702
2022-11,1711.4834,24.0423
2022-12,1636.6679,21.8097
2023-01,2223.6336,23.6329
2023-02,2201.9634,24.0929
2023-03,2697.0635,22.4208
2023-04,2753.1246,23.6515
2023-05,2524.468,22.3857
2023-06,2806.7417,30.0037
2023-07,2663.4339,31.772
2023-08,2333.3365,29.231
2023-09,2401.0258,28.4102
2023-10,2410.8178,27.8342
2023-11,2439.2153,27.5378
2023-12,2463.0579,27.8178
2024-01,2460.6948,26.8882
2024-02,3528.6395,27.3078
2024-03,4051.1758,27.3427
2024-04,3901.5269,25.968
2024-05,4126.0602,26.2893
2024-06,3659.9047,26.4736
2024-07,3884.0769,26.376
2024-08,3459.5234,26.0177
2024-09,3672.817,26.6633
2024-10,3523.7832,26.4017
2024-11,4063.5453,24.8934
2024-12,4141.7096,24.694
2025-01,4115.1184,24.5067
2025-02,4067.002,24.305
2025-03,4033.772,24.0851
