Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5236668395996025
2015-02,-1.7081330464680855,3.8193079884847103
2015-03,-5.650101539611796,0.9901677055359048
2015-04,-7.932848370361311,1.75225709228517
2015-05,-6.052453643798817,2.4533964029948008
2015-06,6.1351080605643205,0.0479119720458998
2015-07,14.157314912796036,2.024275575637824
2015-08,-8.592018610636377,-4.468820507473392
2015-09,-5.291498001098627,-6.131951295471194
2015-10,31.874217984286247,2.28846265827527
2015-11,48.55347122065228,2.391785696029669
2015-12,65.62380256652831,0.3309560130192679
2016-01,41.87415434810096,-4.520255919865191
2016-02,60.5220288228353,-4.446773332214349
2016-03,49.2745365085602,2.193164113521595
2016-04,59.65291260483687,2.353173938078057
2016-05,82.20305251057944,3.9318728396097846
2016-06,124.85802395469264,4.0210083590055845
2016-07,113.35302950439456,7.586347169876118
2016-08,82.78886645507812,7.334857286362428
2016-09,89.61891350763496,7.009781102613988
2016-10,113.42658754829738,4.799569987753172
2016-11,121.79455712509156,8.48191130542757
2016-12,178.94084248535154,10.37086926361084
2017-01,174.46992235271748,11.881594337169954
2017-02,225.3576644942672,15.731051896271886
2017-03,188.15868575395857,15.25509905052187
2017-04,245.74743136912377,15.90406453810067
2017-05,483.271433005778,16.961080419413243
2017-06,515.3487847132529,17.098069288684492
2017-07,594.2773142185212,18.94408257412912
2017-08,1002.813922150583,18.69254041775792
2017-09,850.9527360211541,20.5352003999598
2017-10,1333.812417893764,22.70620184326171
2017-11,2102.0964547339545,25.77788535541961
2017-12,2965.6620778957054,26.67512833054
2018-01,1988.9269044847988,32.9572957482589
2018-02,1981.5736868755637,27.213778010441736
2018-03,1301.7553066177368,23.43631142120364
2018-04,1664.7326638496213,23.33902159230305
2018-05,1300.7684793308804,25.724974150158133
2018-06,1039.0811446008015,26.03425866433078
2018-07,1292.3905064600165,29.887660863182774
2018-08,1136.4828353583443,33.36152599436444
2018-09,1044.2058923512334,33.39097876855601
2018-10,967.10559348638,23.595295779126737
2018-11,568.3597199160258,25.39054763174057
2018-12,511.4872237984793,13.8271891860962
2019-01,455.6722449475097,22.510156549682627
2019-02,509.0108559534409,26.01116963046206
2019-03,536.6974335432785,27.8991581837581
2019-04,717.8161925405826,32.47435988401017
2019-05,1188.0896086798775,23.51643459065756
2019-06,1730.9593182095614,31.66978761652164
2019-07,1364.2314156941004,32.99004545811246
2019-08,1271.027737828305,30.24957575265983
2019-09,1066.9604340915023,32.281760060803656
2019-10,1173.220529355841,34.61593885984258
2019-11,959.490777206421,38.86552642364505
2019-12,867.9466302800414,42.34137765803104
2020-01,1139.2189014272385,41.58746051616053
2020-02,1032.878782456171,29.50819612242683
2020-03,730.5330751619341,12.934556018829335
2020-04,999.344185904635,27.17017208862307
2020-05,1081.182555246989,32.78025370326188
2020-06,1028.190680588452,34.70798206705121
2020-07,1276.6126380660114,42.061377695869
2020-08,1300.579104588605,51.27179201761882
2020-09,1177.000851197161,44.86265729261125
2020-10,1479.4185328704402,40.55198491400063
2020-11,2151.2373103001914,55.282569145202665
2020-12,3174.949882462174,60.287194464487584
2021-01,3720.9676047008616,57.85625447412441
2021-02,4985.910369971517,61.397978681030274
2021-03,6277.521767241629,67.89240094455921
2021-04,6071.541208576154,75.8207524322906
2021-05,3675.3538012546633,76.00631852057045
2021-06,3560.659320779921,78.98795290036746
2021-07,4253.608950363921,82.3394889984131
2021-08,4700.2971500507865,86.66187490053537
2021-09,4305.3971562239485,76.94594417739498
2021-10,6075.018594853781,88.36378130074007
2021-11,5492.877655480522,85.92713047627048
2021-12,4396.1186260778095,93.33844781907024
2022-01,3599.0564727222536,82.16466750743778
2022-02,4001.6293509093534,75.81708254338409
2022-03,4174.708784776861,81.59433790085535
2022-04,3489.413373571503,64.82898908345082
2022-05,2832.321874694146,64.51902973175049
2022-06,1706.0002379358314,50.2847270050049
2022-07,2050.122212251746,63.48664485964568
2022-08,1692.965910322292,56.0957887258222
2022-09,1620.3897915123473,41.2145138262485
2022-10,1696.2916917332702,52.14871843920257
2022-11,1390.9572120342257,59.93505848709744
2022-12,1328.1881903573262,50.18904857486057
2023-01,1868.253487442328,59.081485180446094
2023-02,1850.0588420514969,54.508771578856205
2023-03,2274.0421149591066,59.66276656784062
2023-04,2322.3461727627287,61.58823666623561
2023-05,2127.019159503413,61.754582530451806
2023-06,2368.873615479108,71.61442518497208
2023-07,2246.564569296617,76.53769263795711
2023-08,1964.4191831455776,72.94896880187989
2023-09,2022.6421982957368,64.08346434107368
2023-10,2605.3773416673894,59.93556955469437
2023-11,2815.264664458663,73.96764909150866
2023-12,3123.4663361150056,81.20261791614219
2024-01,3131.53105976396,83.35970543837115
2024-02,4495.309626370817,92.09075537549268
2024-03,5162.6419832224165,97.52569988441466
2024-04,4374.501695345448,88.78243568568946
2024-05,4835.188841247023,97.4389804128011
2024-06,4275.564573469876,103.58994120828378
2024-07,4546.315225719058,105.03832416639658
2024-08,4117.30296283898,109.02860112716807
2024-09,4378.539332062803,112.64222865579896
2024-10,4822.007121289165,109.69534655402693
2024-11,6666.361964288839,121.05942249450683
2024-12,6779.956131939345,122.18645004095916
