Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5236761322021453
2015-02,-1.7081330464680855,3.8192981796264514
2015-03,-5.650101539611796,0.990143552780154
2015-04,-7.932848370361311,1.7522093887329282
2015-05,-6.052453643798817,2.453378767649328
2015-06,6.1351080605643205,0.0478943993704739
2015-07,14.157314912796036,2.024250847816478
2015-08,-8.592018610636377,-4.46886147647434
2015-09,-5.291498001098627,-6.131998538970929
2015-10,31.874217984286247,2.288456058155419
2015-11,48.55347122065228,2.3917804088592565
2015-12,65.62380256652831,0.3309518368060926
2016-01,41.87415434810096,-4.520239522116521
2016-02,60.5220288228353,-4.446755891418441
2016-03,49.2745365085602,2.193164257526403
2016-04,59.65291260483687,2.3531471517226343
2016-05,82.20305251057944,3.9319040014479167
2016-06,124.85802395469264,4.021011378639638
2016-07,113.35302950439456,7.586332495498671
2016-08,82.78886645507812,7.334824859255851
2016-09,89.61891350763496,7.009777617367852
2016-10,113.42658754829738,4.799565320553989
2016-11,121.79455712509156,8.481926674842843
2016-12,178.94084248535154,10.370902323303245
2017-01,174.46992235271748,11.88158016938432
2017-02,225.3576644942672,15.731047238950405
2017-03,188.15868575395857,15.255121641159077
2017-04,245.74743136912377,15.90406046637174
2017-05,483.271433005778,16.96109494781495
2017-06,515.3487847132529,17.098056324128198
2017-07,594.2773142185212,18.94407859659195
2017-08,1002.813922150583,18.692518527637848
2017-09,850.9527360211541,20.535232784944448
2017-10,1333.812417893764,22.706207319423143
2017-11,2102.0964547339545,25.7778997499678
2017-12,2965.6620778957054,26.675125304969605
2018-01,1988.9269044847988,32.95729264088683
2018-02,1981.5736868755637,27.21377435361425
2018-03,1301.7553066177368,23.436282031059275
2018-04,1664.7326638496213,23.33901882450755
2018-05,1300.7684793308804,25.724945580255422
2018-06,1039.0811446008015,26.03424750891399
2018-07,1292.3905064600165,29.887666675914424
2018-08,1136.4828353583443,33.361515063476574
2018-09,1044.2058923512334,33.39100887016628
2018-10,967.10559348638,23.595275764140688
2018-11,568.3597199160258,25.39052777942024
2018-12,511.4872237984793,13.82716948980216
2019-01,455.6722449475097,22.51016971649172
2019-02,509.0108559534409,26.011166563445464
2019-03,536.6974335432785,27.89913082181492
2019-04,717.8161925405826,32.47435768501716
2019-05,1188.0896086798775,23.5164242943658
2019-06,1730.9593182095614,31.66974510387075
2019-07,1364.2314156941004,32.99003520202639
2019-08,1271.027737828305,30.249581523694506
2019-09,1066.9604340915023,32.28173384673021
2019-10,1173.220529355841,34.615936780509315
2019-11,959.490777206421,38.86550810089111
2019-12,867.9466302800414,42.34139085263111
2020-01,1139.2189014272385,41.5874894958004
2020-02,1032.878782456171,29.50819373696949
2020-03,730.5330751619341,12.93456108355524
2020-04,999.344185904635,27.17017698059083
2020-05,1081.182555246989,32.78023556449197
2020-06,1028.190680588452,34.70796401681473
2020-07,1276.6126380660114,42.06137512498744
2020-08,1300.579104588605,51.27180478701385
2020-09,1177.000851197161,44.86270057155064
2020-10,1479.4185328704402,40.551997365387415
2020-11,2151.2373103001914,55.28255115954084
2020-12,3174.949882462174,60.28719152351276
2021-01,3720.9676047008616,57.85626629432472
2021-02,4985.910369971517,61.3979456652832
2021-03,6277.521767241629,67.89235342628078
2021-04,6071.541208576154,75.820779011714
2021-05,3675.3538012546633,76.00631565015743
2021-06,3560.659320779921,78.9879643968027
2021-07,4253.608950363921,82.33947158889772
2021-08,4700.2971500507865,86.66185747914254
2021-09,4305.3971562239485,76.9459552891429
2021-10,6075.018594853781,88.36377819677148
2021-11,5492.877655480522,85.9271275187901
2021-12,4396.1186260778095,93.33844475205368
2022-01,3599.0564727222536,82.16469250967337
2022-02,4001.6293509093534,75.81706562103622
2022-03,4174.708784776861,81.59432106676971
2022-04,3489.413373571503,64.8289723010117
2022-05,2832.321874694146,64.51899919891358
2022-06,1706.0002379358314,50.28472417391265
2022-07,2050.122212251746,63.48664185930335
2022-08,1692.965910322292,56.09579924421415
2022-09,1620.3897915123473,41.2145109223711
2022-10,1696.2916917332702,52.148729025750406
2022-11,1390.9572120342257,59.93504203701019
2022-12,1328.1881903573262,50.189045571081415
2023-01,1868.253487442328,59.08148230120602
2023-02,1850.0588420514969,54.508755349823936
2023-03,2274.0421149591066,59.66275056274415
2023-04,2322.3461727627287,61.58819429001006
2023-05,2127.019159503413,61.75459274830537
2023-06,2368.873615479108,71.61442217750921
2023-07,2246.564569296617,76.53768974788375
2023-08,1964.4191831455776,72.94895297662647
2023-09,2022.6421982957368,64.08347434551311
2023-10,2605.3773416673894,59.93556660233257
2023-11,2815.264664458663,73.96765899516919
2023-12,3123.4663361150056,81.20261507422771
2024-01,3131.53105976396,83.35970256652834
2024-02,4495.309626370817,92.09075244663
2024-03,5162.6419832224165,97.52569698170252
2024-04,4374.501695345448,88.78243280866506
2024-05,4835.188841247023,97.43897756101376
2024-06,4275.564573469876,103.5899383812946
2024-07,4546.315225719058,105.03832136377795
2024-08,4117.30296283898,109.02859834850344
2024-09,4378.539332062803,112.64222590068238
2024-10,4822.007121289165,109.69534382206253
2024-11,6666.361964288839,121.05941978530883
2024-12,6575.829614635626,120.40158346759388
