Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188106994628805
2015-02,-1.7081330464680855,3.8071355336507295
2015-03,-5.650101539611796,0.9869961204528764
2015-04,-7.932848370361311,1.746617715454124
2015-05,-6.052453643798817,2.4456125920613747
2015-06,6.1351080605643205,0.0478029915945921
2015-07,14.157314912796036,2.036081827163705
2015-08,-8.592018610636377,-4.434931942409925
2015-09,-5.291498001098627,-6.094789369201648
2015-10,31.874217984286247,2.29724898251622
2015-11,48.55347122065228,2.3988810329437227
2015-12,65.62380256652831,0.3434882689256069
2016-01,41.87415434810096,-4.526531899588438
2016-02,60.5220288228353,-4.44775048726398
2016-03,49.2745365085602,2.171953775405888
2016-04,59.65291260483687,2.324697488672612
2016-05,82.20305251057944,3.9153821254306553
2016-06,124.85802395469264,4.007245364138967
2016-07,113.35302950439456,7.591782873153696
2016-08,82.78886645507812,7.342805108569927
2016-09,89.61891350763496,7.017400520671502
2016-10,113.42658754829738,4.798151344962753
2016-11,121.79455712509156,8.494430312792467
2016-12,178.94084248535154,10.390306230773948
2017-01,174.46992235271748,11.902458074129552
2017-02,225.3576644942672,15.760174343533006
2017-03,188.15868575395857,15.283793801443936
2017-04,245.74743136912377,15.93482064793028
2017-05,483.271433005778,16.994732958984393
2017-06,515.3487847132529,17.136456183648896
2017-07,594.2773142185212,18.973674231052406
2017-08,1002.813922150583,18.72022291634301
2017-09,850.9527360211541,20.55445778386736
2017-10,1333.812417893764,22.724326067679268
2017-11,2102.0964547339545,25.801441881815613
2017-12,2965.6620778957054,26.694796804067256
2018-01,1988.9269044847988,32.97913256655243
2018-02,1981.5736868755637,27.21649603251923
2018-03,1301.7553066177368,23.439717605781563
2018-04,1664.7326638496213,23.331234378163423
2018-05,1300.7684793308804,25.716745955875943
2018-06,1039.0811446008015,26.03138800279485
2018-07,1292.3905064600165,29.88571193556353
2018-08,1136.4828353583443,33.36298690524633
2018-09,1044.2058923512334,33.39188819089145
2018-10,967.10559348638,23.634899084212947
2018-11,568.3597199160258,25.43080749320985
2018-12,511.4872237984793,13.860633571079806
2019-01,455.6722449475097,22.547347466735857
2019-02,509.0108559534409,26.049387394624613
2019-03,536.6974335432785,27.93760845243014
2019-04,717.8161925405826,32.513779817401264
2019-05,1188.0896086798775,23.55289799216944
2019-06,1730.9593182095614,31.70746524769177
2019-07,1364.2314156941004,33.02753243964061
2019-08,1271.027737828305,30.286066354851982
2019-09,1066.9604340915023,32.31783916236615
2019-10,1173.220529355841,34.65150962855454
2019-11,959.490777206421,38.90061151987714
2019-12,867.9466302800414,42.37575271106158
2020-01,1139.2189014272385,41.62131727993874
2020-02,1032.878782456171,29.54274824596588
2020-03,730.5330751619341,12.971108707904811
2020-04,999.344185904635,27.26038070983887
2020-05,1081.182555246989,32.88547711667149
2020-06,1028.190680588452,34.81823023667978
2020-07,1276.6126380660114,42.17246019385843
2020-08,1300.579104588605,51.401979291832966
2020-09,1177.000851197161,44.99920068250385
2020-10,1479.4185328704402,40.68793835062379
2020-11,2151.2373103001914,55.41063386662803
2020-12,3174.949882462174,60.41113100360194
2021-01,3720.9676047008616,57.97924996040964
2021-02,4985.910369971517,61.51733518636069
2021-03,6277.521767241629,68.00669944923803
2021-04,6071.541208576154,75.92915206255233
2021-05,3675.3538012546633,76.11244033109226
2021-06,3560.659320779921,79.09257467767257
2021-07,4253.608950363921,82.44038470287323
2021-08,4700.2971500507865,86.7709900857431
2021-09,4305.3971562239485,77.06189797099043
2021-10,6075.018594853781,88.49485892606073
2021-11,5492.877655480522,86.06097947402228
2021-12,4396.1186260778095,93.48971526614922
2022-01,3599.0564727222536,82.32638200325191
2022-02,4001.6293509093534,75.96182470492658
2022-03,4174.708784776861,81.72837421139805
2022-04,3489.413373571503,64.93004560869196
2022-05,2832.321874694146,64.61972124955922
2022-06,1706.0002379358314,50.393059936020414
2022-07,2050.122212251746,63.5833392537988
2022-08,1692.965910322292,56.17968544629826
2022-09,1620.3897915123473,41.27470193757403
2022-10,1696.2916917332702,52.22626010180023
2022-11,1390.9572120342257,60.02453566424053
2022-12,1328.1881903573262,50.26392531750867
2023-01,1868.253487442328,59.16943886955417
2023-02,1850.0588420514969,54.60521206572562
2023-03,2274.0421149591066,59.765823825531015
2023-04,2322.3461727627287,61.69377909851077
2023-05,2127.019159503413,61.8599985260309
2023-06,2368.873615479108,71.72743990111121
2023-07,2246.564569296617,76.66096840961166
2023-08,1964.4191831455776,73.06742441551575
2023-09,2022.6421982957368,64.21148163273651
2023-10,2605.3773416673894,60.05627281160446
2023-11,2815.264664458663,74.10482425647314
2023-12,3123.4663361150056,81.34791645085046
2024-01,3131.53105976396,83.50703999148281
2024-02,4495.309626370817,92.24760095627246
2024-03,5162.6419832224165,97.68818260329112
2024-04,4374.501695345448,88.93484736727825
2024-05,4835.188841247023,97.60024131935523
2024-06,4275.564573469876,103.75723312802523
2024-07,4546.315225719058,105.20664679718016
2024-08,4117.30296283898,109.20046197509764
2024-09,4378.539332062803,112.81713188998984
2024-10,4822.007121289165,109.86680100000208
2024-11,6666.361964288839,121.2414102002462
2024-12,6334.670885296782,115.0932298369605
2025-01,6893.39742389066,119.90914773059282
2025-02,5620.558992090737,116.16985629346894
2025-03,5474.105983585973,101.449971914476
