Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-1.3718,-0.7985
2015-02,11.2241,2.5854
2015-03,3.9657,-0.1186
2015-04,-1.7757,0.7442
2015-05,-0.7427,1.8159
2015-06,12.0421,-0.3967
2015-07,19.4772,1.6304
2015-08,-21.5964,-18.1454
2015-09,-7.6397,-9.7494
2015-10,28.9765,-0.8462
2015-11,45.4418,-0.3572
2015-12,61.8067,-1.9868
2016-01,38.9908,-6.697
2016-02,59.9679,-6.3655
2016-03,48.5338,0.6734
2016-04,60.2102,0.9649
2016-05,84.414,2.6518
2016-06,128.5333,3.2508
2016-07,116.7945,7.0308
2016-08,84.5506,6.8232
2016-09,92.5465,6.5727
2016-10,118.6706,4.287
2016-11,127.887,8.514
2016-12,188.2978,10.5446
2017-01,183.7346,12.1413
2017-02,235.9188,15.9605
2017-03,197.57,15.481
2017-04,256.5217,16.1249
2017-05,500.1528,17.1782
2017-06,532.9399,17.3121
2017-07,613.7844,19.1427
2017-08,1078.4971,18.8861
2017-09,908.5182,20.9893
2017-10,1455.5997,23.4045
2017-11,2325.0896,26.6953
2017-12,3302.1582,27.6316
2018-01,2185.7633,34.023
2018-02,1652.9026,24.1329
2018-03,1020.6361,20.3662
2018-04,1360.1064,19.3112
2018-05,1028.3435,23.0572
2018-06,790.7944,23.5287
2018-07,1028.4448,27.6551
2018-08,886.7329,31.3059
2018-09,805.8726,31.3959
2018-10,738.7062,21.5221
2018-11,378.2653,23.5495
2018-12,330.2009,-30.2282
2019-01,282.5702,16.2404
2019-02,333.0756,20.0054
2019-03,360.3981,22.0708
2019-04,523.7289,26.7873
2019-05,943.867,17.8262
2019-06,1428.4581,26.5165
2019-07,1104.4451,28.0432
2019-08,1020.0831,25.4039
2019-09,836.084,27.6961
2019-10,935.5115,30.3494
2019-11,742.5242,34.9741
2019-12,661.4899,38.6895
2020-01,908.2607,38.0111
2020-02,814.1971,25.765
2020-03,599.4125,9.0304
2020-04,772.3266,21.3919
2020-05,837.4991,27.6223
2020-06,791.1935,29.734
2020-07,1010.9614,37.3831
2020-08,1033.5988,46.8421
2020-09,927.3364,40.4907
2020-10,1202.2357,35.9525
2020-11,1810.3563,51.8958
2020-12,2735.9891,57.3494
2021-01,3230.4828,54.8536
2021-02,4373.7161,58.6738
2021-03,5540.9714,65.5364
2021-04,5356.6983,73.796
2021-05,3023.3974,74.0447
2021-06,2918.6183,77.1279
2021-07,3601.6066,80.5609
2021-08,4044.1686,84.9328
2021-09,3665.5038,74.9937
2021-10,5398.4081,87.4935
2021-11,4836.7567,84.973
2021-12,3772.8908,93.0852
2022-01,3001.2692,80.8866
2022-02,3399.8854,73.9799
2022-03,3574.4723,80.4042
2022-04,2883.4066,62.6693
2022-05,2712.1216,60.3449
2022-06,2026.3687,50.6938
2022-07,2461.6062,62.781
2022-08,2005.2649,54.8542
2022-09,1883.8715,41.1198
2022-10,1413.5421,6.9238
2022-11,1880.8183,45.4855
2022-12,1797.4855,36.6723
2023-01,2482.9731,44.8596
2023-02,2458.7811,40.797
2023-03,3052.2516,43.9695
2023-04,3117.8137,45.7823
2023-05,2858.5544,46.0472
2023-06,3222.6691,55.0451
2023-07,3044.1836,59.5826
2023-08,2628.7794,56.688
2023-09,2717.7254,48.4577
2023-10,2767.1891,47.8833
2023-11,2817.7555,52.7389
2023-12,2835.8889,59.202
2024-01,2858.7503,61.2179
2024-02,4191.4444,68.9952
2024-03,4844.4424,73.874
2024-04,4577.7072,68.3596
2024-05,4895.5888,71.5542
2024-06,4327.6289,76.9965
2024-07,4633.2118,76.0615
2024-08,4271.0388,73.6389
2024-09,4619.2941,77.0306
2024-10,4451.3263,74.757
2024-11,4493.947,73.3668
2024-12,4485.6687,69.9872
2025-01,4478.3299,69.4576
2025-02,4383.28,68.8702
2025-03,4356.0854,68.2442
