Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5187831420898412
2015-02,-1.7081330464680855,3.8071452941894623
2015-03,-5.650101539611796,0.98697747802734
2015-04,-7.932848370361311,1.7466235900879037
2015-05,-6.052453643798817,2.4456113611857067
2015-06,6.1351080605643205,0.0478045719691788
2015-07,14.157314912796036,2.036076507568363
2015-08,-8.592018610636377,-4.434962081909177
2015-09,-5.291498001098627,-6.094759713745113
2015-10,31.874217984286247,2.29725678946755
2015-11,48.55347122065228,2.398877885818496
2015-12,65.62380256652831,0.3434941670344527
2016-01,41.87415434810096,-4.526536123548219
2016-02,60.5220288228353,-4.447763988749176
2016-03,49.2745365085602,2.1719584717750706
2016-04,59.65291260483687,2.324691041834237
2016-05,82.20305251057944,3.915403754340296
2016-06,124.85802395469264,4.007229559647429
2016-07,113.35302950439456,7.591814627075211
2016-08,82.78886645507812,7.342817913600386
2016-09,89.61891350763496,7.01740372709796
2016-10,113.42658754829738,4.798145791426967
2016-11,121.79455712509156,8.494433252016709
2016-12,178.94084248535154,10.390336514587409
2017-01,174.46992235271748,11.90245045324474
2017-02,225.3576644942672,15.76017667219376
2017-03,188.15868575395857,15.283806132725331
2017-04,245.74743136912377,15.934813872501774
2017-05,483.271433005778,16.994725132751487
2017-06,515.3487847132529,17.136485282651837
2017-07,594.2773142185212,18.9736938364506
2017-08,1002.813922150583,18.7202329087691
2017-09,850.9527360211541,20.55445895655017
2017-10,1333.812417893764,22.72431848863876
2017-11,2102.0964547339545,25.80145231628419
2017-12,2965.6620778957054,26.694807453052416
2018-01,1988.9269044847988,32.97910876766006
2018-02,1981.5736868755637,27.21648125653391
2018-03,1301.7553066177368,23.43972002105714
2018-04,1664.7326638496213,23.331219316436048
2018-05,1300.7684793308804,25.716740047454856
2018-06,1039.0811446008015,26.03139905122272
2018-07,1292.3905064600165,29.8856889563474
2018-08,1136.4828353583443,33.36298918846978
2018-09,1044.2058923512334,33.391890957873805
2018-10,967.10559348638,23.63489315536176
2018-11,568.3597199160258,25.43082677014669
2018-12,511.4872237984793,13.860652578548516
2019-01,455.6722449475097,22.5473413435364
2019-02,509.0108559534409,26.049381151535943
2019-03,536.6974335432785,27.93757774074261
2019-04,717.8161925405826,32.51383139225224
2019-05,1188.0896086798775,23.55289189896761
2019-06,1730.9593182095614,31.707507926940927
2019-07,1364.2314156941004,33.0275185820716
2019-08,1271.027737828305,30.2860599382635
2019-09,1066.9604340915023,32.317840775193865
2019-10,1173.220529355841,34.65152709301449
2019-11,959.490777206421,38.90061359011332
2019-12,867.9466302800414,42.37572262685807
2020-01,1139.2189014272385,41.62131918445711
2020-02,1032.878782456171,29.54273442549935
2020-03,730.5330751619341,12.971111127972602
2020-04,999.344185904635,27.260375157517668
2020-05,1081.182555246989,32.88549492968935
2020-06,1028.190680588452,34.818216901864574
2020-07,1276.6126380660114,42.17247779711555
2020-08,1300.579104588605,51.402042813508416
2020-09,1177.000851197161,44.99920274178643
2020-10,1479.4185328704402,40.68795520793218
2020-11,2151.2373103001914,55.41066549258764
2020-12,3174.949882462174,60.411132264019706
2021-01,3720.9676047008616,57.979251328133245
2021-02,4985.910369971517,61.51735134643555
2021-03,6277.521767241629,68.00671515394512
2021-04,6071.541208576154,75.92916744321354
2021-05,3675.3538012546633,76.11245574990298
2021-06,3560.659320779921,79.09257537648648
2021-07,4253.608950363921,82.44039992694856
2021-08,4700.2971500507865,86.77094747811778
2021-09,4305.3971562239485,77.06185580928151
2021-10,6075.018594853781,88.49487415267762
2021-11,5492.877655480522,86.06096610859461
2021-12,4396.1186260778095,93.4897020585004
2022-01,3599.0564727222536,82.32638300181547
2022-02,4001.6293509093534,75.96183968800511
2022-03,4174.708784776861,81.72838916327736
2022-04,3489.413373571503,64.9300465391352
2022-05,2832.321874694146,64.61974997558595
2022-06,1706.0002379358314,50.39307456215663
2022-07,2050.122212251746,63.58335382046909
2022-08,1692.965910322292,56.17968643565847
2022-09,1620.3897915123473,41.27468963947703
2022-10,1696.2916917332702,52.22623421582675
2022-11,1390.9572120342257,60.024563867410016
2022-12,1328.1881903573262,50.26395351354858
2023-01,1868.253487442328,59.1694001067804
2023-02,1850.0588420514969,54.60520020502266
2023-03,2274.0421149591066,59.76579862472535
2023-04,2322.3461727627287,61.69378061683582
2023-05,2127.019159503413,61.860000029470406
2023-06,2368.873615479108,71.72745460480625
2023-07,2246.564569296617,76.66097009057266
2023-08,1964.4191831455776,73.06741311805362
2023-09,2022.6421982957368,64.21148333984954
2023-10,2605.3773416673894,60.05627450276314
2023-11,2815.264664458663,74.10481296157838
2023-12,3123.4663361150056,81.34790520358305
2024-01,3131.53105976396,83.50704149710917
2024-02,4495.309626370817,92.24760244833456
2024-03,5162.6419832224165,97.68817146655492
2024-04,4374.501695345448,88.93486149934753
2024-05,4835.188841247023,97.60024277215255
2024-06,4275.564573469876,103.75723462152897
2024-07,4546.315225719058,105.2066482778089
2024-08,4117.30296283898,109.20046344307144
2024-09,4378.539332062803,112.81713334552316
2024-10,4822.007121289165,109.866802443304
2024-11,6666.361964288839,121.24141163152062
2024-12,6334.670885296782,115.09323125640618
2025-01,7025.434712568939,122.83298326686172
