Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-8.4311,-2.87
2015-02,6.9256,1.8741
2015-03,0.066,-1.1961
2015-04,-4.4903,-0.5074
2015-05,-5.9302,0.4437
2015-06,8.0318,-1.6563
2015-07,15.8572,0.2551
2015-08,-5.5356,-5.4989
2015-09,-2.5485,-7.1869
2015-10,29.4796,0.8645
2015-11,43.7214,-1.3205
2015-12,60.3187,-3.1359
2016-01,48.5854,-7.1768
2016-02,66.2605,-6.9314
2016-03,54.5026,-0.3336
2016-04,62.5579,-0.0961
2016-05,87.8506,1.5411
2016-06,112.7075,1.7445
2016-07,102.2065,5.3334
2016-08,89.9001,5.1994
2016-09,96.717,4.966
2016-10,121.0094,2.8734
2016-11,129.4341,6.511
2016-12,188.6556,8.4495
2017-01,183.1103,9.9149
2017-02,235.2304,13.704
2017-03,196.7889,13.3173
2017-04,264.2158,13.9747
2017-05,499.4238,15.0733
2017-06,532.2345,15.2615
2017-07,611.898,17.0881
2017-08,1030.9797,16.8883
2017-09,915.9223,18.7322
2017-10,1370.4545,20.9116
2017-11,2158.6385,23.9695
2017-12,2937.8679,24.8923
2018-01,2042.4272,31.063
2018-02,1970.8892,22.8192
2018-03,1384.7787,19.3155
2018-04,1786.1876,18.4066
2018-05,1398.5414,20.7867
2018-06,1154.6438,21.1604
2018-07,1391.1768,24.8831
2018-08,1221.5946,28.2921
2018-09,1119.7998,28.4054
2018-10,1040.9363,18.0537
2018-11,616.6904,19.0295
2018-12,557.4003,8.1617
2019-01,497.2482,16.4835
2019-02,554.4421,19.9102
2019-03,585.2282,21.7664
2019-04,778.4682,26.2019
2019-05,1202.0977,20.2508
2019-06,1443.0413,24.3254
2019-07,1310.5187,25.6671
2019-08,1201.2301,22.6997
2019-09,923.5882,24.6584
2019-10,1016.9272,24.8127
2019-11,807.1004,28.8734
2019-12,749.6231,32.1822
2020-01,988.0146,31.139
2020-02,965.9471,24.4763
2020-03,867.8816,20.2578
2020-04,1178.9778,35.4305
2020-05,1184.5137,41.2871
2020-06,1101.7594,40.5874
2020-07,1341.6699,45.1986
2020-08,1353.6132,54.5878
2020-09,1286.8152,46.4503
2020-10,1644.3092,40.9236
2020-11,2126.8518,49.9243
2020-12,2879.4822,54.7698
2021-01,3304.3259,51.9006
2021-02,4238.2882,48.8637
2021-03,4557.1111,50.6088
2021-04,4370.0733,57.8375
2021-05,3363.0918,53.5202
2021-06,3127.3094,56.2614
2021-07,3680.9004,59.3395
2021-08,3971.2962,63.2606
2021-09,3502.8346,54.9349
2021-10,4539.6644,63.2893
2021-11,4192.8465,60.7521
2021-12,3783.3679,63.2192
2022-01,3093.4964,53.4519
2022-02,3252.5985,44.763
2022-03,3158.4978,49.1136
2022-04,2828.6846,41.0549
2022-05,2638.132,42.6143
2022-06,1910.4017,27.0609
2022-07,2242.2509,38.2653
2022-08,1892.9619,32.1672
2022-09,1812.3414,19.822
2022-10,1896.3026,29.1549
2022-11,1684.0614,35.9228
2022-12,1604.0729,30.4761
2023-01,2238.9736,35.4662
2023-02,2104.9248,31.9626
2023-03,2419.3237,35.5645
2023-04,2277.0691,37.3478
2023-05,2185.5914,37.6289
2023-06,2377.7184,46.1373
2023-07,2311.9015,50.4439
2023-08,1995.9807,45.9146
2023-09,2059.284,38.5778
2023-10,2512.9752,35.2022
2023-11,2715.0393,47.1656
2023-12,3024.2548,53.442
2024-01,3019.8465,55.3892
2024-02,4334.3183,62.9214
2024-03,5019.5666,67.6656
2024-04,4584.328,61.8
2024-05,4864.848,66.3859
2024-06,4475.1632,71.7031
2024-07,4575.463,70.3842
2024-08,4217.0354,73.3546
2024-09,4364.8623,71.7534
2024-10,4447.0725,69.539
2024-11,5519.033,78.813
2024-12,5301.2147,74.0068
2025-01,5765.411,78.0327
2025-02,4706.9856,74.6402
2025-03,4714.2878,68.4006
2025-04,5241.6785,67.0822
2025-05,5779.5657,76.9787
2025-06,5523.8856,85.4388
2025-07,5979.5608,88.9831
2025-08,5389.4536,92.1565
2025-09,5606.1408,98.221
2025-10,5103.6864,102.1535
2025-11,4396.5978,98.5049
