Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,10.2406,0.0
2016-03,2.9826,0.0
2016-04,9.5919,0.0
2016-05,26.4587,0.0
2016-06,42.6679,0.0
2016-07,33.6852,0.0
2016-08,24.9158,0.0
2016-09,29.6256,0.0
2016-10,45.1133,0.0
2016-11,49.6544,0.0
2016-12,87.2118,0.0
2017-01,81.8286,0.0
2017-02,113.9383,0.0
2017-03,88.5283,0.0
2017-04,128.796,0.0
2017-05,270.7079,0.0
2017-06,286.1363,0.0
2017-07,329.032,0.0
2017-08,575.1971,0.0
2017-09,499.3227,0.0
2017-10,755.3986,0.0
2017-11,1194.5737,0.0
2017-12,1617.5268,0.0
2018-01,1101.2411,0.0
2018-02,1049.3801,0.0
2018-03,721.1009,0.0
2018-04,933.2521,0.0
2018-05,715.8631,0.0
2018-06,580.2371,0.0
2018-07,699.7487,0.0
2018-08,608.0741,0.0
2018-09,550.1994,0.0
2018-10,505.4441,0.0
2018-11,280.5393,0.0
2018-12,247.8363,0.0
2019-01,215.8226,0.0
2019-02,244.8983,0.0
2019-03,260.1695,0.0
2019-04,360.1319,0.0
2019-05,578.373,0.0
2019-06,698.8037,0.0
2019-07,629.0901,0.0
2019-08,573.2601,0.0
2019-09,431.197,0.0
2019-10,477.9072,0.0
2019-11,369.4744,0.0
2019-12,339.6792,0.0
2020-01,462.2163,0.0
2020-02,448.6243,0.0
2020-03,395.3711,0.0
2020-04,551.2631,0.0
2020-05,554.2482,0.0
2020-06,511.7141,0.0
2020-07,633.4596,0.0
2020-08,638.4397,0.0
2020-09,602.4705,0.0
2020-10,775.0967,0.0
2020-11,1010.4302,0.0
2020-12,1378.4595,0.0
2021-01,1577.4994,0.0
2021-02,2034.6426,0.0
2021-03,2192.7862,0.0
2021-04,2102.9328,0.0
2021-05,1591.6205,0.0
2021-06,1477.1824,0.0
2021-07,1748.9296,0.0
2021-08,1889.4156,0.0
2021-09,1661.6729,0.0
2021-10,2169.8298,0.0
2021-11,1996.0183,0.0
2021-12,1785.4698,0.0
2022-01,1454.7522,0.0
2022-02,1532.0054,0.0
2022-03,1484.2304,0.0
2022-04,1317.5291,0.0
2022-05,1215.806,0.0
2022-06,865.6071,0.0
2022-07,1019.9984,0.0
2022-08,853.1946,0.0
2022-09,814.152,0.0
2022-10,853.0554,0.0
2022-11,750.1918,0.0
2022-12,712.1392,0.0
2023-01,1006.9554,0.0
2023-02,945.8538,0.0
2023-03,1092.5631,0.0
2023-04,1031.4695,0.0
2023-05,986.9304,0.0
2023-06,1075.7569,0.0
2023-07,1042.659,0.0
2023-08,893.9683,0.0
2023-09,923.0489,0.0
2023-10,1137.2575,0.0
2023-11,1230.0817,0.0
2023-12,1372.2773,0.0
2024-01,1368.9631,0.0
2024-02,1975.6611,0.0
2024-03,2290.3682,0.0
2024-04,2082.1998,0.0
2024-05,2210.7551,0.0
2024-06,2030.4118,0.0
2024-07,2074.343,0.0
2024-08,1909.9991,0.0
2024-09,1976.3605,0.0
2024-10,2022.1225,0.0
2024-11,2530.084,0.0
2024-12,2426.5276,0.0
2025-01,2641.1035,0.0
2025-02,2146.2031,0.0
2025-03,2142.2047,0.0
2025-04,2384.4967,0.0
2025-05,2628.9245,0.0
2025-06,2515.4598,0.0
2025-07,2725.6653,0.0
2025-08,2451.2376,0.0
2025-09,2548.5983,0.0
2025-10,2316.9786,0.0
2025-11,1902.326,0.0
2025-12,1804.653,0.0
2026-01,1797.9155,0.0
