Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-6.6444,13.3722
2015-02,6.3074,19.0152
2015-03,0.1214,16.3535
2015-04,-3.4772,17.2083
2015-05,-2.3236,18.111
2015-06,9.7024,15.829
2015-07,17.5484,16.1335
2015-08,-18.2648,-9.4759
2015-09,-7.6159,4.0345
2015-10,28.9251,12.1166
2015-11,45.4393,12.6972
2015-12,62.314,10.758
2016-01,39.1658,7.114
2016-02,57.606,7.4813
2016-03,46.6718,14.1221
2016-04,56.9432,14.5013
2016-05,79.2636,16.2792
2016-06,121.3261,16.5429
2016-07,110.0795,20.1705
2016-08,80.0594,20.0838
2016-09,86.8578,19.8797
2016-10,110.3888,17.8437
2016-11,118.697,21.5514
2016-12,175.0199,23.5005
2017-01,170.6645,25.0485
2017-02,220.9171,28.7086
2017-03,184.263,28.319
2017-04,241.1423,29.0396
2017-05,475.5867,30.1549
2017-06,507.2848,30.3674
2017-07,585.2325,32.2357
2017-08,988.5037,32.0534
2017-09,838.6525,33.9134
2017-10,1315.277,36.0998
2017-11,2073.617,39.1434
2017-12,2925.9994,40.0745
2018-01,1961.9793,46.2653
2018-02,1477.6204,33.1154
2018-03,963.9304,27.858
2018-04,1238.9958,25.9077
2018-05,964.1711,28.2969
2018-06,766.6873,28.8127
2018-07,961.8284,32.5104
2018-08,841.4064,35.8379
2018-09,771.7954,36.0824
2018-10,713.6908,30.8763
2018-11,411.2796,25.827
2018-12,368.2593,-2.7948
2019-01,326.1354,23.356
2019-02,367.224,26.6799
2019-03,389.3485,28.5606
2019-04,528.5038,32.7808
2019-05,888.8539,25.1154
2019-06,1304.7574,32.5617
2019-07,1024.4123,33.9372
2019-08,953.4189,31.6953
2019-09,797.5548,33.6998
2019-10,879.214,35.9721
2019-11,714.9492,39.9517
2019-12,644.6031,43.1946
2020-01,853.3782,42.6818
2020-02,772.0251,32.031
2020-03,552.1622,23.8024
2020-04,706.6631,32.9342
2020-05,766.9171,38.2323
2020-06,728.5036,40.1287
2020-07,910.6262,47.0166
2020-08,928.5029,55.6401
2020-09,838.4104,49.8376
2020-10,1064.0608,45.9459
2020-11,1564.3351,59.6671
2020-12,2326.3702,64.394
2021-01,2733.0336,62.7071
2021-02,3674.4943,64.5242
2021-03,4635.7816,70.6074
2021-04,4482.9948,78.0155
2021-05,2700.8964,78.2935
2021-06,2615.9953,81.1437
2021-07,3131.892,84.3327
2021-08,3464.5842,88.3984
2021-09,3171.2071,79.5093
2021-10,4488.0134,90.1804
2021-11,4055.3289,88.0169
2021-12,3239.8099,94.9883
2022-01,2647.2278,-9.393
2022-02,2947.0489,-20.116
2022-03,3076.1415,69.6871
2022-04,2545.5071,61.8409
2022-05,2420.4414,59.8502
2022-06,2168.7998,55.9818
2022-07,2547.9301,65.0325
2022-08,2108.7087,60.2405
2022-09,1993.0514,56.3658
2022-10,1586.6199,28.0138
2022-11,1982.5971,55.6316
2022-12,1908.8375,51.4092
2023-01,2560.1185,54.4159
2023-02,2535.1717,53.9059
2023-03,3039.2796,52.303
2023-04,3110.9656,53.5379
2023-05,2851.7734,52.2102
2023-06,3171.9846,59.2888
2023-07,3009.5757,61.4273
2023-08,2635.3414,56.7226
2023-09,2712.2035,53.5478
2023-10,2790.3769,53.1876
2023-11,2900.3112,53.2913
2023-12,3148.1716,54.3614
2024-01,3143.7552,51.7997
2024-02,4507.4237,51.981
2024-03,5174.6479,51.3246
2024-04,4900.4067,49.1158
2024-05,5162.4243,49.3108
2024-06,4662.3135,49.2317
2024-07,4910.4843,47.7343
2024-08,4526.8651,46.3824
2024-09,4775.034,22.6728
2024-10,4672.3909,44.7005
2024-11,4758.9545,43.9277
2024-12,4821.1284,42.5877
2025-01,4811.0399,42.3804
2025-02,4713.285,42.159
2025-03,4687.0189,41.9341
