Date,rate_BTC-USD_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,9.8729,0.5732
2016-03,2.6758,6.1122
2016-04,8.2479,5.1669
2016-05,13.5374,5.01
2016-06,18.7183,3.7643
2016-07,13.3375,5.7707
2016-08,9.1218,5.2042
2016-09,8.9068,4.314
2016-10,22.4433,3.1133
2016-11,22.5987,5.5589
2016-12,30.9243,6.7166
2017-01,29.0008,7.5179
2017-02,35.4501,9.6627
2017-03,29.1777,9.1439
2017-04,46.5765,9.2546
2017-05,115.4446,9.5761
2017-06,114.4851,9.4332
2017-07,118.6234,10.0836
2017-08,167.5274,9.7575
2017-09,153.282,10.3465
2017-10,183.6557,11.0407
2017-11,238.7567,12.0547
2017-12,306.0969,12.1849
2018-01,248.9166,14.2981
2018-02,267.1897,10.7423
2018-03,174.4816,7.7377
2018-04,239.8006,7.1663
2018-05,207.6572,9.4342
2018-06,186.4787,9.9109
2018-07,231.3786,13.185
2018-08,209.2749,16.0378
2018-09,181.0944,16.1493
2018-10,163.6684,10.1359
2018-11,76.0542,10.9525
2018-12,65.3008,0.9755
2019-01,57.8143,8.6536
2019-02,60.4036,11.8003
2019-03,62.5366,10.9644
2019-04,91.4314,11.9994
2019-05,119.9571,9.7929
2019-06,157.7346,13.2837
2019-07,145.2492,14.5748
2019-08,127.3842,12.0445
2019-09,89.533,13.9283
2019-10,106.9496,13.8242
2019-11,83.2628,15.2406
2019-12,77.7266,16.3477
2020-01,93.5171,16.0
2020-02,93.121,8.5928
2020-03,76.9334,2.2428
2020-04,129.9324,15.3065
2020-05,136.8206,20.5007
2020-06,123.4838,20.6291
2020-07,166.3149,25.1907
2020-08,169.3012,33.3535
2020-09,155.5424,26.8002
2020-10,214.9373,22.3781
2020-11,308.1153,31.0342
2020-12,439.5479,35.3489
2021-01,512.3929,32.969
2021-02,668.821,31.3421
2021-03,760.3692,33.5115
2021-04,684.8453,39.9579
2021-05,486.5842,36.6678
2021-06,426.2347,39.0487
2021-07,484.6738,41.822
2021-08,522.3596,45.3402
2021-09,482.7735,37.9657
2021-10,619.6117,45.0363
2021-11,578.8477,42.8984
2021-12,516.1762,45.8776
2022-01,417.9891,37.2576
2022-02,450.6244,30.0426
2022-03,447.088,34.0335
2022-04,380.5506,26.1433
2022-05,336.5502,27.4163
2022-06,214.2764,14.032
2022-07,260.4403,24.1716
2022-08,242.6778,22.3837
2022-09,235.7843,19.8311
2022-10,250.891,25.5829
2022-11,210.1515,32.1735
2022-12,197.4498,26.2075
2023-01,301.5203,32.0065
2023-02,285.3827,28.5111
2023-03,349.9965,32.0763
2023-04,336.9666,33.7937
2023-05,316.1508,34.0419
2023-06,348.2361,42.2913
2023-07,336.5355,46.4427
2023-08,285.6695,42.2085
2023-09,296.9312,35.0408
2023-10,380.9475,31.7156
2023-11,394.6547,43.3533
2023-12,420.1228,49.4187
2024-01,386.9299,45.9225
2024-02,511.9598,52.9775
2024-03,576.5379,57.4105
2024-04,539.057,51.7233
2024-05,575.7881,56.0692
2024-06,531.9785,61.0314
2024-07,551.8532,60.1437
2024-08,503.1607,63.097
2024-09,528.1824,62.2106
2024-10,556.6894,60.0887
2024-11,696.5426,68.8548
2024-12,681.8408,63.7125
2025-01,700.1217,64.5325
2025-02,645.0792,63.2827
2025-03,595.6189,58.1497
2025-04,664.7075,54.0822
2025-05,757.3448,63.2308
2025-06,748.5878,71.0368
2025-07,808.4966,74.3035
2025-08,752.97,77.2429
2025-09,762.9062,82.8085
2025-10,742.4076,86.4244
2025-11,688.3163,81.8929
2025-12,661.2349,81.1479
2026-01,711.5063,82.5351
