Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.0474,-2.7065
2015-02,8.7054,3.1558
2015-03,1.9199,0.6227
2015-04,-3.1098,1.5462
2015-05,-2.0174,2.3537
2015-06,9.4782,0.0434
2015-07,17.043,2.0842
2015-08,-4.2975,-4.3182
2015-09,-1.3861,-5.9353
2015-10,36.2606,2.458
2015-11,52.9852,2.5845
2015-12,70.0987,0.5576
2016-01,50.6518,-4.2897
2016-02,67.9516,-4.1945
2016-03,55.9776,2.4537
2016-04,66.5676,2.6275
2016-05,89.764,4.2216
2016-06,134.2624,4.3211
2016-07,122.1554,7.9005
2016-08,90.5316,7.6567
2016-09,97.4769,7.3421
2016-10,121.7681,5.1359
2016-11,130.2122,8.8243
2016-12,189.5232,10.7181
2017-01,184.6929,12.2291
2017-02,237.5305,16.0774
2017-03,198.6205,15.6062
2017-04,257.5847,16.2583
2017-05,503.0255,17.3218
2017-06,536.3472,17.4698
2017-07,616.9785,19.3157
2017-08,1041.8807,19.0668
2017-09,884.1029,20.9084
2017-10,1385.7754,23.0856
2017-11,2183.9927,26.1569
2017-12,3081.2038,27.0535
2018-01,2066.4141,33.3237
2018-02,2021.6307,27.5571
2018-03,1332.7303,23.7897
2018-04,1705.7973,23.694
2018-05,1332.5392,26.0843
2018-06,1064.1788,26.4021
2018-07,1324.0184,30.2615
2018-08,1162.5318,33.7431
2018-09,1068.8332,33.7743
2018-10,989.8654,24.0059
2018-11,581.0606,25.7976
2018-12,522.3824,14.2266
2019-01,465.7797,22.9174
2019-02,520.4262,26.422
2019-03,548.8301,28.3092
2019-04,732.2349,32.8802
2019-05,1208.2113,23.9212
2019-06,1757.6839,32.0773
2019-07,1386.3329,33.399
2019-08,1291.8863,30.6596
2019-09,1085.2106,32.6926
2019-10,1194.2721,35.0272
2019-11,975.3971,39.2767
2019-12,882.1701,42.7521
2020-01,1156.6919,41.9992
2020-02,1048.9981,29.9265
2020-03,839.3094,13.3632
2020-04,1143.1068,27.6468
2020-05,1235.7765,33.2701
2020-06,1175.5333,35.2029
2020-07,1457.1417,42.554
2020-08,1484.1887,51.7791
2020-09,1343.9023,45.3812
2020-10,1686.7613,41.0587
2020-11,2448.5787,55.7791
2020-12,3609.4986,60.7771
2021-01,4228.6458,58.3477
2021-02,5663.1624,61.884
2021-03,7127.928,68.3693
2021-04,6894.2082,76.2864
2021-05,4176.476,76.4702
2021-06,4046.2933,79.457
2021-07,4832.0997,82.8075
2021-08,5338.6122,87.1348
2021-09,4890.6428,77.4346
2021-10,6897.5598,88.8578
2021-11,6237.2363,86.4264
2021-12,4993.2628,93.8486
2022-01,4089.1913,82.6961
2022-02,4545.6836,76.3379
2022-03,4646.7227,82.1199
2022-04,3964.507,65.3416
2022-05,3452.9141,65.0316
2022-06,2095.4553,50.7878
2022-07,2509.6249,63.998
2022-08,2121.6321,56.6028
2022-09,1955.4484,41.7137
2022-10,2045.7431,52.6532
2022-11,1776.7602,60.4428
2022-12,1697.7606,50.693
2023-01,2374.1269,59.5882
2023-02,2309.0469,55.0141
2023-03,2773.3073,60.1692
2023-04,2831.1733,62.0949
2023-05,2595.3809,62.2611
2023-06,2889.617,72.1219
2023-07,2763.5118,77.0453
2023-08,2401.0583,73.4561
2023-09,2471.8078,64.5903
2023-10,3180.8209,60.4422
2023-11,3370.6064,74.4731
2023-12,3663.4458,81.707
2024-01,3659.6145,83.8702
2024-02,5253.4292,92.6066
2024-03,5885.9928,98.04
2024-04,5282.3922,89.2981
2024-05,5670.7158,97.9519
2024-06,5165.1057,104.1006
2024-07,5508.3144,105.5479
2024-08,5059.9407,109.5362
2024-09,5338.1849,113.1478
2024-10,5608.471,110.2014
2024-11,7602.5249,121.5602
2024-12,7215.9856,115.4204
2025-01,7506.4808,120.2402
2025-02,6093.7199,116.5003
2025-03,5985.2249,103.5294
2025-04,6040.4945,83.3602
