Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,7.8537,-3.1977
2015-02,18.665,2.4962
2015-03,9.4033,-0.2073
2015-04,2.4127,0.6462
2015-05,2.7635,1.7342
2015-06,15.4185,-0.7116
2015-07,22.7013,1.3887
2015-08,-3.9801,-5.5695
2015-09,-0.7468,-7.6286
2015-10,37.775,1.3111
2015-11,54.8284,1.6319
2015-12,71.6999,-0.2958
2016-01,47.6271,-5.3305
2016-02,69.0298,-5.0871
2016-03,56.7248,2.0022
2016-04,68.8221,2.2161
2016-05,95.7405,3.8492
2016-06,144.4935,4.3881
2016-07,131.3846,8.1417
2016-08,95.6103,7.8772
2016-09,103.8674,7.6685
2016-10,131.4827,5.2369
2016-11,141.0969,9.4154
2016-12,205.2903,11.439
2017-01,202.6679,13.0258
2017-02,264.2412,16.8766
2017-03,221.3966,16.4024
2017-04,292.2318,17.1154
2017-05,583.169,18.2315
2017-06,622.6861,18.3855
2017-07,734.1254,20.2122
2017-08,1277.4272,20.0535
2017-09,1085.8283,22.1701
2017-10,1752.9903,24.5924
2017-11,2812.9383,27.9035
2017-12,4003.9282,28.8295
2018-01,2602.682,35.2855
2018-02,2587.6268,29.1744
2018-03,1601.759,24.8601
2018-04,2139.6012,24.7478
2018-05,1614.6409,27.4484
2018-06,1238.8371,27.8644
2018-07,1615.4181,32.1462
2018-08,1391.3287,35.9295
2018-09,1263.5752,35.9611
2018-10,1157.4922,25.4282
2018-11,587.0467,27.471
2018-12,511.187,14.6522
2019-01,436.0043,24.3796
2019-02,516.1948,28.2716
2019-03,559.6702,30.3499
2019-04,818.4842,35.2704
2019-05,1483.9019,25.5734
2019-06,2251.363,34.709
2019-07,1738.5275,36.218
2019-08,1610.5362,33.2871
2019-09,1326.4048,35.6103
2019-10,1478.9262,38.3185
2019-11,1180.9926,43.1204
2019-12,1055.5477,46.9613
2020-01,1435.1196,46.1462
2020-02,1289.6408,32.5708
2020-03,628.9108,7.9712
2020-04,821.4121,20.3398
2020-05,896.485,26.5339
2020-06,847.8776,28.6403
2020-07,1082.8816,36.2367
2020-08,1107.0662,45.6274
2020-09,993.3519,39.6293
2020-10,1282.7954,35.1432
2020-11,1923.5711,50.976
2020-12,2899.0277,56.3942
2021-01,3420.0462,53.9248
2021-02,4624.8766,57.7219
2021-03,5855.0328,64.5375
2021-04,5723.38,72.739
2021-05,3218.5661,72.9563
2021-06,3106.3283,76.2831
2021-07,3840.9306,79.9779
2021-08,4317.0649,84.6636
2021-09,3910.3712,74.3915
2021-10,5773.6054,87.0512
2021-11,5170.1834,84.5149
2021-12,4026.8727,92.7137
2022-01,3197.7165,80.5406
2022-02,3626.5582,73.6515
2022-03,3814.5609,80.063
2022-04,3102.1712,61.8684
2022-05,2392.0146,59.7773
2022-06,1428.3417,45.3697
2022-07,1753.6344,59.4209
2022-08,1416.7235,51.6055
2022-09,1349.7158,35.6168
2022-10,1324.9666,37.7724
2022-11,1088.0118,44.8254
2022-12,1034.2008,36.0935
2023-01,1510.565,45.0571
2023-02,1495.9018,40.6878
2023-03,1882.1327,46.047
2023-04,1927.4911,48.1264
2023-05,1752.7049,48.427
2023-06,1979.2172,58.3462
2023-07,1867.8499,63.324
2023-08,1608.1607,60.109
2023-09,1664.1961,51.227
2023-10,1795.2352,48.935
2023-11,1838.3772,56.167
2023-12,1977.9872,62.7586
2024-01,1998.3657,64.7989
2024-02,2969.8496,72.7288
2024-03,3446.2328,77.6958
2024-04,2887.9672,69.945
2024-05,3217.3877,77.8134
2024-06,2812.5426,83.4325
2024-07,3014.3706,84.8084
2024-08,2472.2849,81.6351
2024-09,2675.1283,84.8873
2024-10,2964.8797,81.8007
2024-11,3749.1916,84.2201
2024-12,3735.3563,78.162
2025-01,3732.9981,77.5598
2025-02,3658.668,76.7585
2025-03,3636.4849,75.4203
