Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-3.5943,-2.7065
2015-02,-1.0448,3.1558
2015-03,-5.6456,0.6227
2015-04,-15.6049,1.5462
2015-05,-12.4133,2.3536
2015-06,-6.85,0.0434
2015-07,0.6739,2.0842
2015-08,-22.6181,-4.3182
2015-09,-28.0224,-5.9353
2015-10,-8.9232,2.458
2015-11,-12.3984,2.5844
2015-12,0.8838,0.5575
2016-01,-13.7632,-4.2897
2016-02,-3.1925,-4.1945
2016-03,-7.3176,2.4537
2016-04,1.5584,2.6275
2016-05,6.0345,4.2216
2016-06,29.5455,4.3211
2016-07,25.1261,7.9005
2016-08,2.7709,7.6567
2016-09,8.4849,7.3422
2016-10,23.0581,5.1359
2016-11,29.2893,8.8243
2016-12,36.5645,10.7181
2017-01,22.2033,12.2291
2017-02,47.95,16.0773
2017-03,20.3226,15.6062
2017-04,39.0374,16.2583
2017-05,104.6232,17.3218
2017-06,108.4404,17.4698
2017-07,86.7632,19.3157
2017-08,203.1438,19.0667
2017-09,147.943,20.9084
2017-10,256.878,23.0856
2017-11,401.0586,26.1569
2017-12,614.3259,27.0535
2018-01,429.3753,33.3237
2018-02,413.245,27.557
2018-03,352.0809,23.7897
2018-04,375.599,23.6939
2018-05,342.2914,26.0844
2018-06,271.4055,26.4022
2018-07,208.6729,30.2614
2018-08,195.2943,33.7431
2018-09,138.3042,33.7744
2018-10,135.3615,24.0059
2018-11,132.5415,25.7976
2018-12,113.8528,14.2266
2019-01,89.9007,22.9173
2019-02,70.524,26.422
2019-03,69.1677,28.3091
2019-04,65.6302,32.8802
2019-05,58.8571,23.9212
2019-06,85.9561,32.0773
2019-07,54.3515,33.399
2019-08,40.2367,30.6596
2019-09,26.2153,32.6926
2019-10,0.1834,35.0272
2019-11,-10.7274,39.2767
2019-12,-27.2281,42.752
2020-01,-30.7461,41.9992
2020-02,-30.258,29.9266
2020-03,-30.0368,13.3632
2020-04,-34.9765,27.6468
2020-05,-40.4295,33.2701
2020-06,-39.8261,35.2029
2020-07,-32.4433,42.554
2020-08,-32.7615,51.7791
2020-09,-37.5709,45.3812
2020-10,-35.5887,41.0587
2020-11,-21.07,55.7791
2020-12,1.4758,60.777
2021-01,3.8023,58.3477
2021-02,31.135,61.8841
2021-03,63.0223,68.3693
2021-04,35.8152,76.2863
2021-05,25.0875,76.4702
2021-06,-20.5845,79.457
2021-07,-18.714,82.8075
2021-08,-21.6807,87.1348
2021-09,-21.4163,77.4346
2021-10,-5.8757,88.8578
2021-11,-12.0231,86.4265
2021-12,-24.7292,93.8486
2022-01,-24.6654,82.6961
2022-02,-29.9776,76.3379
2022-03,-38.5318,82.1199
2022-04,-38.5054,65.3416
2022-05,-38.1931,65.0317
2022-06,-45.0149,50.7878
2022-07,-52.2778,63.998
2022-08,-53.8718,56.6028
2022-09,-56.6594,41.7137
2022-10,-59.0076,52.6532
2022-11,-59.8313,60.4428
2022-12,-63.4842,50.693
2023-01,-62.7068,59.5882
2023-02,-62.7189,55.0141
2023-03,-63.2216,60.1692
2023-04,-62.5956,62.0949
2023-05,-63.0389,62.261
2023-06,-63.4251,72.1219
2023-07,-63.1186,77.0453
2023-08,-62.5175,73.4561
2023-09,-64.1592,64.5903
2023-10,-65.1226,60.4422
2023-11,-64.5197,74.473
2023-12,-63.9277,81.707
2024-01,-63.3466,83.8702
2024-02,-62.7759,92.6066
2024-03,-62.2154,98.04
2024-04,-61.6648,89.2981
2024-05,-61.1239,97.9519
2024-06,-60.5924,104.1006
2024-07,-60.07,105.5479
2024-08,-59.5566,109.5362
2024-09,-59.0519,113.1478
2024-10,-58.5557,110.2014
2024-11,-58.0677,121.5602
2024-12,-57.5878,115.4204
2025-01,-57.1158,120.2402
2025-02,-56.6514,116.5003
2025-03,-56.1945,103.5294
2025-04,-55.745,94.9399
