Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5187923889160015
2015-02,-1.7081330464680855,3.8071451975504766
2015-03,-5.650101539611796,0.9869770469665528
2015-04,-7.932848370361311,1.746617715454124
2015-05,-6.052453643798817,2.4455985819498816
2015-06,6.1351080605643205,0.0478016771588984
2015-07,14.157314912796036,2.0360480413436965
2015-08,-8.592018610636377,-4.434935520595962
2015-09,-5.291498001098627,-6.094742527008035
2015-10,31.874217984286247,2.297228445573296
2015-11,48.55347122065228,2.398859914779683
2015-12,65.62380256652831,0.3434585671058032
2016-01,41.87415434810096,-4.526573441096704
2016-02,60.5220288228353,-4.447761174011222
2016-03,49.2745365085602,2.171934222698213
2016-04,59.65291260483687,2.3246957747515617
2016-05,82.20305251057944,3.915369905259891
2016-06,124.85802395469264,4.007206087614379
2016-07,113.35302950439456,7.591790493011485
2016-08,82.78886645507812,7.342821079435824
2016-09,89.61891350763496,7.017368597897611
2016-10,113.42658754829738,4.798167919324792
2016-11,121.79455712509156,8.49442775694531
2016-12,178.94084248535154,10.390341006774918
2017-01,174.46992235271748,11.90247402367226
2017-02,225.3576644942672,15.760163428412554
2017-03,188.15868575395857,15.283782455989314
2017-04,245.74743136912377,15.934818902903602
2017-05,483.271433005778,16.994721605682383
2017-06,515.3487847132529,17.136472515967593
2017-07,594.2773142185212,18.97369935011864
2017-08,1002.813922150583,18.720210972179064
2017-09,850.9527360211541,20.55446346709309
2017-10,1333.812417893764,22.72431415100098
2017-11,2102.0964547339545,25.80142182223004
2017-12,2965.6620778957054,26.694785782066567
2018-01,1988.9269044847988,32.979121835608225
2018-02,1981.5736868755637,27.21647685261264
2018-03,1301.7553066177368,23.43973331394196
2018-04,1664.7326638496213,23.331198494701844
2018-05,1300.7684793308804,25.716736213684086
2018-06,1039.0811446008015,26.03137820257144
2018-07,1292.3905064600165,29.885719421039948
2018-08,1136.4828353583443,33.36296892869739
2018-09,1044.2058923512334,33.391870339766804
2018-10,967.10559348638,23.63488950104411
2018-11,568.3597199160258,25.430823191960663
2018-12,511.4872237984793,13.860623879568925
2019-01,455.6722449475097,22.547354111328133
2019-02,509.0108559534409,26.04936087754193
2019-03,536.6974335432785,27.937598496363726
2019-04,717.8161925405826,32.51376958681502
2019-05,1188.0896086798775,23.552879671732583
2019-06,1730.9593182095614,31.70743902116257
2019-07,1364.2314156941004,33.027466110501976
2019-08,1271.027737828305,30.28603997561808
2019-09,1066.9604340915023,32.317828547247544
2019-10,1173.220529355841,34.65149089050292
2019-11,959.490777206421,38.90059289067589
2019-12,867.9466302800414,42.37573378491013
2020-01,1139.2189014272385,41.62133031020628
2020-02,1032.878782456171,29.542753610520144
2020-03,730.5330751619341,12.971091198682805
2020-04,999.344185904635,27.26038668682393
2020-05,1081.182555246989,32.88549079386396
2020-06,1028.190680588452,34.81822817674325
2020-07,1276.6126380660114,42.17245843483421
2020-08,1300.579104588605,51.40200834125024
2020-09,1177.000851197161,44.999214276123055
2020-10,1479.4185328704402,40.68798205415967
2020-11,2151.2373103001914,55.41066195699904
2020-12,3174.949882462174,60.411144120516845
2021-01,3720.9676047008616,57.97924801243963
2021-02,4985.910369971517,61.5173032751465
2021-03,6277.521767241629,68.00671204657304
2021-04,6071.541208576154,75.9291644956911
2021-05,3675.3538012546633,76.11248226224461
2021-06,3560.659320779921,79.09258702802056
2021-07,4253.608950363921,82.44035364131928
2021-08,4700.2971500507865,86.770959181609
2021-09,4305.3971562239485,77.06186736967507
2021-10,6075.018594853781,88.49485696760433
2021-11,5492.877655480522,86.06097739283246
2021-12,4396.1186260778095,93.48971342593924
2022-01,3599.0564727222536,82.32640828900006
2022-02,4001.6293509093534,75.96182290702029
2022-03,4174.708784776861,81.72840038594336
2022-04,3489.413373571503,64.93005784195462
2022-05,2832.321874694146,64.61974735158284
2022-06,1706.0002379358314,50.39304460211118
2022-07,2050.122212251746,63.583337453593394
2022-08,1692.965910322292,56.17968366544992
2022-09,1620.3897915123473,41.2747003714379
2022-10,1696.2916917332702,52.22627197940224
2022-11,1390.9572120342257,60.02454760932925
2022-12,1328.1881903573262,50.2639641967459
2023-01,1868.253487442328,59.169410680498416
2023-02,1850.0588420514969,54.60519741682575
2023-03,2274.0421149591066,59.76580932357789
2023-04,2322.3461727627287,61.69376483169407
2023-05,2127.019159503413,61.85998433924655
2023-06,2368.873615479108,71.72745219288059
2023-07,2246.564569296617,76.66096767234805
2023-08,1964.4191831455776,73.06741072285969
2023-09,2022.6421982957368,64.21148096725176
2023-10,2605.3773416673894,60.05625923228044
2023-11,2815.264664458663,74.10482360331221
2023-12,3123.4663361150056,81.34791574740629
2024-01,3131.53105976396,83.5070392944336
2024-02,4495.309626370817,92.24760026550294
2024-03,5162.6419832224165,97.68816930321287
2024-04,4374.501695345448,88.93484674301824
2024-05,4835.188841247023,97.60024070057118
2024-06,4275.564573469876,103.75723256796134
2024-07,4546.315225719058,105.2066462419444
2024-08,4117.30296283898,109.20046142460752
2024-09,4378.539332062803,112.81713134416482
2024-10,4822.007121289165,109.86680045876386
2024-11,6666.361964288839,121.24140966351828
2024-12,6334.670885296782,115.09322930466834
2025-01,6893.39742389066,119.9091472026637
2025-02,6445.180123950493,120.63077391722148
