Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-8.0494,-0.7985
2015-02,5.2235,2.5854
2015-03,-0.7131,-0.1185
2015-04,-3.695,0.7443
2015-05,-2.6171,1.816
2015-06,9.5246,-0.3967
2015-07,17.1526,1.6305
2015-08,-6.2991,-18.1454
2015-09,-3.2595,-9.7494
2015-10,33.713,-0.8462
2015-11,49.5207,-0.3572
2015-12,66.107,-1.9868
2016-01,42.7894,-6.697
2016-02,61.3878,-6.3655
2016-03,50.3032,0.6734
2016-04,60.6038,0.9649
2016-05,83.6406,2.6517
2016-06,126.2632,3.2508
2016-07,114.688,7.0308
2016-08,83.811,6.8233
2016-09,90.4836,6.5727
2016-10,113.8888,4.287
2016-11,122.0512,8.514
2016-12,178.325,10.5447
2017-01,174.1477,12.1413
2017-02,224.3585,15.9605
2017-03,188.1743,15.481
2017-04,244.9674,16.1249
2017-05,479.2843,17.1782
2017-06,510.8631,17.3121
2017-07,592.7751,19.1427
2017-08,1001.3572,18.8861
2017-09,849.5389,20.9893
2017-10,1332.439,23.4045
2017-11,2100.7612,26.6954
2017-12,2964.3629,27.6316
2018-01,1987.6619,34.023
2018-02,1971.603,24.133
2018-03,1298.1375,20.3662
2018-04,1661.2031,19.3112
2018-05,1297.3229,23.0572
2018-06,1035.7157,23.5287
2018-07,1289.1016,27.6551
2018-08,1131.6925,31.3059
2018-09,1041.0957,31.396
2018-10,964.0616,21.5221
2018-11,565.3791,23.5495
2018-12,509.5737,-30.2282
2019-01,454.0443,16.2405
2019-02,507.4149,20.0054
2019-03,535.1321,22.0708
2019-04,714.0696,26.7873
2019-05,1178.4424,17.8262
2019-06,1714.5188,26.5165
2019-07,1352.2303,28.0431
2019-08,1260.0924,25.4039
2019-09,1058.694,27.6962
2019-10,1165.0942,30.3494
2019-11,951.4999,34.9741
2019-12,860.5258,38.6895
2020-01,1128.4388,38.0112
2020-02,1023.3461,25.765
2020-03,569.6716,9.0304
2020-04,711.1409,21.3919
2020-05,771.327,27.6223
2020-06,732.8477,29.734
2020-07,914.9064,37.383
2020-08,932.7211,46.8421
2020-09,843.2654,40.4907
2020-10,1068.6897,35.9525
2020-11,1568.8998,51.8959
2020-12,2330.8723,57.3493
2021-01,2737.4749,54.8537
2021-02,3678.8764,58.6738
2021-03,4640.1061,65.5365
2021-04,4487.2631,73.7959
2021-05,2705.11,74.0447
2021-06,2620.1555,77.128
2021-07,3136.0003,80.5609
2021-08,3468.6417,84.9329
2021-09,3175.2151,74.9937
2021-10,4491.9731,87.4935
2021-11,4059.2415,84.973
2021-12,3243.6765,93.0852
2022-01,2651.0494,80.8866
2022-02,2950.8266,73.9799
2022-03,3079.8762,80.4041
2022-04,2570.3721,62.6693
2022-05,2084.1776,60.3449
2022-06,1254.6639,50.6938
2022-07,1511.933,62.781
2022-08,1245.351,54.8541
2022-09,1191.3426,41.1198
2022-10,1161.3917,6.9238
2022-11,1057.294,45.4855
2022-12,1009.0511,36.6723
2023-01,1425.641,44.8596
2023-02,1411.7623,40.797
2023-03,1738.837,43.9695
2023-04,1776.2285,45.7823
2023-05,1625.757,46.0472
2023-06,1812.3866,55.0451
2023-07,1718.2126,59.5825
2023-08,1500.7888,56.688
2023-09,1545.8152,48.4577
2023-10,1670.5966,47.8833
2023-11,1762.8865,52.7389
2023-12,1955.9849,59.202
2024-01,1963.6616,61.2179
2024-02,2834.8324,68.9952
2024-03,3261.2787,73.874
2024-04,2758.3212,68.3596
2024-05,3052.8023,71.5542
2024-06,2695.7538,76.9965
2024-07,2868.9396,76.0615
2024-08,2443.2709,73.6388
2024-09,2605.1094,77.0306
2024-10,2865.4518,74.757
2024-11,3742.5274,73.3668
2024-12,3690.11,69.9872
2025-01,3698.3188,69.4576
2025-02,3609.6105,68.8702
2025-03,3590.7608,68.2442
