Date,rate_BTC-USD_5D,rate_VOO_20D
2020-04,999.344185904635,5.172277832031247
2020-05,1081.182555246989,9.0501921081543
2020-06,1028.190680588452,8.577539535522472
2020-07,1276.6126380660114,12.93530034790038
2020-08,1300.579104588605,18.192542317708327
2020-09,1177.000851197161,11.290666811261872
2020-10,1479.4185328704402,7.0186084346771205
2020-11,2151.2373103001914,17.427373326619456
2020-12,3174.949882462174,19.789130221557617
2021-01,3720.9676047008616,16.936518969449143
2021-02,4985.910369971517,18.511683828989664
2021-03,6277.521767241629,22.191240190946136
2021-04,6071.541208576154,26.77152125549318
2021-05,3675.3538012546633,25.78838323669437
2021-06,3560.659320779921,26.961480590820308
2021-07,4253.608950363921,28.36611723596913
2021-08,4700.2971500507865,30.498314608256027
2021-09,4305.3971562239485,22.99659594003778
2021-10,6075.018594853781,30.23029376983644
2021-11,5492.877655480522,27.83082880655925
2021-12,4396.1186260778095,32.3162697989724
2022-01,3599.0564727222536,24.143351652725872
2022-02,4001.6293509093534,19.467728959401477
2022-03,4174.708784776861,23.229377624511734
2022-04,3489.413373571503,11.707692132803114
2022-05,2832.321874694146,11.531152056658712
2022-06,1706.0002379358314,2.018158762250644
2022-07,2050.122212251746,11.232140631313992
2022-08,1692.965910322292,6.352420974731454
2022-09,1620.3897915123473,-3.5109337379701566
2022-10,1696.2916917332702,4.248844610214242
2022-11,1390.9572120342257,9.798557902943015
2022-12,1328.1881903573262,3.281627585915947
2023-01,1868.253487442328,9.638318378557486
2023-02,1850.0588420514969,6.616340606689475
2023-03,2274.0421149591066,10.34884888190193
2023-04,2322.3461727627287,11.797403752377168
2023-05,2127.019159503413,12.02843269700271
2023-06,2368.873615479108,18.902969319915798
2023-07,2246.564569296617,22.30567078455483
2023-08,1964.4191831455776,19.81768527657648
2023-09,2022.6421982957368,13.714481714647883
2023-10,2605.3773416673894,10.965653580752278
2023-11,2815.264664458663,20.77311335754395
2023-12,3123.4663361150056,25.769733630304767
2024-01,3131.53105976396,27.240328138960177
2024-02,4495.309626370817,33.20723884677888
2024-03,5162.6419832224165,36.83070064404548
2024-04,4374.501695345448,30.67746116851806
2024-05,4835.188841247023,36.56562948698157
2024-06,4275.564573469876,40.66633952889074
2024-07,4546.315225719058,41.50366485279012
2024-08,4117.30296283898,44.10274188147652
2024-09,4378.539332062803,46.43426804781827
2024-10,4822.007121289165,44.25113421167646
2024-11,6666.361964288839,51.86306809194463
2024-12,6334.670885296782,47.45498123668804
2025-01,7057.65993029435,52.11580360671222
