Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.2975,-1.5188
2015-02,-1.7081,3.8071
2015-03,-5.6501,0.987
2015-04,-7.9328,1.7466
2015-05,-6.0525,2.4456
2015-06,6.1351,0.0478
2015-07,14.1573,2.0361
2015-08,-8.592,-4.4349
2015-09,-5.2915,-6.0948
2015-10,31.8742,2.2972
2015-11,48.5535,2.3988
2015-12,65.6238,0.3435
2016-01,41.8742,-4.5265
2016-02,60.522,-4.4478
2016-03,49.2745,2.1719
2016-04,59.6529,2.3247
2016-05,82.2031,3.9154
2016-06,124.858,4.0073
2016-07,113.353,7.5918
2016-08,82.7889,7.3428
2016-09,89.6189,7.0174
2016-10,113.4266,4.7982
2016-11,121.7946,8.4944
2016-12,178.9408,10.3903
2017-01,174.4699,11.9025
2017-02,225.3577,15.7602
2017-03,188.1587,15.2838
2017-04,245.7474,15.9348
2017-05,483.2714,16.9947
2017-06,515.3488,17.1365
2017-07,594.2773,18.9737
2017-08,1002.8139,18.7202
2017-09,850.9527,20.5545
2017-10,1333.8124,22.7243
2017-11,2102.0965,25.8014
2017-12,2965.6621,26.6948
2018-01,1988.9269,32.9791
2018-02,1981.5737,27.2165
2018-03,1301.7553,23.4397
2018-04,1664.7327,23.3312
2018-05,1300.7685,25.7167
2018-06,1039.0811,26.0314
2018-07,1292.3905,29.8857
2018-08,1136.4828,33.363
2018-09,1044.2059,33.3919
2018-10,967.1056,23.6349
2018-11,568.3597,25.4308
2018-12,511.4872,13.8606
2019-01,455.6722,22.5473
2019-02,509.0109,26.0494
2019-03,536.6974,27.9376
2019-04,717.8162,32.5138
2019-05,1188.0896,23.5529
2019-06,1730.9593,31.7075
2019-07,1364.2314,33.0275
2019-08,1271.0277,30.2861
2019-09,1066.9604,32.3178
2019-10,1173.2205,34.6515
2019-11,959.4908,38.9006
2019-12,867.9466,42.3757
2020-01,1139.2189,41.6213
2020-02,1032.8788,29.5427
2020-03,730.5331,12.9711
2020-04,999.3442,27.2604
2020-05,1081.1826,32.8855
2020-06,1028.1907,34.8182
2020-07,1276.6126,42.1724
2020-08,1300.5791,51.402
2020-09,1177.0009,44.9992
2020-10,1479.4185,40.688
2020-11,2151.2373,55.4107
2020-12,3174.9499,60.4112
2021-01,3720.9676,57.9793
2021-02,4985.9104,61.5174
2021-03,6277.5218,68.0067
2021-04,6071.5412,75.9292
2021-05,3675.3538,76.1125
2021-06,3560.6593,79.0925
2021-07,4253.609,82.4404
2021-08,4700.2972,86.771
2021-09,4305.3972,77.0619
2021-10,6075.0186,88.4949
2021-11,5492.8777,86.061
2021-12,4396.1186,93.4897
2022-01,3599.0565,82.3264
2022-02,4001.6294,75.9618
2022-03,4174.7088,81.7284
2022-04,3489.4134,64.9301
2022-05,2832.3219,64.6197
2022-06,1706.0002,50.3931
2022-07,2050.1222,63.5833
2022-08,1692.9659,56.1797
2022-09,1620.3898,41.2747
2022-10,1696.2917,52.2262
2022-11,1390.9572,60.0245
2022-12,1328.1882,50.264
2023-01,1868.2535,59.1694
2023-02,1850.0588,54.6052
2023-03,2274.0421,59.7658
2023-04,2322.3462,61.6938
2023-05,2127.0192,61.86
2023-06,2368.8736,71.7275
2023-07,2246.5646,76.661
2023-08,1964.4192,73.0674
2023-09,2022.6422,64.2115
2023-10,2605.3773,60.0563
2023-11,2815.2647,74.1048
2023-12,3123.4663,81.3479
2024-01,3131.5311,83.507
2024-02,4495.3096,92.2476
2024-03,5162.642,97.6882
2024-04,4374.5017,88.9349
2024-05,4835.1888,97.6002
2024-06,4275.5646,103.7572
2024-07,4546.3152,105.2066
2024-08,4117.303,109.2005
2024-09,4378.5393,112.8171
2024-10,4822.0071,109.8668
2024-11,6666.362,121.2414
2024-12,6334.6709,115.0932
2025-01,6893.3974,119.9091
2025-02,5620.559,116.1699
2025-03,5372.3091,99.7853
