Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-6.6444,13.3722
2015-02,6.3074,19.0152
2015-03,0.1214,16.3535
2015-04,-3.4772,17.2083
2015-05,-2.3236,18.111
2015-06,9.7024,15.829
2015-07,17.5484,16.1335
2015-08,-18.2648,-9.4759
2015-09,-7.6159,4.0345
2015-10,28.9251,12.1166
2015-11,45.4393,12.6972
2015-12,62.314,10.758
2016-01,39.1658,7.114
2016-02,57.606,7.4813
2016-03,46.6718,14.1221
2016-04,56.9432,14.5013
2016-05,79.2636,16.2792
2016-06,121.3261,16.5429
2016-07,110.0795,20.1705
2016-08,80.0594,20.0838
2016-09,86.8578,19.8797
2016-10,110.3888,17.8437
2016-11,118.697,21.5514
2016-12,175.0199,23.5005
2017-01,170.6645,25.0485
2017-02,220.9171,28.7086
2017-03,184.263,28.319
2017-04,241.1423,29.0396
2017-05,475.5867,30.1549
2017-06,507.2848,30.3674
2017-07,585.2325,32.2357
2017-08,988.5037,32.0534
2017-09,838.6525,33.9134
2017-10,1315.277,36.0998
2017-11,2073.617,39.1434
2017-12,2925.9994,40.0745
2018-01,1961.9793,46.2653
2018-02,1477.6204,33.1154
2018-03,963.9304,27.858
2018-04,1238.9958,25.9077
2018-05,964.1711,28.2969
2018-06,766.6873,28.8127
2018-07,961.8284,32.5104
2018-08,841.4064,35.8379
2018-09,771.7954,36.0824
2018-10,713.6908,30.8763
2018-11,411.2796,25.827
2018-12,368.2593,-2.7948
2019-01,326.1354,23.356
2019-02,367.224,26.6799
2019-03,389.3485,28.5606
2019-04,528.5038,32.7808
2019-05,888.8539,25.1154
2019-06,1304.7574,32.5617
2019-07,1024.4123,33.9372
2019-08,953.4189,31.6953
2019-09,797.5548,33.6998
2019-10,879.214,35.9721
2019-11,714.9492,39.9517
2019-12,644.6031,43.1946
2020-01,853.3782,42.6818
2020-02,772.0251,32.031
2020-03,555.5385,23.8024
2020-04,712.7248,32.9342
2020-05,774.0696,38.2323
2020-06,735.0999,40.1287
2020-07,920.3394,47.0166
2020-08,938.5933,55.6401
2020-09,847.0761,49.8376
2020-10,1072.4468,45.9459
2020-11,1572.6046,59.6671
2020-12,2334.5264,64.394
2021-01,2741.0796,62.7071
2021-02,3682.4331,64.5242
2021-03,4643.6159,70.6074
2021-04,4490.7274,78.0155
2021-05,2708.5298,78.2935
2021-06,2623.5321,81.1437
2021-07,3139.3346,84.3327
2021-08,3471.9349,88.3984
2021-09,3178.4682,79.5093
2021-10,4495.187,90.1804
2021-11,4062.417,88.0169
2021-12,3246.8147,94.9883
2022-01,2654.1511,-9.393
2022-02,2953.8927,-20.116
2022-03,3082.9075,69.6871
2022-04,2552.1971,61.8409
2022-05,2426.3487,59.8502
2022-06,2176.2654,55.9818
2022-07,2555.3146,65.0325
2022-08,2116.0137,60.2405
2022-09,2000.2787,56.3658
2022-10,1593.7711,28.0138
2022-11,1989.6738,55.6316
2022-12,1915.37,51.4092
2023-01,2573.2545,54.4159
2023-02,2548.1832,53.9059
2023-03,3057.4921,52.303
2023-04,3129.851,53.5379
2023-05,2868.3946,52.2102
2023-06,3191.6072,59.2888
2023-07,3027.8104,61.4273
2023-08,2650.2608,56.7226
2023-09,2727.907,53.5478
2023-10,2789.5724,53.1876
2023-11,2895.9698,53.2913
2023-12,3142.7971,54.3614
2024-01,3138.4296,51.7997
2024-02,4502.146,51.981
2024-03,5169.4173,51.3246
2024-04,4895.2224,49.1158
2024-05,5157.2855,49.3108
2024-06,4657.2194,49.2317
2024-07,4905.4341,47.7343
2024-08,4396.1813,46.3824
2024-09,4649.3766,22.6728
2024-10,4550.8974,44.7005
2024-11,4636.1926,43.9277
2024-12,4727.6681,42.5877
2025-01,4696.274,42.3804
2025-02,4643.4327,42.159
2025-03,4608.9217,41.9341
