Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5236943511962808
2015-02,-1.7081330464680855,3.8192886123657344
2015-03,-5.650101539611796,0.9901390476226846
2015-04,-7.932848370361334,1.7522305038452313
2015-05,-6.052453643798817,2.4534103660583506
2015-06,6.1351080605643205,0.047940044948036
2015-07,14.157314912796036,2.0242871751785296
2015-08,-8.592018610636377,-4.468843415154334
2015-09,-5.291498001098627,-6.132000284576411
2015-10,31.874217984286247,2.2884726479270423
2015-11,48.55347122065228,2.391788379669202
2015-12,65.62380256652835,0.3309877201960631
2016-01,41.87415434810096,-4.520242165701727
2016-02,60.5220288228353,-4.44676934509276
2016-03,49.2745365085602,2.193189225196845
2016-04,59.65291260483689,2.353162216186533
2016-05,82.20305251057944,3.9319197625054425
2016-06,124.85802395469264,4.021007357145612
2016-07,113.35302950439456,7.58637506179809
2016-08,82.78886645507812,7.334828922816694
2016-09,89.61891350763496,7.009837258078844
2016-10,113.42658754829742,4.799597297336744
2016-11,121.79455712509156,8.481920314788827
2016-12,178.94084248535162,10.370897325439476
2017-01,174.46992235271748,11.88159367605357
2017-02,225.3576644942672,15.73106809375906
2017-03,188.1586857539586,15.255123877934064
2017-04,245.74743136912377,15.90408067348088
2017-05,483.271433005778,16.961078573608425
2017-06,515.3487847132529,17.09806631666615
2017-07,594.2773142185212,18.94405965948105
2017-08,1002.813922150583,18.69252628811924
2017-09,850.9527360211541,20.53520418862737
2017-10,1333.812417893764,22.70621441737584
2017-11,2102.0964547339545,25.77792458089192
2017-12,2965.6620778957054,26.675140637372
2018-01,1988.9269044847988,32.95732539929843
2018-02,1981.5736868755637,27.213772195278075
2018-03,1301.7553066177368,23.43632322425844
2018-04,1664.7326638496213,23.3390593832993
2018-05,1300.7684793308804,25.72495131265551
2018-06,1039.0811446008015,26.034270568670248
2018-07,1292.3905064600165,29.88768948901783
2018-08,1136.4828353583443,33.36152089080813
2018-09,1044.2058923512334,33.390948333574386
2018-10,967.10559348638,23.595290861576167
2018-11,568.3597199160258,25.39052590417863
2018-12,511.4872237984793,13.827192253112797
2019-01,455.6722449475097,22.51015128509524
2019-02,509.0108559534409,26.011172216378007
2019-03,536.6974335432785,27.899120080947903
2019-04,717.8161925405826,32.47438768278879
2019-05,1188.0896086798775,23.516437686072457
2019-06,1730.9593182095614,31.669742272533075
2019-07,1364.2314156941004,32.99007231044768
2019-08,1271.027737828305,30.249530391893884
2019-09,1066.9604340915023,32.28173084614194
2019-10,1173.220529355841,34.61595700034448
2019-11,959.490777206421,38.86551272697452
2019-12,867.9466302800414,42.34141080975144
2020-01,1139.2189014272385,41.58750913029334
2020-02,1032.878782456171,29.508205430409284
2020-03,730.5330751619341,12.934565468430549
2020-04,999.344185904635,27.170157987271825
2020-05,1081.182555246989,32.780239816492255
2020-06,1028.190680588452,34.70798346323043
2020-07,1276.6126380660114,42.06137907151617
2020-08,1300.579104588605,51.271793373329054
2020-09,1177.000851197161,44.86264319490705
2020-10,1479.4185328704402,40.55197062672362
2020-11,2151.2373103001914,55.28261507256829
2020-12,3174.949882462174,60.28717968781354
2021-01,3720.9676047008616,57.856299653852304
2021-02,4985.910369971517,61.3979492843628
2021-03,6277.521767241629,67.89234230172008
2021-04,6071.541208576154,75.82078253679154
2021-05,3675.3538012546633,76.00631928732457
2021-06,3560.659320779921,78.98795354094685
2021-07,4253.608950363921,82.33950412683487
2021-08,4700.2971500507865,86.66186113305739
2021-09,4305.3971562239485,76.94595912291365
2021-10,6075.018594853781,88.36375337798339
2021-11,5492.877655480522,85.9271308961596
2021-12,4396.1186260778095,93.3384340157004
2022-01,3599.0564727222536,82.16469580849936
2022-02,4001.6293509093534,75.81705488560118
2022-03,4174.708784776861,81.59431045384842
2022-04,3489.413373571503,64.82898930744645
2022-05,2832.321874694146,64.51900228296918
2022-06,1706.0002379358314,50.28472722407753
2022-07,2050.122212251746,63.48664507633708
2022-08,1692.965910322292,56.09577532179637
2022-09,1620.3897915123473,41.214514070957286
2022-10,1696.2916917332702,52.148745601051736
2022-11,1390.9572120342257,59.9350587267081
2022-12,1328.1881903573262,50.18903544089724
2023-01,1868.253487442328,59.08149874325191
2023-02,1850.0588420514969,54.508758432330495
2023-03,2274.0421149591066,59.66274027763368
2023-04,2322.3461727627287,61.58823671178535
2023-05,2127.019159503413,61.75458257555495
2023-06,2368.873615479108,71.61442517008365
2023-07,2246.564569296617,76.5376926232118
2023-08,1964.4191831455776,72.94895594140918
2023-09,2022.6421982957368,64.08347728232617
2023-10,2605.3773416673894,59.93556951169878
2023-11,2815.264664458663,73.9676362202256
2023-12,3123.4663361150056,81.20261787393555
2024-01,3131.53105976396,83.35970539654821
2024-02,4495.309626370817,92.09075525115418
2024-03,5162.6419832224165,97.52569976118636
2024-04,4374.501695345448,88.78244812167007
2024-05,4835.188841247023,97.43898029173464
2024-06,4275.564573469876,103.58994108827008
2024-07,4546.315225719058,105.03832404741748
2024-08,4117.30296283898,109.0286010092059
2024-09,4378.539332062803,112.64222853883648
2024-10,4822.007121289165,109.69534643804728
2024-11,6666.361964288839,121.05942237949372
2024-12,6865.5975769290135,120.91039986999763
