Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-20.1813,37.6004
2015-02,-4.238,42.8123
2015-03,-7.5475,40.1472
2015-04,-9.3187,40.9864
2015-05,-7.4616,41.7378
2015-06,3.7708,39.3871
2015-07,11.5073,41.3919
2015-08,-13.9821,35.0634
2015-09,-10.7793,33.4234
2015-10,23.3015,41.8036
2015-11,39.4704,41.9091
2015-12,55.501,39.8744
2016-01,33.9406,35.041
2016-02,51.7922,35.1366
2016-03,41.612,41.7535
2016-04,51.5211,41.9182
2016-05,72.8394,43.5016
2016-06,113.7458,43.5889
2016-07,103.155,47.15
2016-08,74.9107,46.9052
2016-09,81.4253,46.5782
2016-10,104.0343,44.3644
2016-11,112.0483,48.067
2016-12,166.332,49.9499
2017-01,162.2403,51.4514
2017-02,211.1677,55.2882
2017-03,176.1947,54.8177
2017-04,231.3966,55.4684
2017-05,459.6997,56.5305
2017-06,490.6558,56.6725
2017-07,565.6516,58.5108
2017-08,958.437,58.259
2017-09,812.6486,60.0996
2017-10,1276.8427,62.27
2017-11,2015.3325,65.3349
2017-12,2845.3842,66.229
2018-01,1906.8282,72.5117
2018-02,1459.1275,66.7637
2018-03,953.9803,62.9975
2018-04,1224.2278,62.8932
2018-05,953.9128,65.2833
2018-06,759.6346,65.5965
2018-07,950.8641,69.4538
2018-08,832.3366,72.9293
2018-09,763.7781,72.9605
2018-10,706.5388,63.1946
2018-11,409.069,64.9872
2018-12,366.8076,53.4327
2019-01,324.004,62.1301
2019-02,365.1345,65.6295
2019-03,386.6875,67.5149
2019-04,523.5302,72.0736
2019-05,878.0024,63.1155
2019-06,1287.1344,71.2616
2019-07,1011.2499,72.5813
2019-08,941.3426,69.8439
2019-09,787.9356,71.872
2019-10,868.0483,74.214
2019-11,704.9522,78.462
2019-12,635.7006,81.9235
2020-01,841.1404,81.1672
2020-02,761.0579,69.0828
2020-03,534.355,52.5583
2020-04,640.6245,66.7909
2020-05,695.9656,72.3993
2020-06,660.8583,74.3231
2020-07,827.9061,81.6722
2020-08,844.3921,90.8795
2020-09,761.9035,84.4813
2020-10,965.1327,80.1756
2020-11,1416.12,94.8637
2020-12,2103.1234,99.861
2021-01,2469.7118,97.4285
2021-02,3318.4965,100.9623
2021-03,4185.1595,107.4572
2021-04,4047.3313,115.3651
2021-05,2440.4535,115.5474
2021-06,2363.8372,118.5269
2021-07,2828.9257,121.8704
2021-08,3128.8312,126.1893
2021-09,2864.2496,116.4781
2021-10,4051.4741,127.8892
2021-11,3661.2903,125.4526
2021-12,2925.9293,132.8593
2022-01,2391.5783,121.7323
2022-02,2661.8544,115.3888
2022-03,2778.1962,121.1539
2022-04,2318.793,104.4003
2022-05,2126.0855,104.0887
2022-06,2003.7329,89.8573
2022-07,2105.6568,103.0485
2022-08,1739.8284,95.6633
2022-09,1647.5302,80.7938
2022-10,1633.2027,91.7191
2022-11,1602.3269,99.4989
2022-12,1583.4741,89.7616
2023-01,1732.8308,98.6438
2023-02,1715.9552,94.0696
2023-03,2109.2927,99.219
2023-04,2154.1085,101.1427
2023-05,1972.905,101.313
2023-06,2197.2794,111.1636
2023-07,2083.8154,116.083
2023-08,1822.0693,112.4976
2023-09,1876.0867,103.6422
2023-10,2014.2703,99.4983
2023-11,2006.8973,113.5095
2023-12,1969.2843,120.7371
2024-01,1947.3742,122.9017
2024-02,2785.1498,131.6308
2024-03,3194.9923,137.0598
2024-04,2777.844,128.3255
2024-05,2879.7451,136.9726
2024-06,2723.7501,143.1167
2024-07,2778.0983,144.5633
2024-08,2578.9451,148.5489
2024-09,2571.3609,152.1583
2024-10,2572.898,149.2144
2024-11,2642.2783,157.3825
2024-12,2622.2654,150.6708
2025-01,2608.1286,155.4115
2025-02,2572.2642,151.7568
2025-03,2554.4561,144.8114
