Date,rate_BTC-USD_5D,rate_VOO_20D
2015-01,-17.29747808837888,-1.5188199920654233
2015-02,-1.7081330464680855,3.8071160608927457
2015-03,-5.650101539611796,0.9869792041778512
2015-04,-7.932848370361311,1.7466117935180714
2015-05,-6.052453643798817,2.445562127431256
2015-06,6.1351080605643205,0.0477623846871555
2015-07,14.157314912796036,2.0360886325836214
2015-08,-8.592018610636377,-4.434969285753043
2015-09,-5.291498001098627,-6.094768041992172
2015-10,31.874217984286247,2.2972253785566776
2015-11,48.55347122065228,2.3988666400909464
2015-12,65.62380256652831,0.3434940015352827
2016-01,41.87415434810096,-4.526563630785252
2016-02,60.5220288228353,-4.447774212137845
2016-03,49.2745365085602,2.171928663730638
2016-04,59.65291260483687,2.324643153919892
2016-05,82.20305251057944,3.9154043880038847
2016-06,124.85802395469264,4.007230157551023
2016-07,113.35302950439456,7.591776125717176
2016-08,82.78886645507812,7.342798682439899
2016-09,89.61891350763496,7.017395223097389
2016-10,113.42658754829738,4.798174539648992
2016-11,121.79455712509156,8.494434482892355
2016-12,178.94084248535154,10.390319631652844
2017-01,174.46992235271748,11.90244443717372
2017-02,225.3576644942672,15.760170878940173
2017-03,188.15868575395857,15.283809262956916
2017-04,245.74743136912377,15.934826630164856
2017-05,483.271433005778,16.99474917373658
2017-06,515.3487847132529,17.136463014171976
2017-07,594.2773142185212,18.973689906835567
2017-08,1002.813922150583,18.72018355074796
2017-09,850.9527360211541,20.554445380266984
2017-10,1333.812417893764,22.724322299630305
2017-11,2102.0964547339545,25.80142953046165
2017-12,2965.6620778957054,26.69480210649646
2018-01,1988.9269044847988,32.9791125574614
2018-02,1981.5736868755637,27.21647590891523
2018-03,1301.7553066177368,23.43971461544037
2018-04,1664.7326638496213,23.331204959590263
2018-05,1300.7684793308804,25.716742706298845
2018-06,1039.0811446008015,26.03141034219433
2018-07,1292.3905064600165,29.88571757385949
2018-08,1136.4828353583443,33.363017848883736
2018-09,1044.2058923512334,33.391859880696174
2018-10,967.10559348638,23.634913095352506
2018-11,568.3597199160258,25.430829827308663
2018-12,511.4872237984793,13.860639194099278
2019-01,455.6722449475097,22.54734482910157
2019-02,509.0108559534409,26.049393066406257
2019-03,536.6974335432785,27.93759752317575
2019-04,717.8161925405826,32.513818094649416
2019-05,1188.0896086798775,23.552878734588624
2019-06,1730.9593182095614,31.707462710432587
2019-07,1364.2314156941004,33.02750599847521
2019-08,1271.027737828305,30.286023079989267
2019-09,1066.9604340915023,32.31783601603016
2019-10,1173.220529355841,34.65147425777631
2019-11,959.490777206421,38.90059204724632
2019-12,867.9466302800414,42.3757335586548
2020-01,1139.2189014272385,41.62128253776798
2020-02,1032.878782456171,29.54272994668145
2020-03,730.5330751619341,12.971106335759174
2020-04,999.344185904635,27.26035456871621
2020-05,1081.182555246989,32.88549005034478
2020-06,1028.190680588452,34.81824297640219
2020-07,1276.6126380660114,42.172457713183256
2020-08,1300.579104588605,51.40199259417992
2020-09,1177.000851197161,44.99916801845005
2020-10,1479.4185328704402,40.68796636318153
2020-11,2151.2373103001914,55.41061579598321
2020-12,3174.949882462174,60.41111330716904
2021-01,3720.9676047008616,57.97923237939784
2021-02,4985.910369971517,61.51731771769209
2021-03,6277.521767241629,68.00671168337371
2021-04,6071.541208576154,75.92916425670279
2021-05,3675.3538012546633,76.11246755120695
2021-06,3560.659320779921,79.09257250358488
2021-07,4253.608950363921,82.4403537179947
2021-08,4700.2971500507865,86.77094478974519
2021-09,4305.3971562239485,77.06186751928563
2021-10,6075.018594853781,88.49485711541234
2021-11,5492.877655480522,86.06096333367483
2021-12,4396.1186260778095,93.48972771606444
2022-01,3599.0564727222536,82.32639445069778
2022-02,4001.6293509093534,75.96182311853872
2022-03,4174.708784776861,81.72840045564824
2022-04,3489.413373571503,64.93005791087634
2022-05,2832.321874694146,64.6197197160509
2022-06,1706.0002379358314,50.39305835195689
2022-07,2050.122212251746,63.5833648200657
2022-08,1692.965910322292,56.17968359949257
2022-09,1620.3897915123473,41.2746868334831
2022-10,1696.2916917332702,52.22624496347528
2022-11,1390.9572120342257,60.02454754543305
2022-12,1328.1881903573262,50.263950604625606
2023-01,1868.253487442328,59.16942372660736
2023-02,1850.0588420514969,54.60518375928476
2023-03,2274.0421149591066,59.76583553649903
2023-04,2322.3461727627287,61.693777732018205
2023-05,2127.019159503413,61.85999717293535
2023-06,2368.873615479108,71.7274385611525
2023-07,2246.564569296617,76.66096714151824
2023-08,1964.4191831455776,73.06741019708542
2023-09,2022.6421982957368,64.21149334414503
2023-10,2605.3773416673894,60.0562586590063
2023-11,2815.264664458663,74.10479726494685
2023-12,3123.4663361150056,81.34791518465096
2024-01,3131.53105976396,83.50703873679424
2024-02,4495.309626370817,92.24759962999498
2024-03,5162.6419832224165,97.68818128885545
2024-04,4374.501695345448,88.93485867660658
2024-05,4835.188841247023,97.60024002797982
2024-06,4275.564573469876,103.75723184787915
2024-07,4546.315225719058,105.20664552806988
2024-08,4117.30296283898,109.20046071683444
2024-09,4378.539332062803,112.81713064238988
2024-10,4822.007121289165,109.86679976288612
2024-11,6666.361964288839,121.24140897343952
2024-12,6334.670885296782,115.09322862029272
2025-01,6893.39742389066,119.90914652389782
2025-02,5620.558992090737,116.16985509658444
2025-03,5688.53119149928,111.54054512713034
